stop_id,stop_name,stop_lat,stop_lon,wheelchair_boarding                                                                                               ,download_date
18001,Madrid-Recoletos,40.4234123,-3.6908535,2                                                                                                        ,2025-04-09
18002,Madrid-Nuevos Ministerios,40.4466171,-3.6923408,1                                                                                               ,2025-04-09
18003,M.alvaro-P,40.3956167,-3.6777094,2                                                                                                              ,2025-04-09
18004,Delicias,40.4003715,-3.692763,2                                                                                                                 ,2025-04-09
18005,Pirámides,40.4025917,-3.7113344,2                                                                                                               ,2025-04-09
18101,Madrid-Sol,40.4168778,-3.7032107,2                                                                                                              ,2025-04-09
19001,U.p.comill,40.554058,-3.683335,1                                                                                                                ,2025-04-09
19002,Valdelasfu,40.5474433,-3.6543338,1                                                                                                              ,2025-04-09
19003,Alcob.sseb,40.546566,-3.6351819,1                                                                                                               ,2025-04-09
21010,Ferrol,43.4880349,-8.2311430,1                                                                                                                  ,2025-04-09
30000,Monfragüe-Plasencia,39.9374640,-6.1009100,2                                                                                                     ,2025-04-09
30002,Plasencia,40.0222820,-6.0993970,2                                                                                                               ,2025-04-09
35001,Leganés,40.3286349,-3.7711552,2                                                                                                                 ,2025-04-09
35002,Fuenlabrada,40.2833747,-3.7994538,2                                                                                                             ,2025-04-09
35005,Illescas,40.1208800,-3.8422620,2                                                                                                                ,2025-04-09
35009,Zarzaquemada,40.3406009,-3.7482111,2                                                                                                            ,2025-04-09
35010,La Serna,40.2967500,-3.7926450,2                                                                                                                ,2025-04-09
35011,P.polvoran,40.3125398,-3.7835135,2                                                                                                              ,2025-04-09
35012,Humanes,40.2556903,-3.8286016,2                                                                                                                 ,2025-04-09
35105,Torrijos,39.9790030,-4.2830370,2                                                                                                                ,2025-04-09
35109,Montearagón,39.9609960,-4.6470930,2                                                                                                             ,2025-04-09
35200,Talavera De La Reina,39.9706740,-4.8265120,2                                                                                                    ,2025-04-09
35203,Oropesa De Toledo,39.9217460,-5.1861370,2                                                                                                       ,2025-04-09
35206,Navalmoral De La Mata,39.8949130,-5.5456070,2                                                                                                   ,2025-04-09
35400,Cáceres,39.4611310,-6.3856790,1                                                                                                                 ,2025-04-09
35600,Madrid-Aluche,40.3856315,-3.7607442,2                                                                                                           ,2025-04-09
35601,Maestra Justa Freire Polideportivo Aluch,40.3836517,-3.7685682,2                                                                                ,2025-04-09
35602,Las Aguilas,40.3811836,-3.7802739,2                                                                                                             ,2025-04-09
35603,Cuatro Vientos,40.3777633,-3.7914876,2                                                                                                          ,2025-04-09
35604,San Jose De Valderas,40.3565467,-3.8155715,2                                                                                                    ,2025-04-09
35605,Alcorcon,40.3502521,-3.8320940,2                                                                                                                ,2025-04-09
35606,Mostoles,40.3284890,-3.8638111,2                                                                                                                ,2025-04-09
35607,Mostoles El Soto,40.330971,-3.882441,2                                                                                                          ,2025-04-09
35608,Laguna,40.3991775,-3.7442226,2                                                                                                                  ,2025-04-09
35609,Embajador.,40.4051246,-3.7026286,2                                                                                                              ,2025-04-09
35610,L. Retamas,40.3420458,-3.8424115,2                                                                                                              ,2025-04-09
35702,Doce Octub,40.3790374,-3.6988513,2                                                                                                              ,2025-04-09
35703,Orcasitas,40.3666963,-3.7046002,2                                                                                                               ,2025-04-09
35704,Puente Alcocer,40.3504002,-3.7051062,2                                                                                                          ,2025-04-09
37001,Madrid-Villaverde Alto,40.3415512,-3.7115464,2                                                                                                  ,2025-04-09
37002,Getafe Centro,40.3098934,-3.7340237,1                                                                                                           ,2025-04-09
37010,Margaritas,40.3229367,-3.7272747,1                                                                                                              ,2025-04-09
37011,Getafe S-3,40.2882215,-3.7375106,1                                                                                                              ,2025-04-09
37012,Parla,40.2411556,-3.7692726,1                                                                                                                   ,2025-04-09
37500,Mérida,38.9215030,-6.3437940,1                                                                                                                  ,2025-04-09
40002,Calamonte,38.8869310,-6.3829650,2                                                                                                               ,2025-04-09
40004,Almendralejo,38.6846620,-6.3998150,2                                                                                                            ,2025-04-09
40005,Villafranca De Los Barros,38.5644020,-6.3520480,2                                                                                               ,2025-04-09
40006,Los Santos De Maimona,38.4497240,-6.3617490,2                                                                                                   ,2025-04-09
40008,Zafra Feria,38.4244030,-6.4100840,2                                                                                                             ,2025-04-09
40100,Zafra,38.4136350,-6.4050830,2                                                                                                                   ,2025-04-09
40105,Llerena,38.2370000,-6.0090170,2                                                                                                                 ,2025-04-09
40107,Fuente Del Arco,38.1635300,-5.9004840,2                                                                                                         ,2025-04-09
40108,Guadalcanal,38.0901970,-5.8033880,2                                                                                                             ,2025-04-09
40113,Cazalla-Constantina,37.9327717,-5.7044058,2                                                                                                     ,2025-04-09
40115,Pedroso,37.8373261,-5.7624477,2                                                                                                                 ,2025-04-09
40119,Villanueva Del Río-Minas,37.6616071,-5.7121550,2                                                                                                ,2025-04-09
40121,Alcolea Del Río,37.6354388,-5.7308277,2                                                                                                         ,2025-04-09
40122,Tocina,37.6092611,-5.7316916,2                                                                                                                  ,2025-04-09
43000,San Jeronimo,37.434667,-5.982378,2                                                                                                              ,2025-04-09
43002,Camas,37.4177014,-6.0411452,2                                                                                                                   ,2025-04-09
43003,Villanueva Ariscal Y Oliv. (apt),37.4070916,-6.1482194,2                                                                                        ,2025-04-09
43004,Sanlucar La Mayor (apd-Cgd),37.3814027,-6.1939333,2                                                                                             ,2025-04-09
43005,Benacazón,37.3567611,-6.2082805,2                                                                                                               ,2025-04-09
43026,Valencina-Santiponce,37.42963,-6.065401,2                                                                                                       ,2025-04-09
43027,Salteras,37.4106611,-6.0988333,2                                                                                                                ,2025-04-09
50600,Lora Del Río,37.6613027,-5.5295472,2                                                                                                            ,2025-04-09
50602,Guadajoz,37.5813944,-5.6699222,2                                                                                                                ,2025-04-09
50700,Los Rosales,37.5898444,-5.7261638,1                                                                                                             ,2025-04-09
50701,Cantillana,37.5742444,-5.8031861,2                                                                                                              ,2025-04-09
50702,Brenes,37.5462666,-5.8667722,2                                                                                                                  ,2025-04-09
50703,La Rinconada,37.4800777,-5.9401246,2                                                                                                            ,2025-04-09
50704,El Cañamo,37.488,-5.9312,2                                                                                                                      ,2025-04-09
51003,Sevilla-Santa Justa,37.3921277,-5.9752694,1                                                                                                     ,2025-04-09
51009,P.congreso,37.4037820,-5.9362556,1                                                                                                              ,2025-04-09
51010,P.pio Palm,37.3708446,-5.9394732,1                                                                                                              ,2025-04-09
51050,Cartuja,37.4078985,-6.0098499,2                                                                                                                 ,2025-04-09
51051,Est.olimp,37.4172225,-6.0074834,2                                                                                                               ,2025-04-09
51100,Sevilla-San Bernardo,37.3775194,-5.9796,1                                                                                                       ,2025-04-09
51101,La Salud,37.3299833,-5.9637916,2                                                                                                                ,2025-04-09
51103,Dos Hermanas,37.2872,-5.9235192,2                                                                                                               ,2025-04-09
51110,Sevilla-Virgen Del Rocío,37.3628,-5.9760111,1                                                                                                   ,2025-04-09
51111,Bellavista,37.3214916,-5.9641861,2                                                                                                              ,2025-04-09
51112,Cantaelgallo,37.2781444,-5.9104055,1                                                                                                            ,2025-04-09
51113,Jardines De Hércules,37.33273,-5.964503,2                                                                                                       ,2025-04-09
51200,Utrera,37.1845444,-5.7907966,1                                                                                                                  ,2025-04-09
51202,Las Cabezas De San Juan,37.0193453,-5.9465554,2                                                                                                 ,2025-04-09
51203,Lebrija,36.9299735,-6.0864165,1                                                                                                                 ,2025-04-09
51205,Jerez Aeropuerto,36.751147,-6.066664,2                                                                                                          ,2025-04-09
51300,Jerez De La Frontera,36.6800290,-6.1264716,1                                                                                                    ,2025-04-09
51400,Puerto De Santa María,36.6037962,-6.2171641,1                                                                                                   ,2025-04-09
51401,Puerto Real,36.5309277,-6.1861944,1                                                                                                             ,2025-04-09
51402,San Fernando Centro,36.4757694,-6.1940833,1                                                                                                     ,2025-04-09
51404,Segunda Aguada,36.5134777,-6.2770083,1                                                                                                          ,2025-04-09
51405,Cádiz,36.5290083,-6.2882055,1                                                                                                                   ,2025-04-09
51406,San Fernando-Bahía Sur,36.4680361,-6.2067638,1                                                                                                  ,2025-04-09
51407,Cadiz-Cortadura,36.4943222,-6.2682444,2                                                                                                         ,2025-04-09
51409,Cádiz-Estadio,36.5028972,-6.2720638,1                                                                                                           ,2025-04-09
51414,San Severiano,36.5215444,-6.28075,1                                                                                                             ,2025-04-09
51415,Las Aletas,36.5446083,-6.199,1                                                                                                                  ,2025-04-09
51416,Universidad,36.5300472,-6.2050222,2                                                                                                             ,2025-04-09
51417,Valdelagrana,36.5848055,-6.2160444,1                                                                                                            ,2025-04-09
51419,Río Arillo,36.457463,-6.224761,2                                                                                                                ,2025-04-09
51450,Pelagatos,36.408705,-6.134312,2                                                                                                                 ,2025-04-09
51451,La Hoya,36.411233,-6.139086,2                                                                                                                   ,2025-04-09
51452,Reyes Católicos,36.414380,-6.143180,2                                                                                                           ,2025-04-09
51453,Nuestra Señora De Los Remedios,36.420382,-6.144749,2                                                                                            ,2025-04-09
51454,Alameda Solano,36.425359,-6.144507,2                                                                                                            ,2025-04-09
51455,Marquesado,36.428621,-6.143365,2                                                                                                                ,2025-04-09
51456,Pinar De Los Franceses,36.440507,-6.144541,2                                                                                                    ,2025-04-09
51457,Tres Caminos,36.466538,-6.175692,2                                                                                                              ,2025-04-09
51458,Venta De Vargas,36.467726,-6.191055,2                                                                                                           ,2025-04-09
51459,Plaza De La Iglesia,36.466150,-6.195786,2                                                                                                       ,2025-04-09
51460,Plaza Del Rey,36.463931,-6.198344,2                                                                                                             ,2025-04-09
51461,Compañía De María,36.460383,-6.201073,2                                                                                                         ,2025-04-09
51462,Plaza Del Carmen,36.458082,-6.203625,2                                                                                                          ,2025-04-09
51463,Santo Entierro,36.455906,-6.209612,2                                                                                                            ,2025-04-09
51464,La Ardila,36.456230,-6.216026,2                                                                                                                 ,2025-04-09
54403,El Chorro,36.9073350,-4.7592580,2                                                                                                               ,2025-04-09
54404,Las Mellizas,36.8733060,-4.7194330,2                                                                                                            ,2025-04-09
54405,álora,36.819825,-4.6994424,2                                                                                                                    ,2025-04-09
54406,Pizarra,36.7640611,-4.7116694,2                                                                                                                 ,2025-04-09
54407,Aljaima,36.7331166,-4.6644194,2                                                                                                                 ,2025-04-09
54408,Cártama,36.7337555,-4.6082320,2                                                                                                                 ,2025-04-09
54410,Campanillas,36.7047333,-4.5456194,2                                                                                                             ,2025-04-09
54412,Los Prados,36.6985157,-4.4781625,2                                                                                                              ,2025-04-09
54500,Málaga M.z. Cercanías,36.7102500,-4.4329010,2                                                                                                   ,2025-04-09
54501,Victoria Kent,36.7011222,-4.4544444,1                                                                                                           ,2025-04-09
54503,Guadalhorce (apd),36.6920138,-4.4838277,1                                                                                                       ,2025-04-09
54505,Málaga Aeropuerto,36.6757,-4.48725,1                                                                                                            ,2025-04-09
54508,La Colina (apd),36.6418944,-4.4926472,1                                                                                                         ,2025-04-09
54509,Torremolinos,36.6225361,-4.4995805,2                                                                                                            ,2025-04-09
54510,El Pinillo (apd),36.6098194,-4.5153694,1                                                                                                        ,2025-04-09
54511,Benalmádena/Arroyo De La Miel,36.5990583,-4.5362333,1                                                                                           ,2025-04-09
54512,Torremuelle-Benalmadena (apt),36.5822333,-4.5671138,1                                                                                           ,2025-04-09
54513,Carvajal (apt),36.5701333,-4.593975,1                                                                                                           ,2025-04-09
54514,Torreblanca (apd),36.5649222,-4.6067666,1                                                                                                       ,2025-04-09
54515,Los Boliches (apd),36.5549140,-4.6143560,2                                                                                                      ,2025-04-09
54516,Fuengirola,36.5429388,-4.6228027,1                                                                                                              ,2025-04-09
54517,Málaga Centro Alameda,36.7152674,-4.4266448,2                                                                                                   ,2025-04-09
54518,Los Alamos (apd),36.6450055,-4.4851111,1                                                                                                        ,2025-04-09
54519,Montemar A,36.6138388,-4.5091305,1                                                                                                              ,2025-04-09
54520,Plza.mayor,36.6561722,-4.4803138,1                                                                                                              ,2025-04-09
60100,Madrid-Villaverde Bajo,40.3536351,-3.6839896,1                                                                                                  ,2025-04-09
60101,San Cristóbal Industrial,40.3319352,-3.6986743,2                                                                                                ,2025-04-09
60102,Getafe Industrial (alicante),40.3054448,-3.7078159,2                                                                                            ,2025-04-09
60103,Pinto,40.2427782,-3.7036626,2                                                                                                                   ,2025-04-09
60104,Valdemoro,40.1960018,-3.6649777,1                                                                                                               ,2025-04-09
60105,Ciempozuelos,40.1590740,-3.6101107,2                                                                                                            ,2025-04-09
60107,San Cristobal De Los Angeles,40.3408068,-3.6839943,1                                                                                            ,2025-04-09
60109,El Casar,40.3186333,-3.7100083,1                                                                                                                ,2025-04-09
60200,Aranjuez,40.0348585,-3.6182315,2                                                                                                                ,2025-04-09
60911,Alicante/Alacant,38.34445,-0.4950527,1                                                                                                          ,2025-04-09
60913,Sant Vicent Centre,38.3972495,-0.5326435,2                                                                                                      ,2025-04-09
60914,Universidad De Alicante,38.3847998,-0.5281080,2                                                                                                 ,2025-04-09
61200,Murcia,37.97465,-1.1299555,1                                                                                                                    ,2025-04-09
62001,Beniel,38.0447361,-0.9994472,2                                                                                                                  ,2025-04-09
62002,Orihuela-Miguel Hernández,38.0779194,-0.94445,2                                                                                                 ,2025-04-09
62003,Callosa De Segura,38.1235694,-0.8732888,2                                                                                                       ,2025-04-09
62100,Albatera-Catral,38.1670972,-0.8383583,2                                                                                                         ,2025-04-09
62101,Crevillent,38.2245805,-0.7817972,2                                                                                                              ,2025-04-09
62102,Elche/Elx Carrús,38.2690055,-0.7063555,2                                                                                                        ,2025-04-09
62103,Elche Parque/Elx Parc,38.2717784,-0.6952109,2                                                                                                   ,2025-04-09
62104,Torrellano,38.2896027,-0.5825138,2                                                                                                              ,2025-04-09
62109,Sant Gabriel,38.3287722,-0.5089444,2                                                                                                            ,2025-04-09
64003,Moixent/Mogente,38.8776138,-0.7536722,2                                                                                                         ,2025-04-09
64004,Vallada (apt-Cgd),38.9088166,-0.6902666,2                                                                                                       ,2025-04-09
64005,Montesa (apt),38.9428444,-0.6411055,2                                                                                                           ,2025-04-09
64006,Alcudia,38.9690638,-0.5864111,2                                                                                                                 ,2025-04-09
64007,L'ènova Manuel,39.0501935,-0.4778516,2                                                                                                          ,2025-04-09
64100,Xàtiva,38.9920972,-0.5244888,1                                                                                                                  ,2025-04-09
64102,La Pobla Llarga,39.083475,-0.4697027,2                                                                                                          ,2025-04-09
64103,Carcaixent,39.1204694,-0.4543833,2                                                                                                              ,2025-04-09
64104,Alzira,39.1531194,-0.4506000,2                                                                                                                  ,2025-04-09
64105,Algemesí,39.1931111,-0.4409083,2                                                                                                                ,2025-04-09
64107,Benifaió-Almussafes,39.2842194,-0.4299500,2                                                                                                     ,2025-04-09
64200,Silla,39.3617388,-0.4149472,2                                                                                                                   ,2025-04-09
64201,Catarroja,39.3999611,-0.3991916,2                                                                                                               ,2025-04-09
64202,Massanassa,39.4091638,-0.3953194,2                                                                                                              ,2025-04-09
64203,Alfafar-Benetússer,39.4223277,-0.3926,2                                                                                                         ,2025-04-09
64210,Albal,39.3892479,-0.4013447,2                                                                                                                   ,2025-04-09
65000,Valencia-Estaciò Del Nord,39.4669346,-0.3771842,1                                                                                               ,2025-04-09
65001,Roca-Cúper,39.5261277,-0.3237777,2                                                                                                              ,2025-04-09
65002,Valencia F.s.l-Hospital La Fe,39.4414666,-0.3698944,2                                                                                           ,2025-04-09
65003,Valencia-Cabanyal,39.4689527,-0.3345694,2                                                                                                       ,2025-04-09
65005,Albuixech,39.5433,-0.3205777,2                                                                                                                  ,2025-04-09
65006,Massalfassar-Albuixech,39.5556333,-0.3182861,2                                                                                                  ,2025-04-09
65007,El Puig,39.5882111,-0.3116472,2                                                                                                                 ,2025-04-09
65008,Puçol,39.6171903,-0.3048578,2                                                                                                                   ,2025-04-09
65200,Sagunt/Sagunto,39.6756611,-0.2715972,1                                                                                                          ,2025-04-09
65201,Les Valls,39.7192801,-0.2397542,2                                                                                                               ,2025-04-09
65202,Almenara,39.7487555,-0.2183805,2                                                                                                                ,2025-04-09
65203,La Llosa,39.7680118,-0.2030695,2                                                                                                                ,2025-04-09
65204,Chilches,39.7825944,-0.1903333,2                                                                                                                ,2025-04-09
65205,Moncofa,39.8208638,-0.1626861,2                                                                                                                 ,2025-04-09
65206,Nules-La Vilavella,39.8531222,-0.1527555,2                                                                                                      ,2025-04-09
65207,Burriana-Alquerías Niño Perdido,39.8964287,-0.1038666,2                                                                                         ,2025-04-09
65208,Vila-Real,39.9330222,-0.0967722,2                                                                                                               ,2025-04-09
65209,Almassora/Almazora,39.9548444,-0.0767722,2                                                                                                      ,2025-04-09
65300,Castelló,39.9882552,-0.0524126,1                                                                                                                ,2025-04-09
65304,Orpesa/Oropesa Del Mar,40.0922580,0.13986100,2                                                                                                  ,2025-04-09
65306,Torreblanca,40.2122110,0.19877900,2                                                                                                             ,2025-04-09
65308,Alcalà De Xivert,40.3046900,0.22871700,2                                                                                                        ,2025-04-09
65311,Benicarló-Peñíscola,40.4276390,0.41521700,1                                                                                                     ,2025-04-09
65312,Vinaròs,40.4716820,0.45572700,1                                                                                                                 ,2025-04-09
65314,Ulldecona-Alcanar-La Sénia,40.5959240,0.44927000,2                                                                                              ,2025-04-09
65318,Benicàssim,40.0579451,0.05776460,2                                                                                                              ,2025-04-09
65400,Tortosa,40.8073390,0.52293700,1                                                                                                                 ,2025-04-09
65401,Camp-Redó,40.7591350,0.55583400,2                                                                                                               ,2025-04-09
65402,L'aldea-Amposta,40.7535420,0.61431400,1                                                                                                         ,2025-04-09
65403,Camarles-Deltebre,40.7747570,0.67164700,2                                                                                                       ,2025-04-09
65404,L'ampolla-Perelló-Deltebre,40.8120110,0.70822100,2                                                                                              ,2025-04-09
65405,L'ametlla De Mar,40.8861880,0.80042700,2                                                                                                        ,2025-04-09
65411,Salou - Port Aventura,41.0870700,1.14548600,2                                                                                                   ,2025-04-09
65420,L'hospitalet De L'infant,40.9958630,0.92073300,2                                                                                                ,2025-04-09
65422,Cambrils,41.0816480,1.0460550,2                                                                                                                 ,2025-04-09
66211,Aldaia,39.4610444,-0.4632388,2                                                                                                                  ,2025-04-09
66212,Valencia Sant Isidre,39.4526833,-0.4058694,2                                                                                                    ,2025-04-09
66214,Xirivella-Alqueries,39.4625527,-0.4321861,2                                                                                                     ,2025-04-09
67004,María De Huerva,41.5397590,-0.9980820,2                                                                                                         ,2025-04-09
67007,Arañales De Muel,41.4689460,-1.0863940,2                                                                                                        ,2025-04-09
67009,Longares,41.4047870,-1.1587910,2                                                                                                                ,2025-04-09
67010,Cariñena,41.3355860,-1.2284220,2                                                                                                                ,2025-04-09
67011,Encinacorba,41.2886500,-1.2785340,2                                                                                                             ,2025-04-09
67013,Villarreal De Huerva,41.1964980,-1.2870960,2                                                                                                    ,2025-04-09
67014,Villadoz,41.1654820,-1.2793390,2                                                                                                                ,2025-04-09
67015,Badules,41.1395100,-1.2515720,2                                                                                                                 ,2025-04-09
67016,Villahermosa,41.1084920,-1.2398030,2                                                                                                            ,2025-04-09
67017,Ferreruela,41.0638700,-1.2393840,2                                                                                                              ,2025-04-09
67018,Cuencabuena,41.0092930,-1.2546410,2                                                                                                             ,2025-04-09
67019,Lechago,40.9576810,-1.2690870,2                                                                                                                 ,2025-04-09
67020,Navarrete,40.9367210,-1.2617330,2                                                                                                               ,2025-04-09
67021,Calamocha Nueva,40.9038640,-1.2998410,2                                                                                                         ,2025-04-09
67100,Caminreal-Fuentes Claras,40.8511100,-1.3376500,2                                                                                                ,2025-04-09
67101,Torrijo Del Campo,40.8260120,-1.3404980,2                                                                                                       ,2025-04-09
67103,Villafranca Del Campo,40.6838270,-1.3579270,2                                                                                                   ,2025-04-09
67105,Santa Eulalia Del Campo,40.5729170,-1.3129950,2                                                                                                 ,2025-04-09
67107,Cella,40.4552660,-1.2443290,2                                                                                                                   ,2025-04-09
67113,Monreal Del Campo,40.7823210,-1.3607920,2                                                                                                       ,2025-04-09
67200,Teruel,40.3410290,-1.1102840,1                                                                                                                  ,2025-04-09
67202,Puerto Escandón,40.2730920,-0.9850790,2                                                                                                         ,2025-04-09
67203,Puebla De Valverde,40.2134240,-0.9446740,2                                                                                                      ,2025-04-09
67205,Sarrión,40.1463390,-0.8236310,2                                                                                                                 ,2025-04-09
67206,Mora De Rubielos,40.1231420,-0.7861450,2                                                                                                        ,2025-04-09
67207,Rubielos De Mora,40.1180060,-0.7734630,2                                                                                                        ,2025-04-09
67208,Barracas,40.0117400,-0.6961510,2                                                                                                                ,2025-04-09
67211,Caudiel (apt),39.9473166,-0.5720277,2                                                                                                           ,2025-04-09
67212,Jérica-Viver (apt),39.9146309,-0.5689031,2                                                                                                      ,2025-04-09
67213,Navajas (apt),39.8740271,-0.5060235,2                                                                                                           ,2025-04-09
67214,Segorbe-Arrabal,39.85445,-0.4932694,2                                                                                                           ,2025-04-09
67215,Segorbe,39.8469583,-0.4824138,2                                                                                                                 ,2025-04-09
67216,Algimia-C,39.7460638,-0.3673135,2                                                                                                               ,2025-04-09
67217,Soneja,39.81255,-0.4318972,2                                                                                                                    ,2025-04-09
67221,Estivella-Albalat Dels Tarongers,39.7063753,-0.3483269,2                                                                                        ,2025-04-09
67223,Gilet (apd),39.6792861,-0.3206055,2                                                                                                             ,2025-04-09
69001,Genovés,38.9877300,-0.4798800,2                                                                                                                 ,2025-04-09
69002,Benigánim,38.9384990,-0.4534240,2                                                                                                               ,2025-04-09
69003,La Pobla Del Duc,38.9076060,-0.4533860,2                                                                                                        ,2025-04-09
69004,Montaverner,38.8841350,-0.4916190,2                                                                                                             ,2025-04-09
69005,Bufali,38.8674050,-0.5104780,2                                                                                                                  ,2025-04-09
69006,Albaida,38.8456450,-0.5181290,2                                                                                                                 ,2025-04-09
69007,Agullent,38.8305690,-0.5511830,2                                                                                                                ,2025-04-09
69008,Ontinyent,38.8096920,-0.6024570,2                                                                                                               ,2025-04-09
69009,Agres,38.7968290,-0.5217440,2                                                                                                                   ,2025-04-09
69010,Cocentaina,38.7406180,-0.4467890,2                                                                                                              ,2025-04-09
69011,Alcoy/Alcoi,38.7093490,-0.4702470,2                                                                                                             ,2025-04-09
69101,El Romani,39.3029777,-0.3941055,2                                                                                                               ,2025-04-09
69102,Sollana (apt),39.2793083,-0.3793138,2                                                                                                           ,2025-04-09
69103,Sueca,39.2055611,-0.307825,2                                                                                                                    ,2025-04-09
69104,Cullera,39.1778305,-0.2632361,1                                                                                                                 ,2025-04-09
69105,Tavernes De La Valldigna,39.0790027,-0.2262833,2                                                                                                ,2025-04-09
69107,Xeraco,39.0262694,-0.2146694,2                                                                                                                  ,2025-04-09
69110,Gandía,38.9702805,-0.1797722,1                                                                                                                  ,2025-04-09
69111,Platja-Gan,38.9913319,-0.1611829,2                                                                                                              ,2025-04-09
70001,Vallecas,40.3820447,-3.6246888,2                                                                                                                ,2025-04-09
70002,Asamblea De Mad. Entrevías,40.3816176,-3.6679819,2                                                                                              ,2025-04-09
70003,El Pozo,40.3760524,-3.6562354,2                                                                                                                 ,2025-04-09
70100,Vicálvaro,40.4012112,-3.5959811,2                                                                                                               ,2025-04-09
