stop_id,stop_name,stop_lat,stop_lon,wheelchair_boarding                                                                                               ,download_date
60101,San Cristóbal Industrial,40.3318587,-3.6989600,2                                                                                                ,2026-01-18
60102,Getafe-Industrial,40.3057176,-3.7078359,2                                                                                                       ,2026-01-18
60103,Pinto,40.2428555,-3.7035303,2                                                                                                                   ,2026-01-18
60104,Valdemoro,40.1960779,-3.6649372,1                                                                                                               ,2026-01-18
60105,Ciempozuelos,40.1592011,-3.6101851,2                                                                                                            ,2026-01-18
60107,San Cristóbal De Los ángeles,40.3424144,-3.6839795,1                                                                                            ,2026-01-18
60109,El Casar,40.3185223,-3.7098062,1                                                                                                                ,2026-01-18
60200,Aranjuez,40.0350257,-3.6182534,2                                                                                                                ,2026-01-18
60902,Villena,38.6317380,-0.8676890,1                                                                                                                 ,2026-01-18
60904,Sax,38.5442510,-0.8137290,2                                                                                                                     ,2026-01-18
60905,Elda-Petrer,38.4848790,-0.8010900,2                                                                                                             ,2026-01-18
60907,Novelda-Aspe,38.4070860,-0.7777440,2                                                                                                            ,2026-01-18
60911,Alicante/Alacant-Terminal,38.3447127,-0.4955241,1                                                                                               ,2026-01-18
60913,Sant Vicent Centre,38.3946533,-0.5287247,2                                                                                                      ,2026-01-18
60914,Universidad De Alicante,38.3841650,-0.5284110,2                                                                                                 ,2026-01-18
61200,Murcia Del Carmen,37.9748243,-1.1315080,1                                                                                                       ,2026-01-18
61303,Balsicas-Mar Menor,37.8188400,-0.9508910,2                                                                                                      ,2026-01-18
61304,Torre-Pacheco,37.7469050,-0.9670780,2                                                                                                           ,2026-01-18
61307,Cartagena,37.6049670,-0.9751220,1                                                                                                               ,2026-01-18
62001,Beniel,38.0448608,-0.9994759,2                                                                                                                  ,2026-01-18
62002,Orihuela-Miguel Hernández,38.0779321,-0.9446060,2                                                                                               ,2026-01-18
62003,Callosa De Segura,38.1227686,-0.8745747,2                                                                                                       ,2026-01-18
62100,San Isidro-Albatera-Catral,38.1670209,-0.8380854,2                                                                                              ,2026-01-18
62101,Crevillente,38.2245622,-0.7815283,2                                                                                                             ,2026-01-18
62102,Elche/Elx-Carrús,38.2689783,-0.7063992,2                                                                                                        ,2026-01-18
62103,Elche/Elx-Parc,38.2717809,-0.6952193,2                                                                                                          ,2026-01-18
62104,Torrellano,38.2896365,-0.5824572,2                                                                                                              ,2026-01-18
62109,Sant Gabriel,38.3290647,-0.5086866,2                                                                                                            ,2026-01-18
64003,Moixent,38.8777975,-0.7536507,2                                                                                                                 ,2026-01-18
64004,Vallada,38.9089907,-0.6902385,2                                                                                                                 ,2026-01-18
64005,Montesa,38.9429388,-0.6410905,2                                                                                                                 ,2026-01-18
64006,L'alcúdia De Crespins,38.9690579,-0.5866758,2                                                                                                   ,2026-01-18
64007,Lenova-Manuel,39.0500727,-0.4776036,2                                                                                                           ,2026-01-18
64100,Xàtiva,38.9921480,-0.5245402,1                                                                                                                  ,2026-01-18
64102,La Pobla Llarga,39.0833385,-0.4696592,2                                                                                                         ,2026-01-18
64103,Carcaixent,39.1205251,-0.4544102,2                                                                                                              ,2026-01-18
64104,Alzira,39.1531495,-0.4506011,2                                                                                                                  ,2026-01-18
64105,Algemesí,39.1931484,-0.4409196,2                                                                                                                ,2026-01-18
64107,Benifaió,39.2843027,-0.4299537,2                                                                                                                ,2026-01-18
64200,Silla,39.3619548,-0.4149813,2                                                                                                                   ,2026-01-18
64201,Catarroja,39.4000447,-0.3992195,2                                                                                                               ,2026-01-18
64202,Massanassa,39.4091934,-0.3953073,2                                                                                                              ,2026-01-18
64203,Alfafar-Benetússer,39.4224232,-0.3926050,2                                                                                                      ,2026-01-18
64210,Albal,39.3918429,-0.4026343,2                                                                                                                   ,2026-01-18
65000,València-Estació Del Nord,39.4669305,-0.3772239,1                                                                                               ,2026-01-18
65001,Roca-Cúper,39.5262094,-0.3238405,2                                                                                                              ,2026-01-18
65002,València-La Font De Sant Lluís,39.4416052,-0.3714220,2                                                                                          ,2026-01-18
65003,València-Cabanyal,39.4702456,-0.3346772,2                                                                                                       ,2026-01-18
65005,Albuixech,39.5435233,-0.3205526,2                                                                                                               ,2026-01-18
65006,Massalfassar,39.5557532,-0.3183058,2                                                                                                            ,2026-01-18
65007,El Puig,39.5883020,-0.3116645,2                                                                                                                 ,2026-01-18
65008,Puçol,39.6205367,-0.3031085,2                                                                                                                   ,2026-01-18
65200,Sagunt,39.6758025,-0.2715420,1                                                                                                                  ,2026-01-18
65201,Les Valls,39.7193457,-0.2397602,2                                                                                                               ,2026-01-18
65202,Almenara,39.7487737,-0.2183811,2                                                                                                                ,2026-01-18
65203,La Llosa,39.7678109,-0.2029444,2                                                                                                                ,2026-01-18
65204,Chilches/Xilxes,39.7826726,-0.1903295,2                                                                                                         ,2026-01-18
65205,Moncofa,39.8208891,-0.1626965,2                                                                                                                 ,2026-01-18
65206,Nules La Villavella,39.8532354,-0.1527317,2                                                                                                     ,2026-01-18
65207,Burriana-Alquerías Niño Perdido,39.8965088,-0.1038601,2                                                                                         ,2026-01-18
65208,Vila-Real,39.9330935,-0.0967681,2                                                                                                               ,2026-01-18
65209,Almassora,39.9549079,-0.0767713,2                                                                                                               ,2026-01-18
65300,Castelló De La Plana,39.9884736,-0.0523456,1                                                                                                    ,2026-01-18
65304,Orpesa,40.0922580,0.13986100,2                                                                                                                  ,2026-01-18
65306,Torreblanca,40.2122110,0.19877900,2                                                                                                             ,2026-01-18
65308,Alcalá De Chivert,40.3046900,0.22871700,2                                                                                                       ,2026-01-18
65311,Benicarló-Peñíscola,40.4276390,0.41521700,1                                                                                                     ,2026-01-18
65312,Vinaròs,40.4716820,0.45572700,1                                                                                                                 ,2026-01-18
65314,Ulldecona-Alcanar-La Sénia,40.5959267,0.44927448,2                                                                                              ,2026-01-18
65318,Benicàssim,40.0579451,0.05776460,2                                                                                                              ,2026-01-18
65400,Tortosa,40.8073330,0.52301360,1                                                                                                                 ,2026-01-18
65401,Camp-Redó,40.7591556,0.55584433,2                                                                                                               ,2026-01-18
65402,L'aldea-Amposta-Tortosa,40.7535640,0.61430923,1                                                                                                 ,2026-01-18
65403,Camarles-Deltebre,40.7747633,0.67176095,2                                                                                                       ,2026-01-18
65404,L'ampolla-El Perelló-Deltebre,40.8119898,0.70826336,2                                                                                           ,2026-01-18
65405,L'ametlla De Mar,40.8862000,0.80045321,2                                                                                                        ,2026-01-18
65411,Salou-Port Aventura,41.0884798,1.14605195,2                                                                                                     ,2026-01-18
65420,L'hospitalet De L'infant,40.9993900,0.91253887,2                                                                                                ,2026-01-18
65422,Cambrils,41.0815642,1.04603752,2                                                                                                                ,2026-01-18
66200,Utiel,39.5707742,-1.2024215,2                                                                                                                   ,2026-01-18
66201,San Antonio De Requena,39.5222997,-1.1503670,2                                                                                                  ,2026-01-18
66202,Requena,39.4912708,-1.1046578,2                                                                                                                 ,2026-01-18
66203,El Rebollar,39.4773604,-1.0116025,2                                                                                                             ,2026-01-18
66204,Siete Aguas,39.4572264,-0.9025067,2                                                                                                             ,2026-01-18
66206,Buñol,39.4271390,-0.7873638,2                                                                                                                   ,2026-01-18
66207,Chiva,39.4711268,-0.7229414,2                                                                                                                   ,2026-01-18
66208,Cheste,39.4909030,-0.6862639,2                                                                                                                  ,2026-01-18
66209,Loriguilla-Reva,39.4857771,-0.5673983,2                                                                                                         ,2026-01-18
66210,Circuit Ricardo Tormo,39.4954379,-0.6247545,2                                                                                                   ,2026-01-18
66211,Aldaia,39.4611179,-0.4632476,2                                                                                                                  ,2026-01-18
66212,València-Sant Isidre,39.4502194,-0.4039788,2                                                                                                    ,2026-01-18
66214,Xirivella-Alqueries,39.4626294,-0.4322160,2                                                                                                     ,2026-01-18
67007,Arañales De Muel,41.4689460,-1.0863940,2                                                                                                        ,2026-01-18
67010,Cariñena,41.3355860,-1.2284220,2                                                                                                                ,2026-01-18
67017,Ferreruela,41.0638700,-1.2393840,2                                                                                                              ,2026-01-18
67021,Calamocha,40.9038640,-1.2998410,2                                                                                                               ,2026-01-18
67100,Caminreal-Fuentes Claras,40.8511100,-1.3376500,2                                                                                                ,2026-01-18
67101,Torrijo Del Campo,40.8260120,-1.3404980,2                                                                                                       ,2026-01-18
67105,Santa Eulalia Del Campo,40.5729170,-1.3129950,2                                                                                                 ,2026-01-18
67107,Cella,40.4552660,-1.2443290,2                                                                                                                   ,2026-01-18
67113,Monreal Del Campo,40.7823210,-1.3607920,2                                                                                                       ,2026-01-18
67200,Teruel,40.3410290,-1.1102840,1                                                                                                                  ,2026-01-18
67205,Sarrión,40.1463390,-0.8236310,2                                                                                                                 ,2026-01-18
67206,Mora De Rubielos,40.1231420,-0.7861450,2                                                                                                        ,2026-01-18
67208,Barracas,40.0117400,-0.6961510,2                                                                                                                ,2026-01-18
67211,Caudiel,39.9473696,-0.5720537,2                                                                                                                 ,2026-01-18
67212,Jérica-Viver,39.9149777,-0.5693896,2                                                                                                            ,2026-01-18
67213,Navajas,39.8744166,-0.5059546,2                                                                                                                 ,2026-01-18
67214,Segorbe-Arrabal,39.8545570,-0.4938630,2                                                                                                         ,2026-01-18
67215,Segorbe-Ciudad,39.8471755,-0.4823544,2                                                                                                          ,2026-01-18
67216,Algimia-Ciudad,39.7529934,-0.3657542,2                                                                                                          ,2026-01-18
67217,Soneja,39.8126015,-0.4318206,2                                                                                                                  ,2026-01-18
67221,Estivella-Albalat Dels Tarongers,39.7064080,-0.3483240,2                                                                                        ,2026-01-18
67223,Gilet,39.6793985,-0.3206548,2                                                                                                                   ,2026-01-18
69001,Genovés,38.9877300,-0.4798800,2                                                                                                                 ,2026-01-18
69002,Benigànim,38.9384990,-0.4534240,2                                                                                                               ,2026-01-18
69003,La Pobla Del Duc,38.9076060,-0.4533860,2                                                                                                        ,2026-01-18
69004,Montaberner,38.8841350,-0.4916190,2                                                                                                             ,2026-01-18
69005,Bufalí,38.8674050,-0.5104780,2                                                                                                                  ,2026-01-18
69006,Albaida,38.8456450,-0.5181290,2                                                                                                                 ,2026-01-18
69007,Agullent,38.8305690,-0.5511830,2                                                                                                                ,2026-01-18
69008,Ontinyent,38.8096920,-0.6024570,2                                                                                                               ,2026-01-18
69009,Agres,38.7968290,-0.5217440,2                                                                                                                   ,2026-01-18
69010,Cocentaina,38.7406180,-0.4467890,2                                                                                                              ,2026-01-18
69011,Alcoi,38.7093490,-0.4702470,2                                                                                                                   ,2026-01-18
69101,El Romaní,39.3029789,-0.3942354,2                                                                                                               ,2026-01-18
69102,Sollana,39.2793471,-0.3793139,2                                                                                                                 ,2026-01-18
69103,Sueca,39.2058471,-0.3082388,2                                                                                                                   ,2026-01-18
69104,Cullera,39.1778885,-0.2632437,1                                                                                                                 ,2026-01-18
69105,Tavernes De La Valldigna,39.0790438,-0.2262966,2                                                                                                ,2026-01-18
69107,Xeraco,39.0261489,-0.2150346,2                                                                                                                  ,2026-01-18
69110,Gandia,38.9705140,-0.1797829,1                                                                                                                  ,2026-01-18
69111,Platja I Grau De Gandia,38.9902436,-0.1624339,2                                                                                                 ,2026-01-18
70001,Vallecas,40.3819607,-3.6245835,2                                                                                                                ,2026-01-18
70002,Asamblea De Madrid-Entrevías,40.3818618,-3.6680454,2                                                                                            ,2026-01-18
70003,El Pozo,40.3760377,-3.6561407,2                                                                                                                 ,2026-01-18
70100,Vicálvaro,40.4012524,-3.5958970,2                                                                                                               ,2026-01-18
70101,San Fernando De Henares,40.4427805,-3.5339866,2                                                                                                 ,2026-01-18
70102,Torrejón De Ardoz,40.4547895,-3.4797300,2                                                                                                       ,2026-01-18
70103,Alcalá De Henares,40.4890814,-3.3662457,2                                                                                                       ,2026-01-18
70104,Meco,40.5346731,-3.2986806,2                                                                                                                    ,2026-01-18
70105,Azuqueca,40.5610770,-3.2653970,2                                                                                                                ,2026-01-18
70107,Alcalá De Henares-Universidad,40.5054303,-3.3353258,2                                                                                           ,2026-01-18
70108,Coslada,40.4232370,-3.5611109,2                                                                                                                 ,2026-01-18
70109,Santa Eugenia,40.3869545,-3.6089855,2                                                                                                           ,2026-01-18
70111,La Garena,40.4805448,-3.3930055,2                                                                                                               ,2026-01-18
70112,Soto Del Henares,40.4639640,-3.4414076,2                                                                                                        ,2026-01-18
70200,Guadalajara,40.6441928,-3.1822602,2                                                                                                             ,2026-01-18
70202,Yunquera De Henares,40.7470130,-3.1632260,2                                                                                                     ,2026-01-18
70204,Humanes De Mohernando,40.8312730,-3.1388600,2                                                                                                   ,2026-01-18
70207,Espinosa De Henares,40.9096860,-3.0731570,2                                                                                                     ,2026-01-18
70208,Carrascosa De Henares,40.9059800,-3.0143520,2                                                                                                   ,2026-01-18
70209,Jadraque,40.9302290,-2.9359350,2                                                                                                                ,2026-01-18
70210,Matillas,40.9538080,-2.8432600,2                                                                                                                ,2026-01-18
70302,Sigüenza,41.0714170,-2.6464070,2                                                                                                                ,2026-01-18
70400,Torralba,41.1366170,-2.4929520,2                                                                                                                ,2026-01-18
70401,Medinaceli,41.1652070,-2.4212410,2                                                                                                              ,2026-01-18
70403,Arcos De Jalón,41.2158540,-2.2789980,2                                                                                                          ,2026-01-18
70404,Santa María De Huerta,41.2644210,-2.1775250,2                                                                                                   ,2026-01-18
70500,Ariza,41.3098000,-2.0594110,2                                                                                                                   ,2026-01-18
70501,Cetina,41.2959780,-1.9618110,2                                                                                                                  ,2026-01-18
70502,Alhama De Aragón,41.2943980,-1.9044540,2                                                                                                        ,2026-01-18
70504,Ateca,41.3246590,-1.7852680,2                                                                                                                   ,2026-01-18
70600,Calatayud,41.3466920,-1.6386800,1                                                                                                               ,2026-01-18
70700,Ricla-La Almunia,41.5013940,-1.4034500,2                                                                                                        ,2026-01-18
70800,Casetas,41.7226479,-1.0201916,1                                                                                                                 ,2026-01-18
70801,Utebo,41.7108644,-0.9985828,1                                                                                                                   ,2026-01-18
70806,Zaragoza-Portillo,41.6527361,-0.8958759,1                                                                                                       ,2026-01-18
70807,Zaragoza-Goya,41.6438779,-0.8912574,2                                                                                                           ,2026-01-18
71100,Zaragoza-Miraflores,41.6334311,-0.8681653,1                                                                                                     ,2026-01-18
71103,Fuentes De Ebro,41.5150650,-0.6186250,2                                                                                                         ,2026-01-18
71105,Quinto,41.4195280,-0.4906730,2                                                                                                                  ,2026-01-18
71108,La Zaida-Sástago,41.3205420,-0.4271150,2                                                                                                        ,2026-01-18
71200,La Puebla De Híjar,41.2244000,-0.4385950,2                                                                                                      ,2026-01-18
71201,Samper,41.1821830,-0.3687610,2                                                                                                                  ,2026-01-18
71204,Caspe,41.2397380,-0.0427010,2                                                                                                                   ,2026-01-18
71205,Val De Pilas,41.2300560,0.07014500,2                                                                                                            ,2026-01-18
71206,Fabara,41.2344050,0.14328400,2                                                                                                                  ,2026-01-18
71207,Nonaspe,41.2137880,0.24247200,2                                                                                                                 ,2026-01-18
71208,Faió-La Pobla De Massaluca,41.2250555,0.35110259,2                                                                                              ,2026-01-18
71209,Riba-Roja D'ebre,41.2485594,0.48103178,2                                                                                                        ,2026-01-18
71210,Flix,41.2293651,0.54010012,2                                                                                                                    ,2026-01-18
71211,Ascó,41.1823727,0.56902524,2                                                                                                                    ,2026-01-18
71300,Móra La Nova,41.1065823,0.65321819,2                                                                                                            ,2026-01-18
71302,Capçanes,41.1020902,0.78036099,2                                                                                                                ,2026-01-18
71303,Marçà-Falset,41.1309421,0.81041774,2                                                                                                            ,2026-01-18
71304,Pradell,41.1333595,0.85865032,2                                                                                                                 ,2026-01-18
71305,Duesaigües-L'argentera,41.1436928,0.92087096,2                                                                                                  ,2026-01-18
71306,Riudecanyes-Botarell,41.1400577,0.97574775,2                                                                                                    ,2026-01-18
71307,Les Borges Del Camp,41.1665064,1.02213230,2                                                                                                     ,2026-01-18
71400,Reus,41.1605229,1.10008978,1                                                                                                                    ,2026-01-18
71401,Vila-Seca,41.1128193,1.15037877,2                                                                                                               ,2026-01-18
71500,Tarragona,41.1115636,1.25322776,1                                                                                                               ,2026-01-18
71502,Altafulla-Tamarit,41.1366479,1.37341488,2                                                                                                       ,2026-01-18
71503,Torredembarra,41.1427923,1.40578377,1                                                                                                           ,2026-01-18
71600,Sant Vicenç De Calders,41.1862102,1.52480358,2                                                                                                  ,2026-01-18
71601,Calafell,41.1896703,1.57500937,2                                                                                                                ,2026-01-18
71602,Segur De Calafell,41.1925787,1.60643599,2                                                                                                       ,2026-01-18
71603,Cunit,41.1950415,1.63194242,2                                                                                                                   ,2026-01-18
71604,Cubelles,41.2043246,1.67597720,2                                                                                                                ,2026-01-18
71700,Vilanova I La Geltrú,41.2203207,1.73077249,2                                                                                                    ,2026-01-18
71701,Sitges,41.2391315,1.80969184,2                                                                                                                  ,2026-01-18
71703,Garraf,41.2545875,1.90250383,2                                                                                                                  ,2026-01-18
71704,Platja De Castelldefels,41.2669823,1.95713579,2                                                                                                 ,2026-01-18
71705,Castelldefels,41.2790474,1.97915126,2                                                                                                           ,2026-01-18
71706,Gavà,41.3034722,2.01053111,2                                                                                                                    ,2026-01-18
71707,El Prat De Llobregat,41.3309401,2.08934473,2                                                                                                    ,2026-01-18
71708,Bellvitge-Gornal,41.3549216,2.11527330,2                                                                                                        ,2026-01-18
71709,Viladecans,41.3095086,2.02741857,2                                                                                                              ,2026-01-18
71801,Barcelona-Sants,41.3798632,2.14101688,1                                                                                                         ,2026-01-18
71802,Barcelona-Passeig De Gràcia,41.3920862,2.16533862,2                                                                                             ,2026-01-18
72101,Roda De Mar,41.1864204,1.45520767,2                                                                                                             ,2026-01-18
72201,El Vendrell,41.2210057,1.53790552,2                                                                                                             ,2026-01-18
72202,L'arboç,41.2734041,1.60051857,2                                                                                                                 ,2026-01-18
72203,Els Monjos,41.3147135,1.65988402,2                                                                                                              ,2026-01-18
72204,Vilafranca Del Penedès,41.3448139,1.70320131,2                                                                                                  ,2026-01-18
72205,La Granada,41.3709497,1.72507893,2                                                                                                              ,2026-01-18
72206,Lavern-Subirats,41.3957338,1.76817358,2                                                                                                         ,2026-01-18
72207,Sant Sadurní D'anoia,41.4205181,1.79468769,2                                                                                                    ,2026-01-18
72208,Gelida,41.4485405,1.86552988,2                                                                                                                  ,2026-01-18
72209,Martorell-Central,41.4792866,1.92533467,2                                                                                                       ,2026-01-18
72210,Castellbisbal,41.4734152,1.96756971,2                                                                                                           ,2026-01-18
72211,El Papiol,41.4353713,2.00257792,2                                                                                                               ,2026-01-18
72300,Molins De Rei,41.4098958,2.02077275,2                                                                                                           ,2026-01-18
72301,Sant Feliu De Llobregat,41.3830018,2.04791970,2                                                                                                 ,2026-01-18
72302,Sant Joan Despí,41.3685805,2.06020835,2                                                                                                         ,2026-01-18
72303,Cornellà,41.3575214,2.07054907,2                                                                                                                ,2026-01-18
72305,L'hospitalet De Llobregat,41.3642038,2.10091749,2                                                                                               ,2026-01-18
72400,El Prat Aeroport,41.3041813,2.07340133,2                                                                                                        ,2026-01-18
72501,Rubí Can Vallhonrat,41.4751763,2.03707926,2                                                                                                     ,2026-01-18
72502,Sant Cugat Coll Favà,41.4810907,2.07967922,2                                                                                                    ,2026-01-18
72503,Cerdanyola Universitat,41.4969904,2.11537770,2                                                                                                  ,2026-01-18
72508,Santa Perpètua De Mogoda-Riera De Caldes,41.5262297,2.18633867,2                                                                                ,2026-01-18
73001,Puigverd De Lleida-Artesa,41.5537015,0.73342706,2                                                                                               ,2026-01-18
73002,Juneda,41.5439328,0.82554185,2                                                                                                                  ,2026-01-18
73003,Les Borges Blanques,41.5213973,0.87791022,2                                                                                                     ,2026-01-18
73004,La Floresta,41.5048872,0.9217547,2                                                                                                              ,2026-01-18
73005,Vinaixa,41.4251410,0.97037370,2                                                                                                                 ,2026-01-18
73006,Vimbodí I Poblet,41.4027277,1.04603327,2                                                                                                        ,2026-01-18
73007,L'espluga De Francolí,41.4006616,1.10336094,2                                                                                                   ,2026-01-18
73008,Montblanc,41.3766254,1.16554869,2                                                                                                               ,2026-01-18
73009,Vilaverd,41.3376633,1.17653235,2                                                                                                                ,2026-01-18
73010,La Riba,41.3184926,1.18131260,2                                                                                                                 ,2026-01-18
73100,La Plana-Picamoixons,41.3061987,1.19488293,2                                                                                                    ,2026-01-18
73101,Alcover,41.2616066,1.17416002,2                                                                                                                 ,2026-01-18
73102,La Selva Del Camp,41.2111544,1.14396003,2                                                                                                       ,2026-01-18
74200,Huesca,42.1335940,-0.4097450,1                                                                                                                  ,2026-01-18
74204,Ayerbe,42.2756100,-0.6825690,2                                                                                                                  ,2026-01-18
74206,Riglos,42.3447560,-0.7315990,2                                                                                                                  ,2026-01-18
74207,Santa María Y La Peña,42.3803900,-0.6956470,2                                                                                                   ,2026-01-18
74208,Anzánigo,42.4032890,-0.6433440,2                                                                                                                ,2026-01-18
74209,Caldearenas-Aquilué,42.3979730,-0.4993090,2                                                                                                     ,2026-01-18
74211,Sabiñánigo,42.5204460,-0.3730850,2                                                                                                              ,2026-01-18
74213,Jaca,42.5783030,-0.5392310,2                                                                                                                    ,2026-01-18
74214,Castiello-Pueblo,42.6281100,-0.5462910,2                                                                                                        ,2026-01-18
74216,Villanúa,42.6887450,-0.5234600,2                                                                                                                ,2026-01-18
74217,Canfranc,42.7514710,-0.5146410,2                                                                                                                ,2026-01-18
76001,Salomó,41.2234416,1.37662504,2                                                                                                                  ,2026-01-18
76002,Vilabella,41.2395473,1.31749155,2                                                                                                               ,2026-01-18
76003,Nulles-Bràfim,41.2503192,1.29750259,2                                                                                                           ,2026-01-18
76004,Valls,41.2896079,1.25865179,2                                                                                                                   ,2026-01-18
77002,Montcada-Ripollet,41.4968022,2.18192841,2                                                                                                       ,2026-01-18
77003,Santa Perpètua De Mogoda La Florida,41.5262041,2.18623384,2                                                                                     ,2026-01-18
77004,Mollet-Santa Rosa,41.5366617,2.20616865,2                                                                                                       ,2026-01-18
77005,Parets Del Vallès,41.5562690,2.22600409,2                                                                                                       ,2026-01-18
77006,Granollers-Canovelles,41.6114637,2.27686073,2                                                                                                   ,2026-01-18
77100,Les Franqueses Del Vallès,41.6297885,2.29516461,2                                                                                               ,2026-01-18
77102,La Garriga,41.6846272,2.28879559,2                                                                                                              ,2026-01-18
77103,Figaró,41.7213454,2.27160129,2                                                                                                                  ,2026-01-18
77104,Sant Martí De Centelles,41.7605736,2.24890462,2                                                                                                 ,2026-01-18
77105,Centelles,41.7993947,2.22263552,2                                                                                                               ,2026-01-18
77106,Balenyà-Els Hostalets,41.8149511,2.23331523,2                                                                                                   ,2026-01-18
77107,Balenyà-Tona-Seva,41.8419076,2.24744240,2                                                                                                       ,2026-01-18
77109,Vic,41.9310958,2.24885665,2                                                                                                                     ,2026-01-18
77110,Manlleu,41.9998601,2.26929589,2                                                                                                                 ,2026-01-18
77111,Torelló,42.0520113,2.25997226,2                                                                                                                 ,2026-01-18
77112,Borgonyà,42.0646586,2.24200567,2                                                                                                                ,2026-01-18
77113,Sant Quirze De Besora-Montesquiu,42.1048488,2.21773349,2                                                                                        ,2026-01-18
77114,La Farga De Bebié,42.1300729,2.20393566,2                                                                                                       ,2026-01-18
77200,Ripoll,42.1961284,2.19584128,2                                                                                                                  ,2026-01-18
77301,Campdevànol,42.2217131,2.16575839,2                                                                                                             ,2026-01-18
77303,Ribes De Freser,42.3002126,2.16619947,2                                                                                                         ,2026-01-18
77304,Planoles,42.3144689,2.09973152,2                                                                                                                ,2026-01-18
77305,Toses,42.3209639,2.01525836,2                                                                                                                   ,2026-01-18
77306,La Molina,42.3446518,1.95595081,2                                                                                                               ,2026-01-18
77307,Urtx-Alp,42.3768624,1.89685307,2                                                                                                                ,2026-01-18
77309,Puigcerdà,42.4296256,1.92458355,2                                                                                                               ,2026-01-18
77310,La Tour De Carol,42.4590288,1.90438312,2                                                                                                        ,2026-01-18
78400,Lleida-Pirineus,41.6201300,0.63365328,1                                                                                                         ,2026-01-18
78402,Bell-Lloc D'urgell,41.6316190,0.78154700,2                                                                                                      ,2026-01-18
78403,Mollerussa,41.6317790,0.89677500,2                                                                                                              ,2026-01-18
78404,Golmés,41.6359290,0.93086300,2                                                                                                                  ,2026-01-18
78405,Castellnou De Seana,41.6374640,0.96773600,2                                                                                                     ,2026-01-18
78406,Bellpuig,41.6325450,1.01299300,2                                                                                                                ,2026-01-18
78407,Anglesola,41.6464480,1.07919200,2                                                                                                               ,2026-01-18
78408,Tàrrega,41.6503870,1.13896300,2                                                                                                                 ,2026-01-18
78500,Cervera,41.6736110,1.27477300,2                                                                                                                 ,2026-01-18
78501,Sant Guim De Freixenet,41.6559240,1.42053000,2                                                                                                  ,2026-01-18
78502,Sant Martí Sesgueioles,41.7012170,1.48620400,2                                                                                                  ,2026-01-18
78503,Calaf,41.7303340,1.51509700,2                                                                                                                   ,2026-01-18
78504,Seguers-Sant Pere Sallavinera,41.7479910,1.57416700,2                                                                                           ,2026-01-18
78505,Aguilar De Segarra,41.7389170,1.62372000,2                                                                                                      ,2026-01-18
78506,Rajadell,41.7331590,1.69627500,2                                                                                                                ,2026-01-18
78600,Manresa,41.7203921,1.82648564,2                                                                                                                 ,2026-01-18
78604,Sant Vicenç De Castellet,41.6688309,1.86264304,2                                                                                                ,2026-01-18
78605,Castellbell I El Vilar-Monist Montserrat,41.6286826,1.86882093,2                                                                                ,2026-01-18
78606,Vacarisses,41.6019280,1.89408790,2                                                                                                              ,2026-01-18
78607,Vacarisses-Torreblanca,41.5869183,1.91647577,2                                                                                                  ,2026-01-18
78609,Viladecavalls,41.5637965,1.95727015,2                                                                                                           ,2026-01-18
78610,Sant Miquel De Gonteres,41.5688661,1.97428484,2                                                                                                 ,2026-01-18
78700,Terrassa Estació Del Nord,41.5697825,2.01435428,2                                                                                               ,2026-01-18
78703,Sabadell Sud,41.5287076,2.10539311,2                                                                                                            ,2026-01-18
78704,Sabadell Centre,41.5464197,2.11560767,2                                                                                                         ,2026-01-18
78705,Barberà Del Vallès,41.5136598,2.11845269,2                                                                                                      ,2026-01-18
78706,Cerdanyola Del Vallès,41.4925608,2.14752164,2                                                                                                   ,2026-01-18
78707,Montcada I Reixac-Santa María,41.4811409,2.16698683,2                                                                                           ,2026-01-18
78708,Montcada I Reixac-Manresa,41.4839402,2.18540420,2                                                                                               ,2026-01-18
78709,Sabadell Nord,41.5619773,2.09622844,2                                                                                                           ,2026-01-18
78710,Terrassa Est,41.5675296,2.03963639,2                                                                                                            ,2026-01-18
78800,Montcada-Bifurcació,41.4698402,2.18001578,2                                                                                                     ,2026-01-18
78801,Torre Del Baró-Vallbona,41.4609684,2.18102036,2                                                                                                 ,2026-01-18
78802,Fabra I Puig,41.4303481,2.18332907,2                                                                                                            ,2026-01-18
78804,Barcelona-Arc De Triomf,41.3919048,2.18063916,2                                                                                                 ,2026-01-18
78805,Barcelona-Plaça De Catalunya,41.3879231,2.16970383,1                                                                                            ,2026-01-18
78806,Barcelona-La Sagrera-Meridiana,41.4218480,2.18711031,2                                                                                          ,2026-01-18
79004,Barcelona-Sant Andreu,41.4361251,2.19319866,2                                                                                                   ,2026-01-18
79005,Montcada I Reixac,41.4842254,2.1880892,2                                                                                                        ,2026-01-18
79006,Mollet-Sant Fost,41.5335634,2.21766516,2                                                                                                        ,2026-01-18
79007,Montmeló,41.5496523,2.24544407,2                                                                                                                ,2026-01-18
79009,Barcelona-El Clot,41.4092979,2.18719759,2                                                                                                       ,2026-01-18
79011,La Llagosta,41.5104566,2.19973279,2                                                                                                             ,2026-01-18
79100,Granollers-Centre,41.5997447,2.29126962,1                                                                                                       ,2026-01-18
79101,Cardedeu,41.6367012,2.35626265,2                                                                                                                ,2026-01-18
79102,Llinars Del Vallès,41.6380367,2.40445769,2                                                                                                      ,2026-01-18
79103,Palautordera,41.6719522,2.45421488,2                                                                                                            ,2026-01-18
