route_id,service_id,trip_id,trip_headsign,wheelchair_accessible,block_id,shape_id                                                                     ,download_date
20T0012C5,2071M,2071M70424C5,       ,1,2071M70424,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2071M,2071M70426C5,       ,1,2071M70426,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2071M,2071M70428C5,       ,1,2071M70428,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2071M,2071M70430C5,       ,1,2071M70430,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2071M,2071M70432C5,       ,1,2071M70432,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2072X,2072X70400C5,       ,1,2072X70400,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2072X,2072X70402C5,       ,1,2072X70402,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2072X,2072X70404C5,       ,1,2072X70404,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2072X,2072X70406C5,       ,1,2072X70406,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2072X,2072X70408C5,       ,1,2072X70408,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2072X,2072X70410C5,       ,1,2072X70410,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2072X,2072X70412C5,       ,1,2072X70412,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2072X,2072X70414C5,       ,1,2072X70414,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2072X,2072X70416C5,       ,1,2072X70416,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2072X,2072X70418C5,       ,1,2072X70418,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2072X,2072X70420C5,       ,1,2072X70420,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2072X,2072X70422C5,       ,1,2072X70422,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2072X,2072X70424C5,       ,1,2072X70424,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2072X,2072X70426C5,       ,1,2072X70426,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2072X,2072X70428C5,       ,1,2072X70428,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2072X,2072X70430C5,       ,1,2072X70430,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2072X,2072X70432C5,       ,1,2072X70432,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2073J,2073J70400C5,       ,1,2073J70400,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2073J,2073J70402C5,       ,1,2073J70402,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2073J,2073J70404C5,       ,1,2073J70404,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2073J,2073J70406C5,       ,1,2073J70406,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2073J,2073J70408C5,       ,1,2073J70408,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2073J,2073J70410C5,       ,1,2073J70410,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2073J,2073J70412C5,       ,1,2073J70412,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2073J,2073J70414C5,       ,1,2073J70414,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2073J,2073J70416C5,       ,1,2073J70416,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2073J,2073J70418C5,       ,1,2073J70418,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2073J,2073J70420C5,       ,1,2073J70420,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2073J,2073J70422C5,       ,1,2073J70422,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2073J,2073J70424C5,       ,1,2073J70424,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2073J,2073J70426C5,       ,1,2073J70426,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2073J,2073J70428C5,       ,1,2073J70428,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2073J,2073J70430C5,       ,1,2073J70430,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2073J,2073J70432C5,       ,1,2073J70432,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2074V,2074V70400C5,       ,1,2074V70400,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2074V,2074V70402C5,       ,1,2074V70402,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2074V,2074V70404C5,       ,1,2074V70404,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2074V,2074V70406C5,       ,1,2074V70406,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2074V,2074V70408C5,       ,1,2074V70408,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2074V,2074V70410C5,       ,1,2074V70410,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2074V,2074V70412C5,       ,1,2074V70412,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2074V,2074V70414C5,       ,1,2074V70414,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2074V,2074V70416C5,       ,1,2074V70416,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2074V,2074V70418C5,       ,1,2074V70418,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2074V,2074V70420C5,       ,1,2074V70420,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2074V,2074V70422C5,       ,1,2074V70422,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2074V,2074V70424C5,       ,1,2074V70424,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2074V,2074V70426C5,       ,1,2074V70426,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2074V,2074V70428C5,       ,1,2074V70428,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2074V,2074V70430C5,       ,1,2074V70430,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2074V,2074V70432C5,       ,1,2074V70432,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2075S,2075S70402C5,       ,1,2075S70402,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2075S,2075S70404C5,       ,1,2075S70404,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2075S,2075S70406C5,       ,1,2075S70406,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2075S,2075S70408C5,       ,1,2075S70408,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2075S,2075S70410C5,       ,1,2075S70410,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2075S,2075S70412C5,       ,1,2075S70412,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2075S,2075S70414C5,       ,1,2075S70414,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2075S,2075S70416C5,       ,1,2075S70416,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2075S,2075S70418C5,       ,1,2075S70418,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2075S,2075S70420C5,       ,1,2075S70420,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2075S,2075S70422C5,       ,1,2075S70422,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2075S,2075S70424C5,       ,1,2075S70424,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2075S,2075S70426C5,       ,1,2075S70426,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2075S,2075S70428C5,       ,1,2075S70428,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2075S,2075S70430C5,       ,1,2075S70430,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2075S,2075S70432C5,       ,1,2075S70432,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2076D,2076D70402C5,       ,1,2076D70402,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2076D,2076D70404C5,       ,1,2076D70404,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2076D,2076D70406C5,       ,1,2076D70406,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2076D,2076D70408C5,       ,1,2076D70408,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2076D,2076D70410C5,       ,1,2076D70410,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2076D,2076D70412C5,       ,1,2076D70412,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2076D,2076D70414C5,       ,1,2076D70414,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2076D,2076D70416C5,       ,1,2076D70416,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2076D,2076D70418C5,       ,1,2076D70418,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2076D,2076D70420C5,       ,1,2076D70420,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2076D,2076D70422C5,       ,1,2076D70422,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2076D,2076D70424C5,       ,1,2076D70424,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2076D,2076D70426C5,       ,1,2076D70426,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2076D,2076D70428C5,       ,1,2076D70428,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2076D,2076D70430C5,       ,1,2076D70430,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2076D,2076D70432C5,       ,1,2076D70432,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2077L,2077L70400C5,       ,1,2077L70400,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2077L,2077L70402C5,       ,1,2077L70402,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2077L,2077L70404C5,       ,1,2077L70404,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2077L,2077L70406C5,       ,1,2077L70406,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2077L,2077L70408C5,       ,1,2077L70408,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2077L,2077L70410C5,       ,1,2077L70410,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2077L,2077L70412C5,       ,1,2077L70412,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2077L,2077L70414C5,       ,1,2077L70414,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2077L,2077L70416C5,       ,1,2077L70416,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2077L,2077L70418C5,       ,1,2077L70418,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2077L,2077L70420C5,       ,1,2077L70420,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2077L,2077L70422C5,       ,1,2077L70422,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2077L,2077L70424C5,       ,1,2077L70424,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2077L,2077L70426C5,       ,1,2077L70426,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2077L,2077L70428C5,       ,1,2077L70428,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2077L,2077L70430C5,       ,1,2077L70430,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2077L,2077L70432C5,       ,1,2077L70432,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2078M,2078M70400C5,       ,1,2078M70400,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2078M,2078M70402C5,       ,1,2078M70402,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2078M,2078M70404C5,       ,1,2078M70404,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2078M,2078M70406C5,       ,1,2078M70406,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2078M,2078M70408C5,       ,1,2078M70408,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2078M,2078M70410C5,       ,1,2078M70410,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2078M,2078M70412C5,       ,1,2078M70412,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2078M,2078M70414C5,       ,1,2078M70414,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2078M,2078M70416C5,       ,1,2078M70416,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2078M,2078M70418C5,       ,1,2078M70418,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2078M,2078M70420C5,       ,1,2078M70420,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2078M,2078M70422C5,       ,1,2078M70422,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2078M,2078M70424C5,       ,1,2078M70424,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2078M,2078M70426C5,       ,1,2078M70426,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2078M,2078M70428C5,       ,1,2078M70428,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2078M,2078M70430C5,       ,1,2078M70430,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2078M,2078M70432C5,       ,1,2078M70432,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2079X,2079X70400C5,       ,1,2079X70400,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2079X,2079X70402C5,       ,1,2079X70402,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2079X,2079X70404C5,       ,1,2079X70404,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2079X,2079X70406C5,       ,1,2079X70406,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2079X,2079X70408C5,       ,1,2079X70408,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2079X,2079X70410C5,       ,1,2079X70410,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2079X,2079X70412C5,       ,1,2079X70412,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2079X,2079X70414C5,       ,1,2079X70414,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2079X,2079X70416C5,       ,1,2079X70416,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2079X,2079X70418C5,       ,1,2079X70418,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2079X,2079X70420C5,       ,1,2079X70420,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2079X,2079X70422C5,       ,1,2079X70422,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2079X,2079X70424C5,       ,1,2079X70424,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2079X,2079X70426C5,       ,1,2079X70426,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2079X,2079X70428C5,       ,1,2079X70428,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2079X,2079X70430C5,       ,1,2079X70430,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2079X,2079X70432C5,       ,1,2079X70432,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2080J,2080J70400C5,       ,1,2080J70400,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2080J,2080J70402C5,       ,1,2080J70402,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2080J,2080J70404C5,       ,1,2080J70404,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2080J,2080J70406C5,       ,1,2080J70406,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2080J,2080J70408C5,       ,1,2080J70408,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2080J,2080J70410C5,       ,1,2080J70410,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2080J,2080J70412C5,       ,1,2080J70412,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2080J,2080J70414C5,       ,1,2080J70414,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2080J,2080J70416C5,       ,1,2080J70416,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2080J,2080J70418C5,       ,1,2080J70418,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2080J,2080J70420C5,       ,1,2080J70420,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2080J,2080J70422C5,       ,1,2080J70422,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2080J,2080J70424C5,       ,1,2080J70424,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2080J,2080J70426C5,       ,1,2080J70426,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2080J,2080J70428C5,       ,1,2080J70428,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2080J,2080J70430C5,       ,1,2080J70430,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2080J,2080J70432C5,       ,1,2080J70432,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2081V,2081V70400C5,       ,1,2081V70400,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2081V,2081V70402C5,       ,1,2081V70402,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2081V,2081V70404C5,       ,1,2081V70404,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2081V,2081V70406C5,       ,1,2081V70406,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2081V,2081V70408C5,       ,1,2081V70408,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2081V,2081V70410C5,       ,1,2081V70410,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2081V,2081V70412C5,       ,1,2081V70412,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2081V,2081V70414C5,       ,1,2081V70414,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2081V,2081V70416C5,       ,1,2081V70416,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2081V,2081V70418C5,       ,1,2081V70418,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2081V,2081V70420C5,       ,1,2081V70420,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2081V,2081V70422C5,       ,1,2081V70422,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2081V,2081V70424C5,       ,1,2081V70424,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2081V,2081V70426C5,       ,1,2081V70426,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2081V,2081V70428C5,       ,1,2081V70428,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2081V,2081V70430C5,       ,1,2081V70430,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2081V,2081V70432C5,       ,1,2081V70432,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2082S,2082S70402C5,       ,1,2082S70402,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2082S,2082S70404C5,       ,1,2082S70404,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2082S,2082S70406C5,       ,1,2082S70406,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2082S,2082S70408C5,       ,1,2082S70408,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2082S,2082S70410C5,       ,1,2082S70410,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2082S,2082S70412C5,       ,1,2082S70412,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2082S,2082S70414C5,       ,1,2082S70414,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2082S,2082S70416C5,       ,1,2082S70416,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2082S,2082S70418C5,       ,1,2082S70418,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2082S,2082S70420C5,       ,1,2082S70420,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2082S,2082S70422C5,       ,1,2082S70422,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2082S,2082S70424C5,       ,1,2082S70424,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2082S,2082S70426C5,       ,1,2082S70426,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2082S,2082S70428C5,       ,1,2082S70428,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2082S,2082S70430C5,       ,1,2082S70430,20_C5_INV                                                                                           ,2026-06-05
20T0012C5,2082S,2082S70432C5,       ,1,2082S70432,20_C5_INV                                                                                           ,2026-06-05
20T0015C6,2053V,2053V70757C6,       ,1,2053V70757,20_C6                                                                                               ,2026-06-05
20T0015C6,2053V,2053V70759C6,       ,1,2053V70759,20_C6                                                                                               ,2026-06-05
20T0015C6,2053V,2053V70761C6,       ,1,2053V70761,20_C6                                                                                               ,2026-06-05
20T0015C6,2053V,2053V70763C6,       ,1,2053V70763,20_C6                                                                                               ,2026-06-05
20T0015C6,2053V,2053V70765C6,       ,1,2053V70765,20_C6                                                                                               ,2026-06-05
20T0015C6,2053V,2053V70767C6,       ,1,2053V70767,20_C6                                                                                               ,2026-06-05
20T0015C6,2053V,2053V70769C6,       ,1,2053V70769,20_C6                                                                                               ,2026-06-05
20T0015C6,2053V,2053V70771C6,       ,1,2053V70771,20_C6                                                                                               ,2026-06-05
20T0015C6,2053V,2053V70773C6,       ,1,2053V70773,20_C6                                                                                               ,2026-06-05
20T0015C6,2053V,2053V70775C6,       ,1,2053V70775,20_C6                                                                                               ,2026-06-05
20T0015C6,2053V,2053V70803C6,       ,1,2053V70803,20_C6                                                                                               ,2026-06-05
20T0015C6,2053V,2053V70805C6,       ,1,2053V70805,20_C6                                                                                               ,2026-06-05
20T0015C6,2053V,2053V70807C6,       ,1,2053V70807,20_C6                                                                                               ,2026-06-05
20T0015C6,2053V,2053V70809C6,       ,1,2053V70809,20_C6                                                                                               ,2026-06-05
20T0015C6,2053V,2053V70811C6,       ,1,2053V70811,20_C6                                                                                               ,2026-06-05
20T0015C6,2053V,2053V70813C6,       ,1,2053V70813,20_C6                                                                                               ,2026-06-05
20T0015C6,2053V,2053V70815C6,       ,1,2053V70815,20_C6                                                                                               ,2026-06-05
20T0015C6,2053V,2053V70817C6,       ,1,2053V70817,20_C6                                                                                               ,2026-06-05
20T0015C6,2053V,2053V70819C6,       ,1,2053V70819,20_C6                                                                                               ,2026-06-05
20T0015C6,2053V,2053V70853C6,       ,1,2053V70853,20_C6                                                                                               ,2026-06-05
20T0015C6,2053V,2053V70855C6,       ,1,2053V70855,20_C6                                                                                               ,2026-06-05
20T0015C6,2053V,2053V70857C6,       ,1,2053V70857,20_C6                                                                                               ,2026-06-05
20T0015C6,2053V,2053V70859C6,       ,1,2053V70859,20_C6                                                                                               ,2026-06-05
20T0015C6,2053V,2053V70861C6,       ,1,2053V70861,20_C6                                                                                               ,2026-06-05
20T0015C6,2053V,2053V70863C6,       ,1,2053V70863,20_C6                                                                                               ,2026-06-05
20T0015C6,2053V,2053V70865C6,       ,1,2053V70865,20_C6                                                                                               ,2026-06-05
20T0015C6,2053V,2053V70867C6,       ,1,2053V70867,20_C6                                                                                               ,2026-06-05
20T0015C6,2053V,2053V70869C6,       ,1,2053V70869,20_C6                                                                                               ,2026-06-05
20T0015C6,2053V,2053V71821C6,       ,1,2053V71821,20_C6                                                                                               ,2026-06-05
20T0015C6,2053V,2053V71823C6,       ,1,2053V71823,20_C6                                                                                               ,2026-06-05
20T0015C6,2053V,2053V71831C6,       ,1,2053V71831,20_C6                                                                                               ,2026-06-05
20T0015C6,2053V,2053V71833C6,       ,1,2053V71833,20_C6                                                                                               ,2026-06-05
20T0015C6,2053V,2053V80869C6,       ,2,2053V70869,20_C6                                                                                               ,2026-06-05
20T0015C6,2054S,2054S70767C6,       ,1,2054S70767,20_C6                                                                                               ,2026-06-05
20T0015C6,2054S,2054S70769C6,       ,1,2054S70769,20_C6                                                                                               ,2026-06-05
20T0015C6,2054S,2054S70773C6,       ,1,2054S70773,20_C6                                                                                               ,2026-06-05
20T0015C6,2054S,2054S70775C6,       ,1,2054S70775,20_C6                                                                                               ,2026-06-05
20T0015C6,2054S,2054S70807C6,       ,1,2054S70807,20_C6                                                                                               ,2026-06-05
20T0015C6,2054S,2054S70809C6,       ,1,2054S70809,20_C6                                                                                               ,2026-06-05
20T0015C6,2054S,2054S70813C6,       ,1,2054S70813,20_C6                                                                                               ,2026-06-05
20T0015C6,2054S,2054S70815C6,       ,1,2054S70815,20_C6                                                                                               ,2026-06-05
20T0015C6,2054S,2054S70817C6,       ,1,2054S70817,20_C6                                                                                               ,2026-06-05
20T0015C6,2054S,2054S70855C6,       ,1,2054S70855,20_C6                                                                                               ,2026-06-05
20T0015C6,2054S,2054S70857C6,       ,1,2054S70857,20_C6                                                                                               ,2026-06-05
20T0015C6,2054S,2054S70859C6,       ,1,2054S70859,20_C6                                                                                               ,2026-06-05
20T0015C6,2054S,2054S70861C6,       ,1,2054S70861,20_C6                                                                                               ,2026-06-05
20T0015C6,2054S,2054S70863C6,       ,1,2054S70863,20_C6                                                                                               ,2026-06-05
20T0015C6,2054S,2054S70865C6,       ,1,2054S70865,20_C6                                                                                               ,2026-06-05
20T0015C6,2054S,2054S70867C6,       ,1,2054S70867,20_C6                                                                                               ,2026-06-05
20T0015C6,2054S,2054S70869C6,       ,1,2054S70869,20_C6                                                                                               ,2026-06-05
20T0015C6,2054S,2054S71823C6,       ,1,2054S71823,20_C6                                                                                               ,2026-06-05
20T0015C6,2054S,2054S71831C6,       ,1,2054S71831,20_C6                                                                                               ,2026-06-05
20T0015C6,2054S,2054S71833C6,       ,1,2054S71833,20_C6                                                                                               ,2026-06-05
20T0015C6,2055D,2055D70767C6,       ,1,2055D70767,20_C6                                                                                               ,2026-06-05
20T0015C6,2055D,2055D70769C6,       ,1,2055D70769,20_C6                                                                                               ,2026-06-05
20T0015C6,2055D,2055D70773C6,       ,1,2055D70773,20_C6                                                                                               ,2026-06-05
20T0015C6,2055D,2055D70775C6,       ,1,2055D70775,20_C6                                                                                               ,2026-06-05
20T0015C6,2055D,2055D70807C6,       ,1,2055D70807,20_C6                                                                                               ,2026-06-05
20T0015C6,2055D,2055D70809C6,       ,1,2055D70809,20_C6                                                                                               ,2026-06-05
20T0015C6,2055D,2055D70813C6,       ,1,2055D70813,20_C6                                                                                               ,2026-06-05
20T0015C6,2055D,2055D70815C6,       ,1,2055D70815,20_C6                                                                                               ,2026-06-05
20T0015C6,2055D,2055D70817C6,       ,1,2055D70817,20_C6                                                                                               ,2026-06-05
20T0015C6,2055D,2055D70855C6,       ,1,2055D70855,20_C6                                                                                               ,2026-06-05
20T0015C6,2055D,2055D70857C6,       ,1,2055D70857,20_C6                                                                                               ,2026-06-05
20T0015C6,2055D,2055D70859C6,       ,1,2055D70859,20_C6                                                                                               ,2026-06-05
20T0015C6,2055D,2055D70861C6,       ,1,2055D70861,20_C6                                                                                               ,2026-06-05
20T0015C6,2055D,2055D70863C6,       ,1,2055D70863,20_C6                                                                                               ,2026-06-05
20T0015C6,2055D,2055D70865C6,       ,1,2055D70865,20_C6                                                                                               ,2026-06-05
20T0015C6,2055D,2055D70867C6,       ,1,2055D70867,20_C6                                                                                               ,2026-06-05
20T0015C6,2055D,2055D70869C6,       ,1,2055D70869,20_C6                                                                                               ,2026-06-05
20T0015C6,2055D,2055D71823C6,       ,1,2055D71823,20_C6                                                                                               ,2026-06-05
20T0015C6,2055D,2055D71831C6,       ,1,2055D71831,20_C6                                                                                               ,2026-06-05
20T0015C6,2055D,2055D71833C6,       ,1,2055D71833,20_C6                                                                                               ,2026-06-05
20T0015C6,2056L,2056L70757C6,       ,1,2056L70757,20_C6                                                                                               ,2026-06-05
20T0015C6,2056L,2056L70759C6,       ,1,2056L70759,20_C6                                                                                               ,2026-06-05
20T0015C6,2056L,2056L70761C6,       ,1,2056L70761,20_C6                                                                                               ,2026-06-05
20T0015C6,2056L,2056L70763C6,       ,1,2056L70763,20_C6                                                                                               ,2026-06-05
20T0015C6,2056L,2056L70765C6,       ,1,2056L70765,20_C6                                                                                               ,2026-06-05
20T0015C6,2056L,2056L70767C6,       ,1,2056L70767,20_C6                                                                                               ,2026-06-05
20T0015C6,2056L,2056L70769C6,       ,1,2056L70769,20_C6                                                                                               ,2026-06-05
20T0015C6,2056L,2056L70771C6,       ,1,2056L70771,20_C6                                                                                               ,2026-06-05
20T0015C6,2056L,2056L70773C6,       ,1,2056L70773,20_C6                                                                                               ,2026-06-05
20T0015C6,2056L,2056L70775C6,       ,1,2056L70775,20_C6                                                                                               ,2026-06-05
20T0015C6,2056L,2056L70803C6,       ,1,2056L70803,20_C6                                                                                               ,2026-06-05
