route_id,service_id,trip_id,trip_headsign,wheelchair_accessible,block_id,shape_id                                                                     ,download_date
51T0003R2N,5117M,5117M25430R2N ,     ,1,5117M25430,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5117M,5117M25432R2N ,     ,1,5117M25432,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5117M,5117M25434R2N ,     ,1,5117M25434,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5117M,5117M25436R2N ,     ,1,5117M25436,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5117M,5117M25438R2N ,     ,1,5117M25438,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5117M,5117M25440R2N ,     ,1,5117M25440,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5117M,5117M25442R2N ,     ,1,5117M25442,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5117M,5117M25444R2N ,     ,1,5117M25444,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5117M,5117M25446R2N ,     ,1,5117M25446,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5117M,5117M25448R2N ,     ,1,5117M25448,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5117M,5117M25450R2N ,     ,1,5117M25450,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5117M,5117M25452R2N ,     ,1,5117M25452,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5117M,5117M25454R2N ,     ,1,5117M25454,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5117M,5117M25456R2N ,     ,1,5117M25456,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5117M,5117M25458R2N ,     ,1,5117M25458,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5117M,5117M25460R2N ,     ,1,5117M25460,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5117M,5117M25462R2N ,     ,1,5117M25462,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5117M,5117M25464R2N ,     ,1,5117M25464,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5117M,5117M25466R2N ,     ,1,5117M25466,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5117M,5117M25468R2N ,     ,1,5117M25468,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5117M,5117M25470R2N ,     ,1,5117M25470,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5117M,5117M25472R2N ,     ,1,5117M25472,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5117M,5117M28556R2N ,     ,1,5117M28556,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5118X,5118X25402R2N ,     ,1,5118X25402,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5118X,5118X25404R2N ,     ,1,5118X25404,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5118X,5118X25406R2N ,     ,1,5118X25406,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5118X,5118X25408R2N ,     ,1,5118X25408,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5118X,5118X25410R2N ,     ,1,5118X25410,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5118X,5118X25412R2N ,     ,1,5118X25412,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5118X,5118X25414R2N ,     ,1,5118X25414,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5118X,5118X25416R2N ,     ,1,5118X25416,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5118X,5118X25418R2N ,     ,1,5118X25418,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5118X,5118X25420R2N ,     ,1,5118X25420,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5118X,5118X25422R2N ,     ,1,5118X25422,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5118X,5118X25424R2N ,     ,1,5118X25424,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5118X,5118X25426R2N ,     ,1,5118X25426,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5118X,5118X25428R2N ,     ,1,5118X25428,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5118X,5118X25430R2N ,     ,1,5118X25430,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5118X,5118X25432R2N ,     ,1,5118X25432,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5118X,5118X25434R2N ,     ,1,5118X25434,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5118X,5118X25436R2N ,     ,1,5118X25436,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5118X,5118X25438R2N ,     ,1,5118X25438,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5118X,5118X25440R2N ,     ,1,5118X25440,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5118X,5118X25442R2N ,     ,1,5118X25442,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5118X,5118X25444R2N ,     ,1,5118X25444,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5118X,5118X25446R2N ,     ,1,5118X25446,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5118X,5118X25448R2N ,     ,1,5118X25448,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5118X,5118X25450R2N ,     ,1,5118X25450,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5118X,5118X25452R2N ,     ,1,5118X25452,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5118X,5118X25454R2N ,     ,1,5118X25454,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5118X,5118X25456R2N ,     ,1,5118X25456,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5118X,5118X25458R2N ,     ,1,5118X25458,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5118X,5118X25460R2N ,     ,1,5118X25460,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5118X,5118X25462R2N ,     ,1,5118X25462,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5118X,5118X25464R2N ,     ,1,5118X25464,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5118X,5118X25466R2N ,     ,1,5118X25466,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5118X,5118X25468R2N ,     ,1,5118X25468,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5118X,5118X25470R2N ,     ,1,5118X25470,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5118X,5118X25472R2N ,     ,1,5118X25472,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5118X,5118X28556R2N ,     ,1,5118X28556,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5119J,5119J25402R2N ,     ,1,5119J25402,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5119J,5119J25404R2N ,     ,1,5119J25404,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5119J,5119J25406R2N ,     ,1,5119J25406,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5119J,5119J25408R2N ,     ,1,5119J25408,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5119J,5119J25410R2N ,     ,1,5119J25410,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5119J,5119J25412R2N ,     ,1,5119J25412,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5119J,5119J25414R2N ,     ,1,5119J25414,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5119J,5119J25416R2N ,     ,1,5119J25416,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5119J,5119J25418R2N ,     ,1,5119J25418,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5119J,5119J25420R2N ,     ,1,5119J25420,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5119J,5119J25422R2N ,     ,1,5119J25422,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5119J,5119J25424R2N ,     ,1,5119J25424,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5119J,5119J25426R2N ,     ,1,5119J25426,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5119J,5119J25428R2N ,     ,1,5119J25428,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5119J,5119J25430R2N ,     ,1,5119J25430,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5119J,5119J25432R2N ,     ,1,5119J25432,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5119J,5119J25434R2N ,     ,1,5119J25434,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5119J,5119J25436R2N ,     ,1,5119J25436,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5119J,5119J25438R2N ,     ,1,5119J25438,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5119J,5119J25440R2N ,     ,1,5119J25440,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5119J,5119J25442R2N ,     ,1,5119J25442,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5119J,5119J25444R2N ,     ,1,5119J25444,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5119J,5119J25446R2N ,     ,1,5119J25446,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5119J,5119J25448R2N ,     ,1,5119J25448,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5119J,5119J25450R2N ,     ,1,5119J25450,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5119J,5119J25452R2N ,     ,1,5119J25452,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5119J,5119J25454R2N ,     ,1,5119J25454,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5119J,5119J25456R2N ,     ,1,5119J25456,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5119J,5119J25458R2N ,     ,1,5119J25458,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5119J,5119J25460R2N ,     ,1,5119J25460,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5119J,5119J25462R2N ,     ,1,5119J25462,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5119J,5119J25464R2N ,     ,1,5119J25464,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5119J,5119J25466R2N ,     ,1,5119J25466,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5119J,5119J25468R2N ,     ,1,5119J25468,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5119J,5119J25470R2N ,     ,1,5119J25470,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5119J,5119J25472R2N ,     ,1,5119J25472,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5119J,5119J28556R2N ,     ,1,5119J28556,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5120V,5120V25402R2N ,     ,1,5120V25402,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5120V,5120V25404R2N ,     ,1,5120V25404,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5120V,5120V25406R2N ,     ,1,5120V25406,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5120V,5120V25408R2N ,     ,1,5120V25408,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5120V,5120V25410R2N ,     ,1,5120V25410,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5120V,5120V25412R2N ,     ,1,5120V25412,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5120V,5120V25414R2N ,     ,1,5120V25414,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5120V,5120V25416R2N ,     ,1,5120V25416,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5120V,5120V25418R2N ,     ,1,5120V25418,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5120V,5120V25420R2N ,     ,1,5120V25420,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5120V,5120V25422R2N ,     ,1,5120V25422,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5120V,5120V25424R2N ,     ,1,5120V25424,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5120V,5120V25426R2N ,     ,1,5120V25426,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5120V,5120V25428R2N ,     ,1,5120V25428,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5120V,5120V25430R2N ,     ,1,5120V25430,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5120V,5120V25432R2N ,     ,1,5120V25432,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5120V,5120V25434R2N ,     ,1,5120V25434,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5120V,5120V25436R2N ,     ,1,5120V25436,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5120V,5120V25438R2N ,     ,1,5120V25438,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5120V,5120V25440R2N ,     ,1,5120V25440,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5120V,5120V25442R2N ,     ,1,5120V25442,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5120V,5120V25444R2N ,     ,1,5120V25444,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5120V,5120V25446R2N ,     ,1,5120V25446,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5120V,5120V25448R2N ,     ,1,5120V25448,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5120V,5120V25450R2N ,     ,1,5120V25450,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5120V,5120V25452R2N ,     ,1,5120V25452,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5120V,5120V25454R2N ,     ,1,5120V25454,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5120V,5120V25456R2N ,     ,1,5120V25456,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5120V,5120V25458R2N ,     ,1,5120V25458,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5120V,5120V25460R2N ,     ,1,5120V25460,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5120V,5120V25462R2N ,     ,1,5120V25462,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5120V,5120V25464R2N ,     ,1,5120V25464,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5120V,5120V25466R2N ,     ,1,5120V25466,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5120V,5120V25468R2N ,     ,1,5120V25468,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5120V,5120V25470R2N ,     ,1,5120V25470,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5120V,5120V25472R2N ,     ,1,5120V25472,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5120V,5120V28556R2N ,     ,1,5120V28556,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5121S,5121S25402R2N ,     ,1,5121S25402,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5121S,5121S25404R2N ,     ,1,5121S25404,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5121S,5121S25406R2N ,     ,1,5121S25406,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5121S,5121S25408R2N ,     ,1,5121S25408,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5121S,5121S25410R2N ,     ,1,5121S25410,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5121S,5121S25412R2N ,     ,1,5121S25412,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5121S,5121S25414R2N ,     ,1,5121S25414,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5121S,5121S25416R2N ,     ,1,5121S25416,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5121S,5121S25418R2N ,     ,1,5121S25418,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5121S,5121S25420R2N ,     ,1,5121S25420,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5121S,5121S25422R2N ,     ,1,5121S25422,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5121S,5121S25424R2N ,     ,1,5121S25424,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5121S,5121S25426R2N ,     ,1,5121S25426,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5121S,5121S25428R2N ,     ,1,5121S25428,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5121S,5121S25430R2N ,     ,1,5121S25430,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5121S,5121S25432R2N ,     ,1,5121S25432,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5121S,5121S25434R2N ,     ,1,5121S25434,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5121S,5121S25436R2N ,     ,1,5121S25436,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5121S,5121S25438R2N ,     ,1,5121S25438,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5121S,5121S25440R2N ,     ,1,5121S25440,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5121S,5121S25442R2N ,     ,1,5121S25442,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5121S,5121S25444R2N ,     ,1,5121S25444,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5121S,5121S25446R2N ,     ,1,5121S25446,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5121S,5121S25448R2N ,     ,1,5121S25448,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5121S,5121S25450R2N ,     ,1,5121S25450,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5121S,5121S25452R2N ,     ,1,5121S25452,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5121S,5121S25454R2N ,     ,1,5121S25454,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5121S,5121S25456R2N ,     ,1,5121S25456,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5121S,5121S25458R2N ,     ,1,5121S25458,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5121S,5121S25460R2N ,     ,1,5121S25460,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5121S,5121S25462R2N ,     ,1,5121S25462,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5121S,5121S25464R2N ,     ,1,5121S25464,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5121S,5121S25466R2N ,     ,1,5121S25466,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5121S,5121S25468R2N ,     ,1,5121S25468,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5121S,5121S25470R2N ,     ,1,5121S25470,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5121S,5121S25472R2N ,     ,1,5121S25472,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5121S,5121S28556R2N ,     ,1,5121S28556,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5122D,5122D25402R2N ,     ,1,5122D25402,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5122D,5122D25404R2N ,     ,1,5122D25404,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5122D,5122D25406R2N ,     ,1,5122D25406,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5122D,5122D25408R2N ,     ,1,5122D25408,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5122D,5122D25410R2N ,     ,1,5122D25410,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5122D,5122D25412R2N ,     ,1,5122D25412,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5122D,5122D25414R2N ,     ,1,5122D25414,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5122D,5122D25416R2N ,     ,1,5122D25416,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5122D,5122D25418R2N ,     ,1,5122D25418,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5122D,5122D25420R2N ,     ,1,5122D25420,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5122D,5122D25422R2N ,     ,1,5122D25422,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5122D,5122D25424R2N ,     ,1,5122D25424,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5122D,5122D25426R2N ,     ,1,5122D25426,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5122D,5122D25428R2N ,     ,1,5122D25428,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5122D,5122D25430R2N ,     ,1,5122D25430,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5122D,5122D25432R2N ,     ,1,5122D25432,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5122D,5122D25434R2N ,     ,1,5122D25434,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5122D,5122D25436R2N ,     ,1,5122D25436,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5122D,5122D25438R2N ,     ,1,5122D25438,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5122D,5122D25440R2N ,     ,1,5122D25440,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5122D,5122D25442R2N ,     ,1,5122D25442,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5122D,5122D25444R2N ,     ,1,5122D25444,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5122D,5122D25446R2N ,     ,1,5122D25446,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5122D,5122D25448R2N ,     ,1,5122D25448,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5122D,5122D25450R2N ,     ,1,5122D25450,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5122D,5122D25452R2N ,     ,1,5122D25452,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5122D,5122D25454R2N ,     ,1,5122D25454,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5122D,5122D25456R2N ,     ,1,5122D25456,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5122D,5122D25458R2N ,     ,1,5122D25458,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5122D,5122D25460R2N ,     ,1,5122D25460,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5122D,5122D25462R2N ,     ,1,5122D25462,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5122D,5122D25464R2N ,     ,1,5122D25464,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5122D,5122D25466R2N ,     ,1,5122D25466,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5122D,5122D25468R2N ,     ,1,5122D25468,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5122D,5122D25470R2N ,     ,1,5122D25470,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5122D,5122D25472R2N ,     ,1,5122D25472,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5122D,5122D28556R2N ,     ,1,5122D28556,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5123L,5123L25402R2N ,     ,1,5123L25402,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5123L,5123L25404R2N ,     ,1,5123L25404,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5123L,5123L25406R2N ,     ,1,5123L25406,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5123L,5123L25408R2N ,     ,1,5123L25408,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5123L,5123L25410R2N ,     ,1,5123L25410,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5123L,5123L25412R2N ,     ,1,5123L25412,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5123L,5123L25414R2N ,     ,1,5123L25414,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5123L,5123L25416R2N ,     ,1,5123L25416,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5123L,5123L25418R2N ,     ,1,5123L25418,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5123L,5123L25420R2N ,     ,1,5123L25420,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5123L,5123L25422R2N ,     ,1,5123L25422,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5123L,5123L25424R2N ,     ,1,5123L25424,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5123L,5123L25426R2N ,     ,1,5123L25426,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5123L,5123L25428R2N ,     ,1,5123L25428,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5123L,5123L25430R2N ,     ,1,5123L25430,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5123L,5123L25432R2N ,     ,1,5123L25432,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5123L,5123L25434R2N ,     ,1,5123L25434,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5123L,5123L25436R2N ,     ,1,5123L25436,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5123L,5123L25438R2N ,     ,1,5123L25438,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5123L,5123L25440R2N ,     ,1,5123L25440,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5123L,5123L25442R2N ,     ,1,5123L25442,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5123L,5123L25444R2N ,     ,1,5123L25444,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5123L,5123L25446R2N ,     ,1,5123L25446,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5123L,5123L25448R2N ,     ,1,5123L25448,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5123L,5123L25450R2N ,     ,1,5123L25450,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5123L,5123L25452R2N ,     ,1,5123L25452,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5123L,5123L25454R2N ,     ,1,5123L25454,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5123L,5123L25456R2N ,     ,1,5123L25456,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5123L,5123L25458R2N ,     ,1,5123L25458,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5123L,5123L25460R2N ,     ,1,5123L25460,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5123L,5123L25462R2N ,     ,1,5123L25462,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5123L,5123L25464R2N ,     ,1,5123L25464,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5123L,5123L25466R2N ,     ,1,5123L25466,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5123L,5123L25468R2N ,     ,1,5123L25468,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5123L,5123L25470R2N ,     ,1,5123L25470,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5123L,5123L25472R2N ,     ,1,5123L25472,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5123L,5123L28556R2N ,     ,1,5123L28556,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5124M,5124M25402R2N ,     ,1,5124M25402,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5124M,5124M25404R2N ,     ,1,5124M25404,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5124M,5124M25406R2N ,     ,1,5124M25406,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5124M,5124M25408R2N ,     ,1,5124M25408,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5124M,5124M25410R2N ,     ,1,5124M25410,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5124M,5124M25412R2N ,     ,1,5124M25412,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5124M,5124M25414R2N ,     ,1,5124M25414,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5124M,5124M25416R2N ,     ,1,5124M25416,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5124M,5124M25418R2N ,     ,1,5124M25418,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5124M,5124M25420R2N ,     ,1,5124M25420,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5124M,5124M25422R2N ,     ,1,5124M25422,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5124M,5124M25424R2N ,     ,1,5124M25424,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5124M,5124M25426R2N ,     ,1,5124M25426,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5124M,5124M25428R2N ,     ,1,5124M25428,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5124M,5124M25430R2N ,     ,1,5124M25430,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5124M,5124M25432R2N ,     ,1,5124M25432,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5124M,5124M25434R2N ,     ,1,5124M25434,51_R2N                                                                                             ,2025-10-13
51T0003R2N,5124M,5124M25436R2N ,     ,1,5124M25436,51_R2N                                                                                             ,2025-10-13
