route_id,service_id,trip_id,trip_headsign,wheelchair_accessible,block_id,shape_id                                                                     ,download_date
31T0002C1,3168J,3168J23210C1,       ,1,3168J23210,31_C1                                                                                               ,2025-11-28
31T0002C1,3168J,3168J23212C1,       ,1,3168J23212,31_C1                                                                                               ,2025-11-28
31T0002C1,3168J,3168J23214C1,       ,1,3168J23214,31_C1                                                                                               ,2025-11-28
31T0002C1,3168J,3168J23216C1,       ,1,3168J23216,31_C1                                                                                               ,2025-11-28
31T0002C1,3168J,3168J23218C1,       ,1,3168J23218,31_C1                                                                                               ,2025-11-28
31T0002C1,3168J,3168J23220C1,       ,1,3168J23220,31_C1                                                                                               ,2025-11-28
31T0002C1,3168J,3168J23222C1,       ,1,3168J23222,31_C1                                                                                               ,2025-11-28
31T0002C1,3168J,3168J23224C1,       ,1,3168J23224,31_C1                                                                                               ,2025-11-28
31T0002C1,3168J,3168J23226C1,       ,1,3168J23226,31_C1                                                                                               ,2025-11-28
31T0002C1,3168J,3168J23228C1,       ,1,3168J23228,31_C1                                                                                               ,2025-11-28
31T0002C1,3168J,3168J23230C1,       ,1,3168J23230,31_C1                                                                                               ,2025-11-28
31T0002C1,3168J,3168J23232C1,       ,1,3168J23232,31_C1                                                                                               ,2025-11-28
31T0002C1,3168J,3168J23234C1,       ,1,3168J23234,31_C1                                                                                               ,2025-11-28
31T0002C1,3168J,3168J23236C1,       ,1,3168J23236,31_C1                                                                                               ,2025-11-28
31T0002C1,3168J,3168J23238C1,       ,1,3168J23238,31_C1                                                                                               ,2025-11-28
31T0002C1,3168J,3168J23240C1,       ,1,3168J23240,31_C1                                                                                               ,2025-11-28
31T0002C1,3168J,3168J23242C1,       ,1,3168J23242,31_C1                                                                                               ,2025-11-28
31T0002C1,3168J,3168J23244C1,       ,1,3168J23244,31_C1                                                                                               ,2025-11-28
31T0002C1,3168J,3168J23254C1,       ,1,3168J23254,31_C1                                                                                               ,2025-11-28
31T0002C1,3168J,3168J23256C1,       ,1,3168J23256,31_C1                                                                                               ,2025-11-28
31T0002C1,3168J,3168J23258C1,       ,1,3168J23258,31_C1                                                                                               ,2025-11-28
31T0002C1,3168J,3168J23260C1,       ,1,3168J23260,31_C1                                                                                               ,2025-11-28
31T0002C1,3169V,3169V23200C1,       ,1,3169V23200,31_C1                                                                                               ,2025-11-28
31T0002C1,3169V,3169V23202C1,       ,1,3169V23202,31_C1                                                                                               ,2025-11-28
31T0002C1,3169V,3169V23204C1,       ,1,3169V23204,31_C1                                                                                               ,2025-11-28
31T0002C1,3169V,3169V23206C1,       ,1,3169V23206,31_C1                                                                                               ,2025-11-28
31T0002C1,3169V,3169V23208C1,       ,1,3169V23208,31_C1                                                                                               ,2025-11-28
31T0002C1,3169V,3169V23210C1,       ,1,3169V23210,31_C1                                                                                               ,2025-11-28
31T0002C1,3169V,3169V23212C1,       ,1,3169V23212,31_C1                                                                                               ,2025-11-28
31T0002C1,3169V,3169V23214C1,       ,1,3169V23214,31_C1                                                                                               ,2025-11-28
31T0002C1,3169V,3169V23216C1,       ,1,3169V23216,31_C1                                                                                               ,2025-11-28
31T0002C1,3169V,3169V23218C1,       ,1,3169V23218,31_C1                                                                                               ,2025-11-28
31T0002C1,3169V,3169V23220C1,       ,1,3169V23220,31_C1                                                                                               ,2025-11-28
31T0002C1,3169V,3169V23222C1,       ,1,3169V23222,31_C1                                                                                               ,2025-11-28
31T0002C1,3169V,3169V23224C1,       ,1,3169V23224,31_C1                                                                                               ,2025-11-28
31T0002C1,3169V,3169V23226C1,       ,1,3169V23226,31_C1                                                                                               ,2025-11-28
31T0002C1,3169V,3169V23228C1,       ,1,3169V23228,31_C1                                                                                               ,2025-11-28
31T0002C1,3169V,3169V23230C1,       ,1,3169V23230,31_C1                                                                                               ,2025-11-28
31T0002C1,3169V,3169V23232C1,       ,1,3169V23232,31_C1                                                                                               ,2025-11-28
31T0002C1,3169V,3169V23234C1,       ,1,3169V23234,31_C1                                                                                               ,2025-11-28
31T0002C1,3169V,3169V23236C1,       ,1,3169V23236,31_C1                                                                                               ,2025-11-28
31T0002C1,3169V,3169V23238C1,       ,1,3169V23238,31_C1                                                                                               ,2025-11-28
31T0002C1,3169V,3169V23240C1,       ,1,3169V23240,31_C1                                                                                               ,2025-11-28
31T0002C1,3169V,3169V23242C1,       ,1,3169V23242,31_C1                                                                                               ,2025-11-28
31T0002C1,3169V,3169V23244C1,       ,1,3169V23244,31_C1                                                                                               ,2025-11-28
31T0002C1,3169V,3169V23254C1,       ,1,3169V23254,31_C1                                                                                               ,2025-11-28
31T0002C1,3169V,3169V23256C1,       ,1,3169V23256,31_C1                                                                                               ,2025-11-28
31T0002C1,3169V,3169V23258C1,       ,1,3169V23258,31_C1                                                                                               ,2025-11-28
31T0002C1,3169V,3169V23260C1,       ,1,3169V23260,31_C1                                                                                               ,2025-11-28
31T0002C1,3170S,3170S23204C1,       ,1,3170S23204,31_C1                                                                                               ,2025-11-28
31T0002C1,3170S,3170S23208C1,       ,1,3170S23208,31_C1                                                                                               ,2025-11-28
31T0002C1,3170S,3170S23212C1,       ,1,3170S23212,31_C1                                                                                               ,2025-11-28
31T0002C1,3170S,3170S23214C1,       ,1,3170S23214,31_C1                                                                                               ,2025-11-28
31T0002C1,3170S,3170S23216C1,       ,1,3170S23216,31_C1                                                                                               ,2025-11-28
31T0002C1,3170S,3170S23218C1,       ,1,3170S23218,31_C1                                                                                               ,2025-11-28
31T0002C1,3170S,3170S23220C1,       ,1,3170S23220,31_C1                                                                                               ,2025-11-28
31T0002C1,3170S,3170S23224C1,       ,1,3170S23224,31_C1                                                                                               ,2025-11-28
31T0002C1,3170S,3170S23228C1,       ,1,3170S23228,31_C1                                                                                               ,2025-11-28
31T0002C1,3170S,3170S23232C1,       ,1,3170S23232,31_C1                                                                                               ,2025-11-28
31T0002C1,3170S,3170S23234C1,       ,1,3170S23234,31_C1                                                                                               ,2025-11-28
31T0002C1,3170S,3170S23236C1,       ,1,3170S23236,31_C1                                                                                               ,2025-11-28
31T0002C1,3170S,3170S23238C1,       ,1,3170S23238,31_C1                                                                                               ,2025-11-28
31T0002C1,3170S,3170S23240C1,       ,1,3170S23240,31_C1                                                                                               ,2025-11-28
31T0002C1,3170S,3170S23242C1,       ,1,3170S23242,31_C1                                                                                               ,2025-11-28
31T0002C1,3170S,3170S23244C1,       ,1,3170S23244,31_C1                                                                                               ,2025-11-28
31T0002C1,3171D,3171D23204C1,       ,1,3171D23204,31_C1                                                                                               ,2025-11-28
31T0002C1,3171D,3171D23208C1,       ,1,3171D23208,31_C1                                                                                               ,2025-11-28
31T0002C1,3171D,3171D23212C1,       ,1,3171D23212,31_C1                                                                                               ,2025-11-28
31T0002C1,3171D,3171D23214C1,       ,1,3171D23214,31_C1                                                                                               ,2025-11-28
31T0002C1,3171D,3171D23216C1,       ,1,3171D23216,31_C1                                                                                               ,2025-11-28
31T0002C1,3171D,3171D23218C1,       ,1,3171D23218,31_C1                                                                                               ,2025-11-28
31T0002C1,3171D,3171D23220C1,       ,1,3171D23220,31_C1                                                                                               ,2025-11-28
31T0002C1,3171D,3171D23224C1,       ,1,3171D23224,31_C1                                                                                               ,2025-11-28
31T0002C1,3171D,3171D23228C1,       ,1,3171D23228,31_C1                                                                                               ,2025-11-28
31T0002C1,3171D,3171D23232C1,       ,1,3171D23232,31_C1                                                                                               ,2025-11-28
31T0002C1,3171D,3171D23234C1,       ,1,3171D23234,31_C1                                                                                               ,2025-11-28
31T0002C1,3171D,3171D23236C1,       ,1,3171D23236,31_C1                                                                                               ,2025-11-28
31T0002C1,3171D,3171D23238C1,       ,1,3171D23238,31_C1                                                                                               ,2025-11-28
31T0002C1,3171D,3171D23240C1,       ,1,3171D23240,31_C1                                                                                               ,2025-11-28
31T0002C1,3171D,3171D23242C1,       ,1,3171D23242,31_C1                                                                                               ,2025-11-28
31T0002C1,3171D,3171D23244C1,       ,1,3171D23244,31_C1                                                                                               ,2025-11-28
31T0002C1,3172L,3172L23204C1,       ,1,3172L23204,31_C1                                                                                               ,2025-11-28
31T0002C1,3172L,3172L23208C1,       ,1,3172L23208,31_C1                                                                                               ,2025-11-28
31T0002C1,3172L,3172L23212C1,       ,1,3172L23212,31_C1                                                                                               ,2025-11-28
31T0002C1,3172L,3172L23214C1,       ,1,3172L23214,31_C1                                                                                               ,2025-11-28
31T0002C1,3172L,3172L23216C1,       ,1,3172L23216,31_C1                                                                                               ,2025-11-28
31T0002C1,3172L,3172L23218C1,       ,1,3172L23218,31_C1                                                                                               ,2025-11-28
31T0002C1,3172L,3172L23220C1,       ,1,3172L23220,31_C1                                                                                               ,2025-11-28
31T0002C1,3172L,3172L23224C1,       ,1,3172L23224,31_C1                                                                                               ,2025-11-28
31T0002C1,3172L,3172L23228C1,       ,1,3172L23228,31_C1                                                                                               ,2025-11-28
31T0002C1,3172L,3172L23232C1,       ,1,3172L23232,31_C1                                                                                               ,2025-11-28
31T0002C1,3172L,3172L23234C1,       ,1,3172L23234,31_C1                                                                                               ,2025-11-28
31T0002C1,3172L,3172L23236C1,       ,1,3172L23236,31_C1                                                                                               ,2025-11-28
31T0002C1,3172L,3172L23238C1,       ,1,3172L23238,31_C1                                                                                               ,2025-11-28
31T0002C1,3172L,3172L23240C1,       ,1,3172L23240,31_C1                                                                                               ,2025-11-28
31T0002C1,3172L,3172L23242C1,       ,1,3172L23242,31_C1                                                                                               ,2025-11-28
31T0002C1,3172L,3172L23244C1,       ,1,3172L23244,31_C1                                                                                               ,2025-11-28
31T0002C1,3173M,3173M23200C1,       ,1,3173M23200,31_C1                                                                                               ,2025-11-28
31T0002C1,3173M,3173M23202C1,       ,1,3173M23202,31_C1                                                                                               ,2025-11-28
31T0002C1,3173M,3173M23204C1,       ,1,3173M23204,31_C1                                                                                               ,2025-11-28
31T0002C1,3173M,3173M23206C1,       ,1,3173M23206,31_C1                                                                                               ,2025-11-28
31T0002C1,3173M,3173M23208C1,       ,1,3173M23208,31_C1                                                                                               ,2025-11-28
31T0002C1,3173M,3173M23210C1,       ,1,3173M23210,31_C1                                                                                               ,2025-11-28
31T0002C1,3173M,3173M23212C1,       ,1,3173M23212,31_C1                                                                                               ,2025-11-28
31T0002C1,3173M,3173M23214C1,       ,1,3173M23214,31_C1                                                                                               ,2025-11-28
31T0002C1,3173M,3173M23216C1,       ,1,3173M23216,31_C1                                                                                               ,2025-11-28
31T0002C1,3173M,3173M23218C1,       ,1,3173M23218,31_C1                                                                                               ,2025-11-28
31T0002C1,3173M,3173M23220C1,       ,1,3173M23220,31_C1                                                                                               ,2025-11-28
31T0002C1,3173M,3173M23222C1,       ,1,3173M23222,31_C1                                                                                               ,2025-11-28
31T0002C1,3173M,3173M23224C1,       ,1,3173M23224,31_C1                                                                                               ,2025-11-28
31T0002C1,3173M,3173M23226C1,       ,1,3173M23226,31_C1                                                                                               ,2025-11-28
31T0002C1,3173M,3173M23228C1,       ,1,3173M23228,31_C1                                                                                               ,2025-11-28
31T0002C1,3173M,3173M23230C1,       ,1,3173M23230,31_C1                                                                                               ,2025-11-28
31T0002C1,3173M,3173M23232C1,       ,1,3173M23232,31_C1                                                                                               ,2025-11-28
31T0002C1,3173M,3173M23234C1,       ,1,3173M23234,31_C1                                                                                               ,2025-11-28
31T0002C1,3173M,3173M23236C1,       ,1,3173M23236,31_C1                                                                                               ,2025-11-28
31T0002C1,3173M,3173M23238C1,       ,1,3173M23238,31_C1                                                                                               ,2025-11-28
31T0002C1,3173M,3173M23240C1,       ,1,3173M23240,31_C1                                                                                               ,2025-11-28
31T0002C1,3173M,3173M23242C1,       ,1,3173M23242,31_C1                                                                                               ,2025-11-28
31T0002C1,3173M,3173M23244C1,       ,1,3173M23244,31_C1                                                                                               ,2025-11-28
31T0002C1,3173M,3173M23254C1,       ,1,3173M23254,31_C1                                                                                               ,2025-11-28
31T0002C1,3173M,3173M23256C1,       ,1,3173M23256,31_C1                                                                                               ,2025-11-28
31T0002C1,3173M,3173M23258C1,       ,1,3173M23258,31_C1                                                                                               ,2025-11-28
31T0002C1,3173M,3173M23260C1,       ,1,3173M23260,31_C1                                                                                               ,2025-11-28
31T0002C1,3174X,3174X23200C1,       ,1,3174X23200,31_C1                                                                                               ,2025-11-28
31T0002C1,3174X,3174X23202C1,       ,1,3174X23202,31_C1                                                                                               ,2025-11-28
31T0002C1,3174X,3174X23204C1,       ,1,3174X23204,31_C1                                                                                               ,2025-11-28
31T0002C1,3174X,3174X23206C1,       ,1,3174X23206,31_C1                                                                                               ,2025-11-28
31T0002C1,3174X,3174X23208C1,       ,1,3174X23208,31_C1                                                                                               ,2025-11-28
31T0002C1,3174X,3174X23210C1,       ,1,3174X23210,31_C1                                                                                               ,2025-11-28
31T0002C1,3174X,3174X23212C1,       ,1,3174X23212,31_C1                                                                                               ,2025-11-28
31T0002C1,3174X,3174X23214C1,       ,1,3174X23214,31_C1                                                                                               ,2025-11-28
31T0002C1,3174X,3174X23216C1,       ,1,3174X23216,31_C1                                                                                               ,2025-11-28
31T0002C1,3174X,3174X23218C1,       ,1,3174X23218,31_C1                                                                                               ,2025-11-28
31T0002C1,3174X,3174X23220C1,       ,1,3174X23220,31_C1                                                                                               ,2025-11-28
31T0002C1,3174X,3174X23222C1,       ,1,3174X23222,31_C1                                                                                               ,2025-11-28
31T0002C1,3174X,3174X23224C1,       ,1,3174X23224,31_C1                                                                                               ,2025-11-28
31T0002C1,3174X,3174X23226C1,       ,1,3174X23226,31_C1                                                                                               ,2025-11-28
31T0002C1,3174X,3174X23228C1,       ,1,3174X23228,31_C1                                                                                               ,2025-11-28
31T0002C1,3174X,3174X23230C1,       ,1,3174X23230,31_C1                                                                                               ,2025-11-28
31T0002C1,3174X,3174X23232C1,       ,1,3174X23232,31_C1                                                                                               ,2025-11-28
31T0002C1,3174X,3174X23234C1,       ,1,3174X23234,31_C1                                                                                               ,2025-11-28
31T0002C1,3174X,3174X23236C1,       ,1,3174X23236,31_C1                                                                                               ,2025-11-28
31T0002C1,3174X,3174X23238C1,       ,1,3174X23238,31_C1                                                                                               ,2025-11-28
31T0002C1,3174X,3174X23240C1,       ,1,3174X23240,31_C1                                                                                               ,2025-11-28
31T0002C1,3174X,3174X23242C1,       ,1,3174X23242,31_C1                                                                                               ,2025-11-28
31T0002C1,3174X,3174X23244C1,       ,1,3174X23244,31_C1                                                                                               ,2025-11-28
31T0002C1,3174X,3174X23254C1,       ,1,3174X23254,31_C1                                                                                               ,2025-11-28
31T0002C1,3174X,3174X23256C1,       ,1,3174X23256,31_C1                                                                                               ,2025-11-28
31T0002C1,3174X,3174X23258C1,       ,1,3174X23258,31_C1                                                                                               ,2025-11-28
31T0002C1,3174X,3174X23260C1,       ,1,3174X23260,31_C1                                                                                               ,2025-11-28
31T0002C1,3175J,3175J23200C1,       ,1,3175J23200,31_C1                                                                                               ,2025-11-28
31T0002C1,3175J,3175J23202C1,       ,1,3175J23202,31_C1                                                                                               ,2025-11-28
31T0002C1,3175J,3175J23204C1,       ,1,3175J23204,31_C1                                                                                               ,2025-11-28
31T0002C1,3175J,3175J23206C1,       ,1,3175J23206,31_C1                                                                                               ,2025-11-28
31T0002C1,3175J,3175J23208C1,       ,1,3175J23208,31_C1                                                                                               ,2025-11-28
31T0002C1,3175J,3175J23210C1,       ,1,3175J23210,31_C1                                                                                               ,2025-11-28
31T0002C1,3175J,3175J23212C1,       ,1,3175J23212,31_C1                                                                                               ,2025-11-28
31T0002C1,3175J,3175J23214C1,       ,1,3175J23214,31_C1                                                                                               ,2025-11-28
31T0002C1,3175J,3175J23216C1,       ,1,3175J23216,31_C1                                                                                               ,2025-11-28
31T0002C1,3175J,3175J23218C1,       ,1,3175J23218,31_C1                                                                                               ,2025-11-28
31T0002C1,3175J,3175J23220C1,       ,1,3175J23220,31_C1                                                                                               ,2025-11-28
31T0002C1,3175J,3175J23222C1,       ,1,3175J23222,31_C1                                                                                               ,2025-11-28
31T0002C1,3175J,3175J23224C1,       ,1,3175J23224,31_C1                                                                                               ,2025-11-28
31T0002C1,3175J,3175J23226C1,       ,1,3175J23226,31_C1                                                                                               ,2025-11-28
31T0002C1,3175J,3175J23228C1,       ,1,3175J23228,31_C1                                                                                               ,2025-11-28
31T0002C1,3175J,3175J23230C1,       ,1,3175J23230,31_C1                                                                                               ,2025-11-28
31T0002C1,3175J,3175J23232C1,       ,1,3175J23232,31_C1                                                                                               ,2025-11-28
31T0002C1,3175J,3175J23234C1,       ,1,3175J23234,31_C1                                                                                               ,2025-11-28
31T0002C1,3175J,3175J23236C1,       ,1,3175J23236,31_C1                                                                                               ,2025-11-28
31T0002C1,3175J,3175J23238C1,       ,1,3175J23238,31_C1                                                                                               ,2025-11-28
31T0002C1,3175J,3175J23240C1,       ,1,3175J23240,31_C1                                                                                               ,2025-11-28
31T0002C1,3175J,3175J23242C1,       ,1,3175J23242,31_C1                                                                                               ,2025-11-28
31T0002C1,3175J,3175J23244C1,       ,1,3175J23244,31_C1                                                                                               ,2025-11-28
31T0002C1,3175J,3175J23254C1,       ,1,3175J23254,31_C1                                                                                               ,2025-11-28
31T0002C1,3175J,3175J23256C1,       ,1,3175J23256,31_C1                                                                                               ,2025-11-28
31T0002C1,3175J,3175J23258C1,       ,1,3175J23258,31_C1                                                                                               ,2025-11-28
31T0002C1,3175J,3175J23260C1,       ,1,3175J23260,31_C1                                                                                               ,2025-11-28
31T0002C1,3176V,3176V23200C1,       ,1,3176V23200,31_C1                                                                                               ,2025-11-28
31T0002C1,3176V,3176V23202C1,       ,1,3176V23202,31_C1                                                                                               ,2025-11-28
31T0002C1,3176V,3176V23204C1,       ,1,3176V23204,31_C1                                                                                               ,2025-11-28
31T0002C1,3176V,3176V23206C1,       ,1,3176V23206,31_C1                                                                                               ,2025-11-28
31T0002C1,3176V,3176V23208C1,       ,1,3176V23208,31_C1                                                                                               ,2025-11-28
31T0002C1,3176V,3176V23210C1,       ,1,3176V23210,31_C1                                                                                               ,2025-11-28
31T0002C1,3176V,3176V23212C1,       ,1,3176V23212,31_C1                                                                                               ,2025-11-28
31T0002C1,3176V,3176V23214C1,       ,1,3176V23214,31_C1                                                                                               ,2025-11-28
31T0002C1,3176V,3176V23216C1,       ,1,3176V23216,31_C1                                                                                               ,2025-11-28
31T0002C1,3176V,3176V23218C1,       ,1,3176V23218,31_C1                                                                                               ,2025-11-28
31T0002C1,3176V,3176V23220C1,       ,1,3176V23220,31_C1                                                                                               ,2025-11-28
31T0002C1,3176V,3176V23222C1,       ,1,3176V23222,31_C1                                                                                               ,2025-11-28
31T0002C1,3176V,3176V23224C1,       ,1,3176V23224,31_C1                                                                                               ,2025-11-28
31T0002C1,3176V,3176V23226C1,       ,1,3176V23226,31_C1                                                                                               ,2025-11-28
31T0002C1,3176V,3176V23228C1,       ,1,3176V23228,31_C1                                                                                               ,2025-11-28
31T0002C1,3176V,3176V23230C1,       ,1,3176V23230,31_C1                                                                                               ,2025-11-28
31T0002C1,3176V,3176V23232C1,       ,1,3176V23232,31_C1                                                                                               ,2025-11-28
31T0002C1,3176V,3176V23234C1,       ,1,3176V23234,31_C1                                                                                               ,2025-11-28
31T0002C1,3176V,3176V23236C1,       ,1,3176V23236,31_C1                                                                                               ,2025-11-28
31T0002C1,3176V,3176V23238C1,       ,1,3176V23238,31_C1                                                                                               ,2025-11-28
31T0002C1,3176V,3176V23240C1,       ,1,3176V23240,31_C1                                                                                               ,2025-11-28
31T0002C1,3176V,3176V23242C1,       ,1,3176V23242,31_C1                                                                                               ,2025-11-28
31T0002C1,3176V,3176V23244C1,       ,1,3176V23244,31_C1                                                                                               ,2025-11-28
31T0002C1,3176V,3176V23254C1,       ,1,3176V23254,31_C1                                                                                               ,2025-11-28
31T0002C1,3176V,3176V23256C1,       ,1,3176V23256,31_C1                                                                                               ,2025-11-28
31T0002C1,3176V,3176V23258C1,       ,1,3176V23258,31_C1                                                                                               ,2025-11-28
31T0002C1,3176V,3176V23260C1,       ,1,3176V23260,31_C1                                                                                               ,2025-11-28
31T0002C1,3177S,3177S23204C1,       ,1,3177S23204,31_C1                                                                                               ,2025-11-28
31T0002C1,3177S,3177S23208C1,       ,1,3177S23208,31_C1                                                                                               ,2025-11-28
31T0002C1,3177S,3177S23212C1,       ,1,3177S23212,31_C1                                                                                               ,2025-11-28
31T0002C1,3177S,3177S23214C1,       ,1,3177S23214,31_C1                                                                                               ,2025-11-28
31T0002C1,3177S,3177S23216C1,       ,1,3177S23216,31_C1                                                                                               ,2025-11-28
31T0002C1,3177S,3177S23218C1,       ,1,3177S23218,31_C1                                                                                               ,2025-11-28
31T0002C1,3177S,3177S23220C1,       ,1,3177S23220,31_C1                                                                                               ,2025-11-28
31T0002C1,3177S,3177S23224C1,       ,1,3177S23224,31_C1                                                                                               ,2025-11-28
31T0002C1,3177S,3177S23228C1,       ,1,3177S23228,31_C1                                                                                               ,2025-11-28
31T0002C1,3177S,3177S23232C1,       ,1,3177S23232,31_C1                                                                                               ,2025-11-28
31T0002C1,3177S,3177S23234C1,       ,1,3177S23234,31_C1                                                                                               ,2025-11-28
31T0002C1,3177S,3177S23236C1,       ,1,3177S23236,31_C1                                                                                               ,2025-11-28
31T0002C1,3177S,3177S23238C1,       ,1,3177S23238,31_C1                                                                                               ,2025-11-28
31T0002C1,3177S,3177S23240C1,       ,1,3177S23240,31_C1                                                                                               ,2025-11-28
31T0002C1,3177S,3177S23242C1,       ,1,3177S23242,31_C1                                                                                               ,2025-11-28
31T0002C1,3177S,3177S23244C1,       ,1,3177S23244,31_C1                                                                                               ,2025-11-28
31T0002C1,3178D,3178D23204C1,       ,1,3178D23204,31_C1                                                                                               ,2025-11-28
31T0002C1,3178D,3178D23208C1,       ,1,3178D23208,31_C1                                                                                               ,2025-11-28
31T0002C1,3178D,3178D23212C1,       ,1,3178D23212,31_C1                                                                                               ,2025-11-28
31T0002C1,3178D,3178D23214C1,       ,1,3178D23214,31_C1                                                                                               ,2025-11-28
31T0002C1,3178D,3178D23216C1,       ,1,3178D23216,31_C1                                                                                               ,2025-11-28
31T0002C1,3178D,3178D23218C1,       ,1,3178D23218,31_C1                                                                                               ,2025-11-28
31T0002C1,3178D,3178D23220C1,       ,1,3178D23220,31_C1                                                                                               ,2025-11-28
31T0002C1,3178D,3178D23224C1,       ,1,3178D23224,31_C1                                                                                               ,2025-11-28
31T0002C1,3178D,3178D23228C1,       ,1,3178D23228,31_C1                                                                                               ,2025-11-28
31T0002C1,3178D,3178D23232C1,       ,1,3178D23232,31_C1                                                                                               ,2025-11-28
31T0002C1,3178D,3178D23234C1,       ,1,3178D23234,31_C1                                                                                               ,2025-11-28
31T0002C1,3178D,3178D23236C1,       ,1,3178D23236,31_C1                                                                                               ,2025-11-28
31T0002C1,3178D,3178D23238C1,       ,1,3178D23238,31_C1                                                                                               ,2025-11-28
31T0002C1,3178D,3178D23240C1,       ,1,3178D23240,31_C1                                                                                               ,2025-11-28
31T0002C1,3178D,3178D23242C1,       ,1,3178D23242,31_C1                                                                                               ,2025-11-28
31T0002C1,3178D,3178D23244C1,       ,1,3178D23244,31_C1                                                                                               ,2025-11-28
31T0002C1,3179L,3179L23200C1,       ,1,3179L23200,31_C1                                                                                               ,2025-11-28
31T0002C1,3179L,3179L23202C1,       ,1,3179L23202,31_C1                                                                                               ,2025-11-28
31T0002C1,3179L,3179L23204C1,       ,1,3179L23204,31_C1                                                                                               ,2025-11-28
31T0002C1,3179L,3179L23206C1,       ,1,3179L23206,31_C1                                                                                               ,2025-11-28
31T0002C1,3179L,3179L23208C1,       ,1,3179L23208,31_C1                                                                                               ,2025-11-28
31T0002C1,3179L,3179L23210C1,       ,1,3179L23210,31_C1                                                                                               ,2025-11-28
31T0002C1,3179L,3179L23212C1,       ,1,3179L23212,31_C1                                                                                               ,2025-11-28
31T0002C1,3179L,3179L23214C1,       ,1,3179L23214,31_C1                                                                                               ,2025-11-28
31T0002C1,3179L,3179L23216C1,       ,1,3179L23216,31_C1                                                                                               ,2025-11-28
31T0002C1,3179L,3179L23218C1,       ,1,3179L23218,31_C1                                                                                               ,2025-11-28
31T0002C1,3179L,3179L23220C1,       ,1,3179L23220,31_C1                                                                                               ,2025-11-28
31T0002C1,3179L,3179L23222C1,       ,1,3179L23222,31_C1                                                                                               ,2025-11-28
31T0002C1,3179L,3179L23224C1,       ,1,3179L23224,31_C1                                                                                               ,2025-11-28
31T0002C1,3179L,3179L23226C1,       ,1,3179L23226,31_C1                                                                                               ,2025-11-28
31T0002C1,3179L,3179L23228C1,       ,1,3179L23228,31_C1                                                                                               ,2025-11-28
31T0002C1,3179L,3179L23230C1,       ,1,3179L23230,31_C1                                                                                               ,2025-11-28
31T0002C1,3179L,3179L23232C1,       ,1,3179L23232,31_C1                                                                                               ,2025-11-28
31T0002C1,3179L,3179L23234C1,       ,1,3179L23234,31_C1                                                                                               ,2025-11-28
31T0002C1,3179L,3179L23236C1,       ,1,3179L23236,31_C1                                                                                               ,2025-11-28
31T0002C1,3179L,3179L23238C1,       ,1,3179L23238,31_C1                                                                                               ,2025-11-28
31T0002C1,3179L,3179L23240C1,       ,1,3179L23240,31_C1                                                                                               ,2025-11-28
31T0002C1,3179L,3179L23242C1,       ,1,3179L23242,31_C1                                                                                               ,2025-11-28
31T0002C1,3179L,3179L23244C1,       ,1,3179L23244,31_C1                                                                                               ,2025-11-28
31T0002C1,3179L,3179L23254C1,       ,1,3179L23254,31_C1                                                                                               ,2025-11-28
31T0002C1,3179L,3179L23256C1,       ,1,3179L23256,31_C1                                                                                               ,2025-11-28
31T0002C1,3179L,3179L23258C1,       ,1,3179L23258,31_C1                                                                                               ,2025-11-28
31T0002C1,3179L,3179L23260C1,       ,1,3179L23260,31_C1                                                                                               ,2025-11-28
31T0002C1,3180M,3180M23200C1,       ,1,3180M23200,31_C1                                                                                               ,2025-11-28
31T0002C1,3180M,3180M23202C1,       ,1,3180M23202,31_C1                                                                                               ,2025-11-28
31T0002C1,3180M,3180M23204C1,       ,1,3180M23204,31_C1                                                                                               ,2025-11-28
31T0002C1,3180M,3180M23206C1,       ,1,3180M23206,31_C1                                                                                               ,2025-11-28
31T0002C1,3180M,3180M23208C1,       ,1,3180M23208,31_C1                                                                                               ,2025-11-28
31T0002C1,3180M,3180M23210C1,       ,1,3180M23210,31_C1                                                                                               ,2025-11-28
31T0002C1,3180M,3180M23212C1,       ,1,3180M23212,31_C1                                                                                               ,2025-11-28
31T0002C1,3180M,3180M23214C1,       ,1,3180M23214,31_C1                                                                                               ,2025-11-28
31T0002C1,3180M,3180M23216C1,       ,1,3180M23216,31_C1                                                                                               ,2025-11-28
31T0002C1,3180M,3180M23218C1,       ,1,3180M23218,31_C1                                                                                               ,2025-11-28
31T0002C1,3180M,3180M23220C1,       ,1,3180M23220,31_C1                                                                                               ,2025-11-28
31T0002C1,3180M,3180M23222C1,       ,1,3180M23222,31_C1                                                                                               ,2025-11-28
31T0002C1,3180M,3180M23224C1,       ,1,3180M23224,31_C1                                                                                               ,2025-11-28
31T0002C1,3180M,3180M23226C1,       ,1,3180M23226,31_C1                                                                                               ,2025-11-28
