route_id,service_id,trip_id,trip_headsign,wheelchair_accessible,block_id,shape_id                                                                     ,download_date
20T0011C5,2032X,2032X70423C5,       ,1,2032X70423,20_C5                                                                                               ,2025-10-29
20T0011C5,2032X,2032X70425C5,       ,1,2032X70425,20_C5                                                                                               ,2025-10-29
20T0011C5,2032X,2032X70427C5,       ,1,2032X70427,20_C5                                                                                               ,2025-10-29
20T0011C5,2032X,2032X70429C5,       ,1,2032X70429,20_C5                                                                                               ,2025-10-29
20T0011C5,2032X,2032X70431C5,       ,1,2032X70431,20_C5                                                                                               ,2025-10-29
20T0011C5,2032X,2032X70433C5,       ,1,2032X70433,20_C5                                                                                               ,2025-10-29
20T0011C5,2033J,2033J70401C5,       ,1,2033J70401,20_C5                                                                                               ,2025-10-29
20T0011C5,2033J,2033J70403C5,       ,1,2033J70403,20_C5                                                                                               ,2025-10-29
20T0011C5,2033J,2033J70405C5,       ,1,2033J70405,20_C5                                                                                               ,2025-10-29
20T0011C5,2033J,2033J70407C5,       ,1,2033J70407,20_C5                                                                                               ,2025-10-29
20T0011C5,2033J,2033J70409C5,       ,1,2033J70409,20_C5                                                                                               ,2025-10-29
20T0011C5,2033J,2033J70411C5,       ,1,2033J70411,20_C5                                                                                               ,2025-10-29
20T0011C5,2033J,2033J70413C5,       ,1,2033J70413,20_C5                                                                                               ,2025-10-29
20T0011C5,2033J,2033J70415C5,       ,1,2033J70415,20_C5                                                                                               ,2025-10-29
20T0011C5,2033J,2033J70417C5,       ,1,2033J70417,20_C5                                                                                               ,2025-10-29
20T0011C5,2033J,2033J70419C5,       ,1,2033J70419,20_C5                                                                                               ,2025-10-29
20T0011C5,2033J,2033J70421C5,       ,1,2033J70421,20_C5                                                                                               ,2025-10-29
20T0011C5,2033J,2033J70423C5,       ,1,2033J70423,20_C5                                                                                               ,2025-10-29
20T0011C5,2033J,2033J70425C5,       ,1,2033J70425,20_C5                                                                                               ,2025-10-29
20T0011C5,2033J,2033J70427C5,       ,1,2033J70427,20_C5                                                                                               ,2025-10-29
20T0011C5,2033J,2033J70429C5,       ,1,2033J70429,20_C5                                                                                               ,2025-10-29
20T0011C5,2033J,2033J70431C5,       ,1,2033J70431,20_C5                                                                                               ,2025-10-29
20T0011C5,2033J,2033J70433C5,       ,1,2033J70433,20_C5                                                                                               ,2025-10-29
20T0011C5,2034V,2034V70401C5,       ,1,2034V70401,20_C5                                                                                               ,2025-10-29
20T0011C5,2034V,2034V70403C5,       ,1,2034V70403,20_C5                                                                                               ,2025-10-29
20T0011C5,2034V,2034V70405C5,       ,1,2034V70405,20_C5                                                                                               ,2025-10-29
20T0011C5,2034V,2034V70407C5,       ,1,2034V70407,20_C5                                                                                               ,2025-10-29
20T0011C5,2034V,2034V70409C5,       ,1,2034V70409,20_C5                                                                                               ,2025-10-29
20T0011C5,2034V,2034V70411C5,       ,1,2034V70411,20_C5                                                                                               ,2025-10-29
20T0011C5,2034V,2034V70413C5,       ,1,2034V70413,20_C5                                                                                               ,2025-10-29
20T0011C5,2034V,2034V70415C5,       ,1,2034V70415,20_C5                                                                                               ,2025-10-29
20T0011C5,2034V,2034V70417C5,       ,1,2034V70417,20_C5                                                                                               ,2025-10-29
20T0011C5,2034V,2034V70419C5,       ,1,2034V70419,20_C5                                                                                               ,2025-10-29
20T0011C5,2034V,2034V70421C5,       ,1,2034V70421,20_C5                                                                                               ,2025-10-29
20T0011C5,2034V,2034V70423C5,       ,1,2034V70423,20_C5                                                                                               ,2025-10-29
20T0011C5,2034V,2034V70425C5,       ,1,2034V70425,20_C5                                                                                               ,2025-10-29
20T0011C5,2034V,2034V70427C5,       ,1,2034V70427,20_C5                                                                                               ,2025-10-29
20T0011C5,2034V,2034V70429C5,       ,1,2034V70429,20_C5                                                                                               ,2025-10-29
20T0011C5,2034V,2034V70431C5,       ,1,2034V70431,20_C5                                                                                               ,2025-10-29
20T0011C5,2034V,2034V70433C5,       ,1,2034V70433,20_C5                                                                                               ,2025-10-29
20T0011C5,2035S,2035S70403C5,       ,1,2035S70403,20_C5                                                                                               ,2025-10-29
20T0011C5,2035S,2035S70405C5,       ,1,2035S70405,20_C5                                                                                               ,2025-10-29
20T0011C5,2035S,2035S70407C5,       ,1,2035S70407,20_C5                                                                                               ,2025-10-29
20T0011C5,2035S,2035S70409C5,       ,1,2035S70409,20_C5                                                                                               ,2025-10-29
20T0011C5,2035S,2035S70411C5,       ,1,2035S70411,20_C5                                                                                               ,2025-10-29
20T0011C5,2035S,2035S70413C5,       ,1,2035S70413,20_C5                                                                                               ,2025-10-29
20T0011C5,2035S,2035S70415C5,       ,1,2035S70415,20_C5                                                                                               ,2025-10-29
20T0011C5,2035S,2035S70417C5,       ,1,2035S70417,20_C5                                                                                               ,2025-10-29
20T0011C5,2035S,2035S70419C5,       ,1,2035S70419,20_C5                                                                                               ,2025-10-29
20T0011C5,2035S,2035S70421C5,       ,1,2035S70421,20_C5                                                                                               ,2025-10-29
20T0011C5,2035S,2035S70423C5,       ,1,2035S70423,20_C5                                                                                               ,2025-10-29
20T0011C5,2035S,2035S70425C5,       ,1,2035S70425,20_C5                                                                                               ,2025-10-29
20T0011C5,2035S,2035S70427C5,       ,1,2035S70427,20_C5                                                                                               ,2025-10-29
20T0011C5,2035S,2035S70429C5,       ,1,2035S70429,20_C5                                                                                               ,2025-10-29
20T0011C5,2035S,2035S70431C5,       ,1,2035S70431,20_C5                                                                                               ,2025-10-29
20T0011C5,2035S,2035S70433C5,       ,1,2035S70433,20_C5                                                                                               ,2025-10-29
20T0011C5,2036D,2036D70403C5,       ,1,2036D70403,20_C5                                                                                               ,2025-10-29
20T0011C5,2036D,2036D70405C5,       ,1,2036D70405,20_C5                                                                                               ,2025-10-29
20T0011C5,2036D,2036D70407C5,       ,1,2036D70407,20_C5                                                                                               ,2025-10-29
20T0011C5,2036D,2036D70409C5,       ,1,2036D70409,20_C5                                                                                               ,2025-10-29
20T0011C5,2036D,2036D70411C5,       ,1,2036D70411,20_C5                                                                                               ,2025-10-29
20T0011C5,2036D,2036D70413C5,       ,1,2036D70413,20_C5                                                                                               ,2025-10-29
20T0011C5,2036D,2036D70415C5,       ,1,2036D70415,20_C5                                                                                               ,2025-10-29
20T0011C5,2036D,2036D70417C5,       ,1,2036D70417,20_C5                                                                                               ,2025-10-29
20T0011C5,2036D,2036D70419C5,       ,1,2036D70419,20_C5                                                                                               ,2025-10-29
20T0011C5,2036D,2036D70421C5,       ,1,2036D70421,20_C5                                                                                               ,2025-10-29
20T0011C5,2036D,2036D70423C5,       ,1,2036D70423,20_C5                                                                                               ,2025-10-29
20T0011C5,2036D,2036D70425C5,       ,1,2036D70425,20_C5                                                                                               ,2025-10-29
20T0011C5,2036D,2036D70427C5,       ,1,2036D70427,20_C5                                                                                               ,2025-10-29
20T0011C5,2036D,2036D70429C5,       ,1,2036D70429,20_C5                                                                                               ,2025-10-29
20T0011C5,2036D,2036D70431C5,       ,1,2036D70431,20_C5                                                                                               ,2025-10-29
20T0011C5,2036D,2036D70433C5,       ,1,2036D70433,20_C5                                                                                               ,2025-10-29
20T0011C5,2037L,2037L70401C5,       ,1,2037L70401,20_C5                                                                                               ,2025-10-29
20T0011C5,2037L,2037L70403C5,       ,1,2037L70403,20_C5                                                                                               ,2025-10-29
20T0011C5,2037L,2037L70405C5,       ,1,2037L70405,20_C5                                                                                               ,2025-10-29
20T0011C5,2037L,2037L70407C5,       ,1,2037L70407,20_C5                                                                                               ,2025-10-29
20T0011C5,2037L,2037L70409C5,       ,1,2037L70409,20_C5                                                                                               ,2025-10-29
20T0011C5,2037L,2037L70411C5,       ,1,2037L70411,20_C5                                                                                               ,2025-10-29
20T0011C5,2037L,2037L70413C5,       ,1,2037L70413,20_C5                                                                                               ,2025-10-29
20T0011C5,2037L,2037L70415C5,       ,1,2037L70415,20_C5                                                                                               ,2025-10-29
20T0011C5,2037L,2037L70417C5,       ,1,2037L70417,20_C5                                                                                               ,2025-10-29
20T0011C5,2037L,2037L70419C5,       ,1,2037L70419,20_C5                                                                                               ,2025-10-29
20T0011C5,2037L,2037L70421C5,       ,1,2037L70421,20_C5                                                                                               ,2025-10-29
20T0011C5,2037L,2037L70423C5,       ,1,2037L70423,20_C5                                                                                               ,2025-10-29
20T0011C5,2037L,2037L70425C5,       ,1,2037L70425,20_C5                                                                                               ,2025-10-29
20T0011C5,2037L,2037L70427C5,       ,1,2037L70427,20_C5                                                                                               ,2025-10-29
20T0011C5,2037L,2037L70429C5,       ,1,2037L70429,20_C5                                                                                               ,2025-10-29
20T0011C5,2037L,2037L70431C5,       ,1,2037L70431,20_C5                                                                                               ,2025-10-29
20T0011C5,2037L,2037L70433C5,       ,1,2037L70433,20_C5                                                                                               ,2025-10-29
20T0011C5,2038M,2038M70401C5,       ,1,2038M70401,20_C5                                                                                               ,2025-10-29
20T0011C5,2038M,2038M70403C5,       ,1,2038M70403,20_C5                                                                                               ,2025-10-29
20T0011C5,2038M,2038M70405C5,       ,1,2038M70405,20_C5                                                                                               ,2025-10-29
20T0011C5,2038M,2038M70407C5,       ,1,2038M70407,20_C5                                                                                               ,2025-10-29
20T0011C5,2038M,2038M70409C5,       ,1,2038M70409,20_C5                                                                                               ,2025-10-29
20T0011C5,2038M,2038M70411C5,       ,1,2038M70411,20_C5                                                                                               ,2025-10-29
20T0011C5,2038M,2038M70413C5,       ,1,2038M70413,20_C5                                                                                               ,2025-10-29
20T0011C5,2038M,2038M70415C5,       ,1,2038M70415,20_C5                                                                                               ,2025-10-29
20T0011C5,2038M,2038M70417C5,       ,1,2038M70417,20_C5                                                                                               ,2025-10-29
20T0011C5,2038M,2038M70419C5,       ,1,2038M70419,20_C5                                                                                               ,2025-10-29
20T0011C5,2038M,2038M70421C5,       ,1,2038M70421,20_C5                                                                                               ,2025-10-29
20T0011C5,2038M,2038M70423C5,       ,1,2038M70423,20_C5                                                                                               ,2025-10-29
20T0011C5,2038M,2038M70425C5,       ,1,2038M70425,20_C5                                                                                               ,2025-10-29
20T0011C5,2038M,2038M70427C5,       ,1,2038M70427,20_C5                                                                                               ,2025-10-29
20T0011C5,2038M,2038M70429C5,       ,1,2038M70429,20_C5                                                                                               ,2025-10-29
20T0011C5,2038M,2038M70431C5,       ,1,2038M70431,20_C5                                                                                               ,2025-10-29
20T0011C5,2038M,2038M70433C5,       ,1,2038M70433,20_C5                                                                                               ,2025-10-29
20T0011C5,2039X,2039X70401C5,       ,1,2039X70401,20_C5                                                                                               ,2025-10-29
20T0011C5,2039X,2039X70403C5,       ,1,2039X70403,20_C5                                                                                               ,2025-10-29
20T0011C5,2039X,2039X70405C5,       ,1,2039X70405,20_C5                                                                                               ,2025-10-29
20T0011C5,2039X,2039X70407C5,       ,1,2039X70407,20_C5                                                                                               ,2025-10-29
20T0011C5,2039X,2039X70409C5,       ,1,2039X70409,20_C5                                                                                               ,2025-10-29
20T0011C5,2039X,2039X70411C5,       ,1,2039X70411,20_C5                                                                                               ,2025-10-29
20T0011C5,2039X,2039X70413C5,       ,1,2039X70413,20_C5                                                                                               ,2025-10-29
20T0011C5,2039X,2039X70415C5,       ,1,2039X70415,20_C5                                                                                               ,2025-10-29
20T0011C5,2039X,2039X70417C5,       ,1,2039X70417,20_C5                                                                                               ,2025-10-29
20T0011C5,2039X,2039X70419C5,       ,1,2039X70419,20_C5                                                                                               ,2025-10-29
20T0011C5,2039X,2039X70421C5,       ,1,2039X70421,20_C5                                                                                               ,2025-10-29
20T0011C5,2039X,2039X70423C5,       ,1,2039X70423,20_C5                                                                                               ,2025-10-29
20T0011C5,2039X,2039X70425C5,       ,1,2039X70425,20_C5                                                                                               ,2025-10-29
20T0011C5,2039X,2039X70427C5,       ,1,2039X70427,20_C5                                                                                               ,2025-10-29
20T0011C5,2039X,2039X70429C5,       ,1,2039X70429,20_C5                                                                                               ,2025-10-29
20T0011C5,2039X,2039X70431C5,       ,1,2039X70431,20_C5                                                                                               ,2025-10-29
20T0011C5,2039X,2039X70433C5,       ,1,2039X70433,20_C5                                                                                               ,2025-10-29
20T0011C5,2040J,2040J70401C5,       ,1,2040J70401,20_C5                                                                                               ,2025-10-29
20T0011C5,2040J,2040J70403C5,       ,1,2040J70403,20_C5                                                                                               ,2025-10-29
20T0011C5,2040J,2040J70405C5,       ,1,2040J70405,20_C5                                                                                               ,2025-10-29
20T0011C5,2040J,2040J70407C5,       ,1,2040J70407,20_C5                                                                                               ,2025-10-29
20T0011C5,2040J,2040J70409C5,       ,1,2040J70409,20_C5                                                                                               ,2025-10-29
20T0011C5,2040J,2040J70411C5,       ,1,2040J70411,20_C5                                                                                               ,2025-10-29
20T0011C5,2040J,2040J70413C5,       ,1,2040J70413,20_C5                                                                                               ,2025-10-29
20T0011C5,2040J,2040J70415C5,       ,1,2040J70415,20_C5                                                                                               ,2025-10-29
20T0011C5,2040J,2040J70417C5,       ,1,2040J70417,20_C5                                                                                               ,2025-10-29
20T0011C5,2040J,2040J70419C5,       ,1,2040J70419,20_C5                                                                                               ,2025-10-29
20T0011C5,2040J,2040J70421C5,       ,1,2040J70421,20_C5                                                                                               ,2025-10-29
20T0011C5,2040J,2040J70423C5,       ,1,2040J70423,20_C5                                                                                               ,2025-10-29
20T0011C5,2040J,2040J70425C5,       ,1,2040J70425,20_C5                                                                                               ,2025-10-29
20T0011C5,2040J,2040J70427C5,       ,1,2040J70427,20_C5                                                                                               ,2025-10-29
20T0011C5,2040J,2040J70429C5,       ,1,2040J70429,20_C5                                                                                               ,2025-10-29
20T0011C5,2040J,2040J70431C5,       ,1,2040J70431,20_C5                                                                                               ,2025-10-29
20T0011C5,2040J,2040J70433C5,       ,1,2040J70433,20_C5                                                                                               ,2025-10-29
20T0011C5,2041V,2041V70401C5,       ,1,2041V70401,20_C5                                                                                               ,2025-10-29
20T0011C5,2041V,2041V70403C5,       ,1,2041V70403,20_C5                                                                                               ,2025-10-29
20T0011C5,2041V,2041V70405C5,       ,1,2041V70405,20_C5                                                                                               ,2025-10-29
20T0011C5,2041V,2041V70407C5,       ,1,2041V70407,20_C5                                                                                               ,2025-10-29
20T0011C5,2041V,2041V70409C5,       ,1,2041V70409,20_C5                                                                                               ,2025-10-29
20T0011C5,2041V,2041V70411C5,       ,1,2041V70411,20_C5                                                                                               ,2025-10-29
20T0011C5,2041V,2041V70413C5,       ,1,2041V70413,20_C5                                                                                               ,2025-10-29
20T0011C5,2041V,2041V70415C5,       ,1,2041V70415,20_C5                                                                                               ,2025-10-29
20T0011C5,2041V,2041V70417C5,       ,1,2041V70417,20_C5                                                                                               ,2025-10-29
20T0011C5,2041V,2041V70419C5,       ,1,2041V70419,20_C5                                                                                               ,2025-10-29
20T0011C5,2041V,2041V70421C5,       ,1,2041V70421,20_C5                                                                                               ,2025-10-29
20T0011C5,2041V,2041V70423C5,       ,1,2041V70423,20_C5                                                                                               ,2025-10-29
20T0011C5,2041V,2041V70425C5,       ,1,2041V70425,20_C5                                                                                               ,2025-10-29
20T0011C5,2041V,2041V70427C5,       ,1,2041V70427,20_C5                                                                                               ,2025-10-29
20T0011C5,2041V,2041V70429C5,       ,1,2041V70429,20_C5                                                                                               ,2025-10-29
20T0011C5,2041V,2041V70431C5,       ,1,2041V70431,20_C5                                                                                               ,2025-10-29
20T0011C5,2041V,2041V70433C5,       ,1,2041V70433,20_C5                                                                                               ,2025-10-29
20T0011C5,2042S,2042S70403C5,       ,1,2042S70403,20_C5                                                                                               ,2025-10-29
20T0011C5,2042S,2042S70405C5,       ,1,2042S70405,20_C5                                                                                               ,2025-10-29
20T0011C5,2042S,2042S70407C5,       ,1,2042S70407,20_C5                                                                                               ,2025-10-29
20T0011C5,2042S,2042S70409C5,       ,1,2042S70409,20_C5                                                                                               ,2025-10-29
20T0011C5,2042S,2042S70411C5,       ,1,2042S70411,20_C5                                                                                               ,2025-10-29
20T0011C5,2042S,2042S70413C5,       ,1,2042S70413,20_C5                                                                                               ,2025-10-29
20T0011C5,2042S,2042S70415C5,       ,1,2042S70415,20_C5                                                                                               ,2025-10-29
20T0011C5,2042S,2042S70417C5,       ,1,2042S70417,20_C5                                                                                               ,2025-10-29
20T0011C5,2042S,2042S70419C5,       ,1,2042S70419,20_C5                                                                                               ,2025-10-29
20T0011C5,2042S,2042S70421C5,       ,1,2042S70421,20_C5                                                                                               ,2025-10-29
20T0011C5,2042S,2042S70423C5,       ,1,2042S70423,20_C5                                                                                               ,2025-10-29
20T0011C5,2042S,2042S70425C5,       ,1,2042S70425,20_C5                                                                                               ,2025-10-29
20T0011C5,2042S,2042S70427C5,       ,1,2042S70427,20_C5                                                                                               ,2025-10-29
20T0011C5,2042S,2042S70429C5,       ,1,2042S70429,20_C5                                                                                               ,2025-10-29
20T0011C5,2042S,2042S70431C5,       ,1,2042S70431,20_C5                                                                                               ,2025-10-29
20T0011C5,2042S,2042S70433C5,       ,1,2042S70433,20_C5                                                                                               ,2025-10-29
20T0011C5,2043D,2043D70403C5,       ,1,2043D70403,20_C5                                                                                               ,2025-10-29
20T0011C5,2043D,2043D70405C5,       ,1,2043D70405,20_C5                                                                                               ,2025-10-29
20T0011C5,2043D,2043D70407C5,       ,1,2043D70407,20_C5                                                                                               ,2025-10-29
20T0011C5,2043D,2043D70409C5,       ,1,2043D70409,20_C5                                                                                               ,2025-10-29
20T0011C5,2043D,2043D70411C5,       ,1,2043D70411,20_C5                                                                                               ,2025-10-29
20T0011C5,2043D,2043D70413C5,       ,1,2043D70413,20_C5                                                                                               ,2025-10-29
20T0011C5,2043D,2043D70415C5,       ,1,2043D70415,20_C5                                                                                               ,2025-10-29
20T0011C5,2043D,2043D70417C5,       ,1,2043D70417,20_C5                                                                                               ,2025-10-29
20T0011C5,2043D,2043D70419C5,       ,1,2043D70419,20_C5                                                                                               ,2025-10-29
20T0011C5,2043D,2043D70421C5,       ,1,2043D70421,20_C5                                                                                               ,2025-10-29
20T0011C5,2043D,2043D70423C5,       ,1,2043D70423,20_C5                                                                                               ,2025-10-29
20T0011C5,2043D,2043D70425C5,       ,1,2043D70425,20_C5                                                                                               ,2025-10-29
20T0011C5,2043D,2043D70427C5,       ,1,2043D70427,20_C5                                                                                               ,2025-10-29
20T0011C5,2043D,2043D70429C5,       ,1,2043D70429,20_C5                                                                                               ,2025-10-29
20T0011C5,2043D,2043D70431C5,       ,1,2043D70431,20_C5                                                                                               ,2025-10-29
20T0011C5,2043D,2043D70433C5,       ,1,2043D70433,20_C5                                                                                               ,2025-10-29
20T0011C5,2044L,2044L70401C5,       ,1,2044L70401,20_C5                                                                                               ,2025-10-29
20T0011C5,2044L,2044L70403C5,       ,1,2044L70403,20_C5                                                                                               ,2025-10-29
20T0011C5,2044L,2044L70405C5,       ,1,2044L70405,20_C5                                                                                               ,2025-10-29
20T0011C5,2044L,2044L70407C5,       ,1,2044L70407,20_C5                                                                                               ,2025-10-29
20T0011C5,2044L,2044L70409C5,       ,1,2044L70409,20_C5                                                                                               ,2025-10-29
20T0011C5,2044L,2044L70411C5,       ,1,2044L70411,20_C5                                                                                               ,2025-10-29
20T0011C5,2044L,2044L70413C5,       ,1,2044L70413,20_C5                                                                                               ,2025-10-29
20T0011C5,2044L,2044L70415C5,       ,1,2044L70415,20_C5                                                                                               ,2025-10-29
20T0011C5,2044L,2044L70417C5,       ,1,2044L70417,20_C5                                                                                               ,2025-10-29
20T0011C5,2044L,2044L70419C5,       ,1,2044L70419,20_C5                                                                                               ,2025-10-29
20T0011C5,2044L,2044L70421C5,       ,1,2044L70421,20_C5                                                                                               ,2025-10-29
20T0011C5,2044L,2044L70423C5,       ,1,2044L70423,20_C5                                                                                               ,2025-10-29
20T0011C5,2044L,2044L70425C5,       ,1,2044L70425,20_C5                                                                                               ,2025-10-29
20T0011C5,2044L,2044L70427C5,       ,1,2044L70427,20_C5                                                                                               ,2025-10-29
20T0011C5,2044L,2044L70429C5,       ,1,2044L70429,20_C5                                                                                               ,2025-10-29
20T0011C5,2044L,2044L70431C5,       ,1,2044L70431,20_C5                                                                                               ,2025-10-29
20T0011C5,2044L,2044L70433C5,       ,1,2044L70433,20_C5                                                                                               ,2025-10-29
20T0011C5,2045M,2045M70401C5,       ,1,2045M70401,20_C5                                                                                               ,2025-10-29
20T0011C5,2045M,2045M70403C5,       ,1,2045M70403,20_C5                                                                                               ,2025-10-29
20T0011C5,2045M,2045M70405C5,       ,1,2045M70405,20_C5                                                                                               ,2025-10-29
20T0011C5,2045M,2045M70407C5,       ,1,2045M70407,20_C5                                                                                               ,2025-10-29
20T0011C5,2045M,2045M70409C5,       ,1,2045M70409,20_C5                                                                                               ,2025-10-29
20T0011C5,2045M,2045M70411C5,       ,1,2045M70411,20_C5                                                                                               ,2025-10-29
20T0011C5,2045M,2045M70413C5,       ,1,2045M70413,20_C5                                                                                               ,2025-10-29
20T0011C5,2045M,2045M70415C5,       ,1,2045M70415,20_C5                                                                                               ,2025-10-29
20T0011C5,2045M,2045M70417C5,       ,1,2045M70417,20_C5                                                                                               ,2025-10-29
20T0011C5,2045M,2045M70419C5,       ,1,2045M70419,20_C5                                                                                               ,2025-10-29
20T0011C5,2045M,2045M70421C5,       ,1,2045M70421,20_C5                                                                                               ,2025-10-29
20T0011C5,2045M,2045M70423C5,       ,1,2045M70423,20_C5                                                                                               ,2025-10-29
20T0011C5,2045M,2045M70425C5,       ,1,2045M70425,20_C5                                                                                               ,2025-10-29
20T0011C5,2045M,2045M70427C5,       ,1,2045M70427,20_C5                                                                                               ,2025-10-29
20T0011C5,2045M,2045M70429C5,       ,1,2045M70429,20_C5                                                                                               ,2025-10-29
20T0011C5,2045M,2045M70431C5,       ,1,2045M70431,20_C5                                                                                               ,2025-10-29
20T0011C5,2045M,2045M70433C5,       ,1,2045M70433,20_C5                                                                                               ,2025-10-29
20T0011C5,2046X,2046X70401C5,       ,1,2046X70401,20_C5                                                                                               ,2025-10-29
20T0011C5,2046X,2046X70403C5,       ,1,2046X70403,20_C5                                                                                               ,2025-10-29
20T0011C5,2046X,2046X70405C5,       ,1,2046X70405,20_C5                                                                                               ,2025-10-29
20T0011C5,2046X,2046X70407C5,       ,1,2046X70407,20_C5                                                                                               ,2025-10-29
20T0011C5,2046X,2046X70409C5,       ,1,2046X70409,20_C5                                                                                               ,2025-10-29
20T0011C5,2046X,2046X70411C5,       ,1,2046X70411,20_C5                                                                                               ,2025-10-29
20T0011C5,2046X,2046X70413C5,       ,1,2046X70413,20_C5                                                                                               ,2025-10-29
20T0011C5,2046X,2046X70415C5,       ,1,2046X70415,20_C5                                                                                               ,2025-10-29
20T0011C5,2046X,2046X70417C5,       ,1,2046X70417,20_C5                                                                                               ,2025-10-29
20T0011C5,2046X,2046X70419C5,       ,1,2046X70419,20_C5                                                                                               ,2025-10-29
20T0011C5,2046X,2046X70421C5,       ,1,2046X70421,20_C5                                                                                               ,2025-10-29
20T0011C5,2046X,2046X70423C5,       ,1,2046X70423,20_C5                                                                                               ,2025-10-29
20T0011C5,2046X,2046X70425C5,       ,1,2046X70425,20_C5                                                                                               ,2025-10-29
20T0011C5,2046X,2046X70427C5,       ,1,2046X70427,20_C5                                                                                               ,2025-10-29
20T0011C5,2046X,2046X70429C5,       ,1,2046X70429,20_C5                                                                                               ,2025-10-29
20T0011C5,2046X,2046X70431C5,       ,1,2046X70431,20_C5                                                                                               ,2025-10-29
20T0011C5,2046X,2046X70433C5,       ,1,2046X70433,20_C5                                                                                               ,2025-10-29
20T0011C5,2047J,2047J70401C5,       ,1,2047J70401,20_C5                                                                                               ,2025-10-29
20T0011C5,2047J,2047J70403C5,       ,1,2047J70403,20_C5                                                                                               ,2025-10-29
20T0011C5,2047J,2047J70405C5,       ,1,2047J70405,20_C5                                                                                               ,2025-10-29
20T0011C5,2047J,2047J70407C5,       ,1,2047J70407,20_C5                                                                                               ,2025-10-29
20T0011C5,2047J,2047J70409C5,       ,1,2047J70409,20_C5                                                                                               ,2025-10-29
20T0011C5,2047J,2047J70411C5,       ,1,2047J70411,20_C5                                                                                               ,2025-10-29
20T0011C5,2047J,2047J70413C5,       ,1,2047J70413,20_C5                                                                                               ,2025-10-29
20T0011C5,2047J,2047J70415C5,       ,1,2047J70415,20_C5                                                                                               ,2025-10-29
20T0011C5,2047J,2047J70417C5,       ,1,2047J70417,20_C5                                                                                               ,2025-10-29
20T0011C5,2047J,2047J70419C5,       ,1,2047J70419,20_C5                                                                                               ,2025-10-29
20T0011C5,2047J,2047J70421C5,       ,1,2047J70421,20_C5                                                                                               ,2025-10-29
20T0011C5,2047J,2047J70423C5,       ,1,2047J70423,20_C5                                                                                               ,2025-10-29
20T0011C5,2047J,2047J70425C5,       ,1,2047J70425,20_C5                                                                                               ,2025-10-29
20T0011C5,2047J,2047J70427C5,       ,1,2047J70427,20_C5                                                                                               ,2025-10-29
20T0011C5,2047J,2047J70429C5,       ,1,2047J70429,20_C5                                                                                               ,2025-10-29
20T0011C5,2047J,2047J70431C5,       ,1,2047J70431,20_C5                                                                                               ,2025-10-29
20T0011C5,2047J,2047J70433C5,       ,1,2047J70433,20_C5                                                                                               ,2025-10-29
20T0011C5,2048V,2048V70401C5,       ,1,2048V70401,20_C5                                                                                               ,2025-10-29
20T0011C5,2048V,2048V70403C5,       ,1,2048V70403,20_C5                                                                                               ,2025-10-29
20T0011C5,2048V,2048V70405C5,       ,1,2048V70405,20_C5                                                                                               ,2025-10-29
20T0011C5,2048V,2048V70407C5,       ,1,2048V70407,20_C5                                                                                               ,2025-10-29
20T0011C5,2048V,2048V70409C5,       ,1,2048V70409,20_C5                                                                                               ,2025-10-29
20T0011C5,2048V,2048V70411C5,       ,1,2048V70411,20_C5                                                                                               ,2025-10-29
20T0011C5,2048V,2048V70413C5,       ,1,2048V70413,20_C5                                                                                               ,2025-10-29
20T0011C5,2048V,2048V70415C5,       ,1,2048V70415,20_C5                                                                                               ,2025-10-29
20T0011C5,2048V,2048V70417C5,       ,1,2048V70417,20_C5                                                                                               ,2025-10-29
20T0011C5,2048V,2048V70419C5,       ,1,2048V70419,20_C5                                                                                               ,2025-10-29
20T0011C5,2048V,2048V70421C5,       ,1,2048V70421,20_C5                                                                                               ,2025-10-29
20T0011C5,2048V,2048V70423C5,       ,1,2048V70423,20_C5                                                                                               ,2025-10-29
20T0011C5,2048V,2048V70425C5,       ,1,2048V70425,20_C5                                                                                               ,2025-10-29
20T0011C5,2048V,2048V70427C5,       ,1,2048V70427,20_C5                                                                                               ,2025-10-29
20T0011C5,2048V,2048V70429C5,       ,1,2048V70429,20_C5                                                                                               ,2025-10-29
20T0011C5,2048V,2048V70431C5,       ,1,2048V70431,20_C5                                                                                               ,2025-10-29
20T0011C5,2048V,2048V70433C5,       ,1,2048V70433,20_C5                                                                                               ,2025-10-29
20T0011C5,2049S,2049S70403C5,       ,1,2049S70403,20_C5                                                                                               ,2025-10-29
20T0011C5,2049S,2049S70405C5,       ,1,2049S70405,20_C5                                                                                               ,2025-10-29
20T0011C5,2049S,2049S70407C5,       ,1,2049S70407,20_C5                                                                                               ,2025-10-29
20T0011C5,2049S,2049S70409C5,       ,1,2049S70409,20_C5                                                                                               ,2025-10-29
