route_id,service_id,trip_id,trip_headsign,wheelchair_accessible,block_id,shape_id                                                                     ,download_date
51T0002R1,5107S,5107S25724R1,       ,1,5107S25724,51_R1                                                                                               ,2025-09-22
51T0002R1,5107S,5107S25726R1,       ,1,5107S25726,51_R1                                                                                               ,2025-09-22
51T0002R1,5107S,5107S25728R1,       ,1,5107S25728,51_R1                                                                                               ,2025-09-22
51T0002R1,5107S,5107S25730R1,       ,1,5107S25730,51_R1                                                                                               ,2025-09-22
51T0002R1,5107S,5107S25732R1,       ,1,5107S25732,51_R1                                                                                               ,2025-09-22
51T0002R1,5107S,5107S25734R1,       ,1,5107S25734,51_R1                                                                                               ,2025-09-22
51T0002R1,5107S,5107S25736R1,       ,1,5107S25736,51_R1                                                                                               ,2025-09-22
51T0002R1,5107S,5107S25738R1,       ,1,5107S25738,51_R1                                                                                               ,2025-09-22
51T0002R1,5107S,5107S25740R1,       ,1,5107S25740,51_R1                                                                                               ,2025-09-22
51T0002R1,5107S,5107S25806R1,       ,1,5107S25806,51_R1                                                                                               ,2025-09-22
51T0002R1,5107S,5107S25808R1,       ,1,5107S25808,51_R1                                                                                               ,2025-09-22
51T0002R1,5107S,5107S25820R1,       ,1,5107S25820,51_R1                                                                                               ,2025-09-22
51T0002R1,5107S,5107S25822R1,       ,1,5107S25822,51_R1                                                                                               ,2025-09-22
51T0002R1,5107S,5107S25824R1,       ,1,5107S25824,51_R1                                                                                               ,2025-09-22
51T0002R1,5107S,5107S25826R1,       ,1,5107S25826,51_R1                                                                                               ,2025-09-22
51T0002R1,5107S,5107S25828R1,       ,1,5107S25828,51_R1                                                                                               ,2025-09-22
51T0002R1,5107S,5107S25830R1,       ,1,5107S25830,51_R1                                                                                               ,2025-09-22
51T0002R1,5107S,5107S25832R1,       ,1,5107S25832,51_R1                                                                                               ,2025-09-22
51T0002R1,5107S,5107S25834R1,       ,1,5107S25834,51_R1                                                                                               ,2025-09-22
51T0002R1,5107S,5107S25836R1,       ,1,5107S25836,51_R1                                                                                               ,2025-09-22
51T0002R1,5107S,5107S25838R1,       ,1,5107S25838,51_R1                                                                                               ,2025-09-22
51T0002R1,5107S,5107S25840R1,       ,1,5107S25840,51_R1                                                                                               ,2025-09-22
51T0002R1,5107S,5107S25842R1,       ,1,5107S25842,51_R1                                                                                               ,2025-09-22
51T0002R1,5107S,5107S25844R1,       ,1,5107S25844,51_R1                                                                                               ,2025-09-22
51T0002R1,5107S,5107S25846R1,       ,1,5107S25846,51_R1                                                                                               ,2025-09-22
51T0002R1,5107S,5107S25848R1,       ,1,5107S25848,51_R1                                                                                               ,2025-09-22
51T0002R1,5108D,5108D25600R1,       ,1,5108D25600,51_R1                                                                                               ,2025-09-22
51T0002R1,5108D,5108D25602R1,       ,1,5108D25602,51_R1                                                                                               ,2025-09-22
51T0002R1,5108D,5108D25604R1,       ,1,5108D25604,51_R1                                                                                               ,2025-09-22
51T0002R1,5108D,5108D25606R1,       ,1,5108D25606,51_R1                                                                                               ,2025-09-22
51T0002R1,5108D,5108D25608R1,       ,1,5108D25608,51_R1                                                                                               ,2025-09-22
51T0002R1,5108D,5108D25612R1,       ,1,5108D25612,51_R1                                                                                               ,2025-09-22
51T0002R1,5108D,5108D25616R1,       ,1,5108D25616,51_R1                                                                                               ,2025-09-22
51T0002R1,5108D,5108D25620R1,       ,1,5108D25620,51_R1                                                                                               ,2025-09-22
51T0002R1,5108D,5108D25624R1,       ,1,5108D25624,51_R1                                                                                               ,2025-09-22
51T0002R1,5108D,5108D25628R1,       ,1,5108D25628,51_R1                                                                                               ,2025-09-22
51T0002R1,5108D,5108D25630R1,       ,1,5108D25630,51_R1                                                                                               ,2025-09-22
51T0002R1,5108D,5108D25632R1,       ,1,5108D25632,51_R1                                                                                               ,2025-09-22
51T0002R1,5108D,5108D25634R1,       ,1,5108D25634,51_R1                                                                                               ,2025-09-22
51T0002R1,5108D,5108D25636R1,       ,1,5108D25636,51_R1                                                                                               ,2025-09-22
51T0002R1,5108D,5108D25638R1,       ,1,5108D25638,51_R1                                                                                               ,2025-09-22
51T0002R1,5108D,5108D25640R1,       ,1,5108D25640,51_R1                                                                                               ,2025-09-22
51T0002R1,5108D,5108D25642R1,       ,1,5108D25642,51_R1                                                                                               ,2025-09-22
51T0002R1,5108D,5108D25644R1,       ,1,5108D25644,51_R1                                                                                               ,2025-09-22
51T0002R1,5108D,5108D25646R1,       ,1,5108D25646,51_R1                                                                                               ,2025-09-22
51T0002R1,5108D,5108D25648R1,       ,1,5108D25648,51_R1                                                                                               ,2025-09-22
51T0002R1,5108D,5108D25650R1,       ,1,5108D25650,51_R1                                                                                               ,2025-09-22
51T0002R1,5108D,5108D25652R1,       ,1,5108D25652,51_R1                                                                                               ,2025-09-22
51T0002R1,5108D,5108D25656R1,       ,1,5108D25656,51_R1                                                                                               ,2025-09-22
51T0002R1,5108D,5108D25660R1,       ,1,5108D25660,51_R1                                                                                               ,2025-09-22
51T0002R1,5108D,5108D25664R1,       ,1,5108D25664,51_R1                                                                                               ,2025-09-22
51T0002R1,5108D,5108D25666R1,       ,1,5108D25666,51_R1                                                                                               ,2025-09-22
51T0002R1,5108D,5108D25668R1,       ,1,5108D25668,51_R1                                                                                               ,2025-09-22
51T0002R1,5108D,5108D25670R1,       ,1,5108D25670,51_R1                                                                                               ,2025-09-22
51T0002R1,5108D,5108D25672R1,       ,1,5108D25672,51_R1                                                                                               ,2025-09-22
51T0002R1,5108D,5108D25676R1,       ,1,5108D25676,51_R1                                                                                               ,2025-09-22
51T0002R1,5108D,5108D25680R1,       ,1,5108D25680,51_R1                                                                                               ,2025-09-22
51T0002R1,5108D,5108D25684R1,       ,1,5108D25684,51_R1                                                                                               ,2025-09-22
51T0002R1,5108D,5108D25688R1,       ,1,5108D25688,51_R1                                                                                               ,2025-09-22
51T0002R1,5108D,5108D25692R1,       ,1,5108D25692,51_R1                                                                                               ,2025-09-22
51T0002R1,5108D,5108D25694R1,       ,1,5108D25694,51_R1                                                                                               ,2025-09-22
51T0002R1,5108D,5108D25696R1,       ,1,5108D25696,51_R1                                                                                               ,2025-09-22
51T0002R1,5108D,5108D25702R1,       ,1,5108D25702,51_R1                                                                                               ,2025-09-22
51T0002R1,5108D,5108D25714R1,       ,1,5108D25714,51_R1                                                                                               ,2025-09-22
51T0002R1,5108D,5108D25718R1,       ,1,5108D25718,51_R1                                                                                               ,2025-09-22
51T0002R1,5108D,5108D25724R1,       ,1,5108D25724,51_R1                                                                                               ,2025-09-22
51T0002R1,5108D,5108D25726R1,       ,1,5108D25726,51_R1                                                                                               ,2025-09-22
51T0002R1,5108D,5108D25728R1,       ,1,5108D25728,51_R1                                                                                               ,2025-09-22
51T0002R1,5108D,5108D25730R1,       ,1,5108D25730,51_R1                                                                                               ,2025-09-22
51T0002R1,5108D,5108D25732R1,       ,1,5108D25732,51_R1                                                                                               ,2025-09-22
51T0002R1,5108D,5108D25734R1,       ,1,5108D25734,51_R1                                                                                               ,2025-09-22
51T0002R1,5108D,5108D25736R1,       ,1,5108D25736,51_R1                                                                                               ,2025-09-22
51T0002R1,5108D,5108D25738R1,       ,1,5108D25738,51_R1                                                                                               ,2025-09-22
51T0002R1,5108D,5108D25740R1,       ,1,5108D25740,51_R1                                                                                               ,2025-09-22
51T0002R1,5108D,5108D25806R1,       ,1,5108D25806,51_R1                                                                                               ,2025-09-22
51T0002R1,5108D,5108D25808R1,       ,1,5108D25808,51_R1                                                                                               ,2025-09-22
51T0002R1,5108D,5108D25820R1,       ,1,5108D25820,51_R1                                                                                               ,2025-09-22
51T0002R1,5108D,5108D25822R1,       ,1,5108D25822,51_R1                                                                                               ,2025-09-22
51T0002R1,5108D,5108D25824R1,       ,1,5108D25824,51_R1                                                                                               ,2025-09-22
51T0002R1,5108D,5108D25826R1,       ,1,5108D25826,51_R1                                                                                               ,2025-09-22
51T0002R1,5108D,5108D25828R1,       ,1,5108D25828,51_R1                                                                                               ,2025-09-22
51T0002R1,5108D,5108D25830R1,       ,1,5108D25830,51_R1                                                                                               ,2025-09-22
51T0002R1,5108D,5108D25832R1,       ,1,5108D25832,51_R1                                                                                               ,2025-09-22
51T0002R1,5108D,5108D25834R1,       ,1,5108D25834,51_R1                                                                                               ,2025-09-22
51T0002R1,5108D,5108D25836R1,       ,1,5108D25836,51_R1                                                                                               ,2025-09-22
51T0002R1,5108D,5108D25838R1,       ,1,5108D25838,51_R1                                                                                               ,2025-09-22
51T0002R1,5108D,5108D25840R1,       ,1,5108D25840,51_R1                                                                                               ,2025-09-22
51T0002R1,5108D,5108D25842R1,       ,1,5108D25842,51_R1                                                                                               ,2025-09-22
51T0002R1,5108D,5108D25844R1,       ,1,5108D25844,51_R1                                                                                               ,2025-09-22
51T0002R1,5108D,5108D25846R1,       ,1,5108D25846,51_R1                                                                                               ,2025-09-22
51T0002R1,5108D,5108D25848R1,       ,1,5108D25848,51_R1                                                                                               ,2025-09-22
51T0002R1,5109L,5109L25600R1,       ,1,5109L25600,51_R1                                                                                               ,2025-09-22
51T0002R1,5109L,5109L25602R1,       ,1,5109L25602,51_R1                                                                                               ,2025-09-22
51T0002R1,5109L,5109L25604R1,       ,1,5109L25604,51_R1                                                                                               ,2025-09-22
51T0002R1,5109L,5109L25606R1,       ,1,5109L25606,51_R1                                                                                               ,2025-09-22
51T0002R1,5109L,5109L25608R1,       ,1,5109L25608,51_R1                                                                                               ,2025-09-22
51T0002R1,5109L,5109L25610R1,       ,1,5109L25610,51_R1                                                                                               ,2025-09-22
51T0002R1,5109L,5109L25612R1,       ,1,5109L25612,51_R1                                                                                               ,2025-09-22
51T0002R1,5109L,5109L25614R1,       ,1,5109L25614,51_R1                                                                                               ,2025-09-22
51T0002R1,5109L,5109L25618R1,       ,1,5109L25618,51_R1                                                                                               ,2025-09-22
51T0002R1,5109L,5109L25620R1,       ,1,5109L25620,51_R1                                                                                               ,2025-09-22
51T0002R1,5109L,5109L25622R1,       ,1,5109L25622,51_R1                                                                                               ,2025-09-22
51T0002R1,5109L,5109L25624R1,       ,1,5109L25624,51_R1                                                                                               ,2025-09-22
51T0002R1,5109L,5109L25626R1,       ,1,5109L25626,51_R1                                                                                               ,2025-09-22
51T0002R1,5109L,5109L25628R1,       ,1,5109L25628,51_R1                                                                                               ,2025-09-22
51T0002R1,5109L,5109L25632R1,       ,1,5109L25632,51_R1                                                                                               ,2025-09-22
51T0002R1,5109L,5109L25634R1,       ,1,5109L25634,51_R1                                                                                               ,2025-09-22
51T0002R1,5109L,5109L25636R1,       ,1,5109L25636,51_R1                                                                                               ,2025-09-22
51T0002R1,5109L,5109L25640R1,       ,1,5109L25640,51_R1                                                                                               ,2025-09-22
51T0002R1,5109L,5109L25642R1,       ,1,5109L25642,51_R1                                                                                               ,2025-09-22
51T0002R1,5109L,5109L25644R1,       ,1,5109L25644,51_R1                                                                                               ,2025-09-22
51T0002R1,5109L,5109L25648R1,       ,1,5109L25648,51_R1                                                                                               ,2025-09-22
51T0002R1,5109L,5109L25650R1,       ,1,5109L25650,51_R1                                                                                               ,2025-09-22
51T0002R1,5109L,5109L25652R1,       ,1,5109L25652,51_R1                                                                                               ,2025-09-22
51T0002R1,5109L,5109L25654R1,       ,1,5109L25654,51_R1                                                                                               ,2025-09-22
51T0002R1,5109L,5109L25658R1,       ,1,5109L25658,51_R1                                                                                               ,2025-09-22
51T0002R1,5109L,5109L25660R1,       ,1,5109L25660,51_R1                                                                                               ,2025-09-22
51T0002R1,5109L,5109L25662R1,       ,1,5109L25662,51_R1                                                                                               ,2025-09-22
51T0002R1,5109L,5109L25664R1,       ,1,5109L25664,51_R1                                                                                               ,2025-09-22
51T0002R1,5109L,5109L25666R1,       ,1,5109L25666,51_R1                                                                                               ,2025-09-22
51T0002R1,5109L,5109L25670R1,       ,1,5109L25670,51_R1                                                                                               ,2025-09-22
51T0002R1,5109L,5109L25672R1,       ,1,5109L25672,51_R1                                                                                               ,2025-09-22
51T0002R1,5109L,5109L25674R1,       ,1,5109L25674,51_R1                                                                                               ,2025-09-22
51T0002R1,5109L,5109L25676R1,       ,1,5109L25676,51_R1                                                                                               ,2025-09-22
51T0002R1,5109L,5109L25678R1,       ,1,5109L25678,51_R1                                                                                               ,2025-09-22
51T0002R1,5109L,5109L25680R1,       ,1,5109L25680,51_R1                                                                                               ,2025-09-22
51T0002R1,5109L,5109L25682R1,       ,1,5109L25682,51_R1                                                                                               ,2025-09-22
51T0002R1,5109L,5109L25684R1,       ,1,5109L25684,51_R1                                                                                               ,2025-09-22
51T0002R1,5109L,5109L25686R1,       ,1,5109L25686,51_R1                                                                                               ,2025-09-22
51T0002R1,5109L,5109L25690R1,       ,1,5109L25690,51_R1                                                                                               ,2025-09-22
51T0002R1,5109L,5109L25692R1,       ,1,5109L25692,51_R1                                                                                               ,2025-09-22
51T0002R1,5109L,5109L25696R1,       ,1,5109L25696,51_R1                                                                                               ,2025-09-22
51T0002R1,5109L,5109L25698R1,       ,1,5109L25698,51_R1                                                                                               ,2025-09-22
51T0002R1,5109L,5109L25700R1,       ,1,5109L25700,51_R1                                                                                               ,2025-09-22
51T0002R1,5109L,5109L25702R1,       ,1,5109L25702,51_R1                                                                                               ,2025-09-22
51T0002R1,5109L,5109L25704R1,       ,1,5109L25704,51_R1                                                                                               ,2025-09-22
51T0002R1,5109L,5109L25706R1,       ,1,5109L25706,51_R1                                                                                               ,2025-09-22
51T0002R1,5109L,5109L25708R1,       ,1,5109L25708,51_R1                                                                                               ,2025-09-22
51T0002R1,5109L,5109L25710R1,       ,1,5109L25710,51_R1                                                                                               ,2025-09-22
51T0002R1,5109L,5109L25712R1,       ,1,5109L25712,51_R1                                                                                               ,2025-09-22
51T0002R1,5109L,5109L25714R1,       ,1,5109L25714,51_R1                                                                                               ,2025-09-22
51T0002R1,5109L,5109L25716R1,       ,1,5109L25716,51_R1                                                                                               ,2025-09-22
51T0002R1,5109L,5109L25718R1,       ,1,5109L25718,51_R1                                                                                               ,2025-09-22
51T0002R1,5109L,5109L25720R1,       ,1,5109L25720,51_R1                                                                                               ,2025-09-22
51T0002R1,5109L,5109L25722R1,       ,1,5109L25722,51_R1                                                                                               ,2025-09-22
51T0002R1,5109L,5109L25724R1,       ,1,5109L25724,51_R1                                                                                               ,2025-09-22
51T0002R1,5109L,5109L25726R1,       ,1,5109L25726,51_R1                                                                                               ,2025-09-22
51T0002R1,5109L,5109L25728R1,       ,1,5109L25728,51_R1                                                                                               ,2025-09-22
51T0002R1,5109L,5109L25730R1,       ,1,5109L25730,51_R1                                                                                               ,2025-09-22
51T0002R1,5109L,5109L25732R1,       ,1,5109L25732,51_R1                                                                                               ,2025-09-22
51T0002R1,5109L,5109L25734R1,       ,1,5109L25734,51_R1                                                                                               ,2025-09-22
51T0002R1,5109L,5109L25736R1,       ,1,5109L25736,51_R1                                                                                               ,2025-09-22
51T0002R1,5109L,5109L25738R1,       ,1,5109L25738,51_R1                                                                                               ,2025-09-22
51T0002R1,5109L,5109L25740R1,       ,1,5109L25740,51_R1                                                                                               ,2025-09-22
51T0002R1,5109L,5109L25742R1,       ,1,5109L25742,51_R1                                                                                               ,2025-09-22
51T0002R1,5109L,5109L25744R1,       ,1,5109L25744,51_R1                                                                                               ,2025-09-22
51T0002R1,5109L,5109L25746R1,       ,1,5109L25746,51_R1                                                                                               ,2025-09-22
51T0002R1,5109L,5109L25748R1,       ,1,5109L25748,51_R1                                                                                               ,2025-09-22
51T0002R1,5109L,5109L25750R1,       ,1,5109L25750,51_R1                                                                                               ,2025-09-22
51T0002R1,5109L,5109L25752R1,       ,1,5109L25752,51_R1                                                                                               ,2025-09-22
51T0002R1,5109L,5109L25754R1,       ,1,5109L25754,51_R1                                                                                               ,2025-09-22
51T0002R1,5109L,5109L25756R1,       ,1,5109L25756,51_R1                                                                                               ,2025-09-22
51T0002R1,5109L,5109L25758R1,       ,1,5109L25758,51_R1                                                                                               ,2025-09-22
51T0002R1,5109L,5109L25760R1,       ,1,5109L25760,51_R1                                                                                               ,2025-09-22
51T0002R1,5109L,5109L25762R1,       ,1,5109L25762,51_R1                                                                                               ,2025-09-22
51T0002R1,5109L,5109L25764R1,       ,1,5109L25764,51_R1                                                                                               ,2025-09-22
51T0002R1,5109L,5109L25766R1,       ,1,5109L25766,51_R1                                                                                               ,2025-09-22
51T0002R1,5109L,5109L25768R1,       ,1,5109L25768,51_R1                                                                                               ,2025-09-22
51T0002R1,5109L,5109L25770R1,       ,1,5109L25770,51_R1                                                                                               ,2025-09-22
51T0002R1,5109L,5109L25772R1,       ,1,5109L25772,51_R1                                                                                               ,2025-09-22
51T0002R1,5109L,5109L25774R1,       ,1,5109L25774,51_R1                                                                                               ,2025-09-22
51T0002R1,5109L,5109L25776R1,       ,1,5109L25776,51_R1                                                                                               ,2025-09-22
51T0002R1,5109L,5109L25778R1,       ,1,5109L25778,51_R1                                                                                               ,2025-09-22
51T0002R1,5109L,5109L25780R1,       ,1,5109L25780,51_R1                                                                                               ,2025-09-22
51T0002R1,5109L,5109L25782R1,       ,1,5109L25782,51_R1                                                                                               ,2025-09-22
51T0002R1,5109L,5109L25784R1,       ,1,5109L25784,51_R1                                                                                               ,2025-09-22
51T0002R1,5109L,5109L25786R1,       ,1,5109L25786,51_R1                                                                                               ,2025-09-22
51T0002R1,5109L,5109L25788R1,       ,1,5109L25788,51_R1                                                                                               ,2025-09-22
51T0002R1,5110M,5110M25600R1,       ,1,5110M25600,51_R1                                                                                               ,2025-09-22
51T0002R1,5110M,5110M25602R1,       ,1,5110M25602,51_R1                                                                                               ,2025-09-22
51T0002R1,5110M,5110M25604R1,       ,1,5110M25604,51_R1                                                                                               ,2025-09-22
51T0002R1,5110M,5110M25606R1,       ,1,5110M25606,51_R1                                                                                               ,2025-09-22
51T0002R1,5110M,5110M25608R1,       ,1,5110M25608,51_R1                                                                                               ,2025-09-22
51T0002R1,5110M,5110M25610R1,       ,1,5110M25610,51_R1                                                                                               ,2025-09-22
51T0002R1,5110M,5110M25612R1,       ,1,5110M25612,51_R1                                                                                               ,2025-09-22
51T0002R1,5110M,5110M25614R1,       ,1,5110M25614,51_R1                                                                                               ,2025-09-22
51T0002R1,5110M,5110M25618R1,       ,1,5110M25618,51_R1                                                                                               ,2025-09-22
51T0002R1,5110M,5110M25620R1,       ,1,5110M25620,51_R1                                                                                               ,2025-09-22
51T0002R1,5110M,5110M25622R1,       ,1,5110M25622,51_R1                                                                                               ,2025-09-22
51T0002R1,5110M,5110M25624R1,       ,1,5110M25624,51_R1                                                                                               ,2025-09-22
51T0002R1,5110M,5110M25626R1,       ,1,5110M25626,51_R1                                                                                               ,2025-09-22
51T0002R1,5110M,5110M25628R1,       ,1,5110M25628,51_R1                                                                                               ,2025-09-22
51T0002R1,5110M,5110M25632R1,       ,1,5110M25632,51_R1                                                                                               ,2025-09-22
51T0002R1,5110M,5110M25634R1,       ,1,5110M25634,51_R1                                                                                               ,2025-09-22
51T0002R1,5110M,5110M25636R1,       ,1,5110M25636,51_R1                                                                                               ,2025-09-22
51T0002R1,5110M,5110M25640R1,       ,1,5110M25640,51_R1                                                                                               ,2025-09-22
51T0002R1,5110M,5110M25642R1,       ,1,5110M25642,51_R1                                                                                               ,2025-09-22
51T0002R1,5110M,5110M25644R1,       ,1,5110M25644,51_R1                                                                                               ,2025-09-22
51T0002R1,5110M,5110M25648R1,       ,1,5110M25648,51_R1                                                                                               ,2025-09-22
51T0002R1,5110M,5110M25650R1,       ,1,5110M25650,51_R1                                                                                               ,2025-09-22
51T0002R1,5110M,5110M25652R1,       ,1,5110M25652,51_R1                                                                                               ,2025-09-22
51T0002R1,5110M,5110M25654R1,       ,1,5110M25654,51_R1                                                                                               ,2025-09-22
51T0002R1,5110M,5110M25658R1,       ,1,5110M25658,51_R1                                                                                               ,2025-09-22
51T0002R1,5110M,5110M25660R1,       ,1,5110M25660,51_R1                                                                                               ,2025-09-22
51T0002R1,5110M,5110M25662R1,       ,1,5110M25662,51_R1                                                                                               ,2025-09-22
51T0002R1,5110M,5110M25664R1,       ,1,5110M25664,51_R1                                                                                               ,2025-09-22
51T0002R1,5110M,5110M25666R1,       ,1,5110M25666,51_R1                                                                                               ,2025-09-22
51T0002R1,5110M,5110M25670R1,       ,1,5110M25670,51_R1                                                                                               ,2025-09-22
51T0002R1,5110M,5110M25672R1,       ,1,5110M25672,51_R1                                                                                               ,2025-09-22
51T0002R1,5110M,5110M25674R1,       ,1,5110M25674,51_R1                                                                                               ,2025-09-22
51T0002R1,5110M,5110M25676R1,       ,1,5110M25676,51_R1                                                                                               ,2025-09-22
51T0002R1,5110M,5110M25678R1,       ,1,5110M25678,51_R1                                                                                               ,2025-09-22
51T0002R1,5110M,5110M25680R1,       ,1,5110M25680,51_R1                                                                                               ,2025-09-22
51T0002R1,5110M,5110M25682R1,       ,1,5110M25682,51_R1                                                                                               ,2025-09-22
51T0002R1,5110M,5110M25684R1,       ,1,5110M25684,51_R1                                                                                               ,2025-09-22
51T0002R1,5110M,5110M25686R1,       ,1,5110M25686,51_R1                                                                                               ,2025-09-22
51T0002R1,5110M,5110M25690R1,       ,1,5110M25690,51_R1                                                                                               ,2025-09-22
51T0002R1,5110M,5110M25692R1,       ,1,5110M25692,51_R1                                                                                               ,2025-09-22
51T0002R1,5110M,5110M25696R1,       ,1,5110M25696,51_R1                                                                                               ,2025-09-22
51T0002R1,5110M,5110M25698R1,       ,1,5110M25698,51_R1                                                                                               ,2025-09-22
51T0002R1,5110M,5110M25700R1,       ,1,5110M25700,51_R1                                                                                               ,2025-09-22
51T0002R1,5110M,5110M25702R1,       ,1,5110M25702,51_R1                                                                                               ,2025-09-22
51T0002R1,5110M,5110M25704R1,       ,1,5110M25704,51_R1                                                                                               ,2025-09-22
51T0002R1,5110M,5110M25706R1,       ,1,5110M25706,51_R1                                                                                               ,2025-09-22
51T0002R1,5110M,5110M25708R1,       ,1,5110M25708,51_R1                                                                                               ,2025-09-22
51T0002R1,5110M,5110M25710R1,       ,1,5110M25710,51_R1                                                                                               ,2025-09-22
51T0002R1,5110M,5110M25712R1,       ,1,5110M25712,51_R1                                                                                               ,2025-09-22
51T0002R1,5110M,5110M25714R1,       ,1,5110M25714,51_R1                                                                                               ,2025-09-22
51T0002R1,5110M,5110M25716R1,       ,1,5110M25716,51_R1                                                                                               ,2025-09-22
51T0002R1,5110M,5110M25718R1,       ,1,5110M25718,51_R1                                                                                               ,2025-09-22
51T0002R1,5110M,5110M25720R1,       ,1,5110M25720,51_R1                                                                                               ,2025-09-22
51T0002R1,5110M,5110M25722R1,       ,1,5110M25722,51_R1                                                                                               ,2025-09-22
51T0002R1,5110M,5110M25724R1,       ,1,5110M25724,51_R1                                                                                               ,2025-09-22
51T0002R1,5110M,5110M25726R1,       ,1,5110M25726,51_R1                                                                                               ,2025-09-22
51T0002R1,5110M,5110M25728R1,       ,1,5110M25728,51_R1                                                                                               ,2025-09-22
51T0002R1,5110M,5110M25730R1,       ,1,5110M25730,51_R1                                                                                               ,2025-09-22
51T0002R1,5110M,5110M25732R1,       ,1,5110M25732,51_R1                                                                                               ,2025-09-22
51T0002R1,5110M,5110M25734R1,       ,1,5110M25734,51_R1                                                                                               ,2025-09-22
51T0002R1,5110M,5110M25736R1,       ,1,5110M25736,51_R1                                                                                               ,2025-09-22
51T0002R1,5110M,5110M25738R1,       ,1,5110M25738,51_R1                                                                                               ,2025-09-22
51T0002R1,5110M,5110M25740R1,       ,1,5110M25740,51_R1                                                                                               ,2025-09-22
51T0002R1,5110M,5110M25742R1,       ,1,5110M25742,51_R1                                                                                               ,2025-09-22
51T0002R1,5110M,5110M25744R1,       ,1,5110M25744,51_R1                                                                                               ,2025-09-22
51T0002R1,5110M,5110M25746R1,       ,1,5110M25746,51_R1                                                                                               ,2025-09-22
51T0002R1,5110M,5110M25748R1,       ,1,5110M25748,51_R1                                                                                               ,2025-09-22
51T0002R1,5110M,5110M25750R1,       ,1,5110M25750,51_R1                                                                                               ,2025-09-22
51T0002R1,5110M,5110M25752R1,       ,1,5110M25752,51_R1                                                                                               ,2025-09-22
51T0002R1,5110M,5110M25754R1,       ,1,5110M25754,51_R1                                                                                               ,2025-09-22
51T0002R1,5110M,5110M25756R1,       ,1,5110M25756,51_R1                                                                                               ,2025-09-22
51T0002R1,5110M,5110M25758R1,       ,1,5110M25758,51_R1                                                                                               ,2025-09-22
51T0002R1,5110M,5110M25760R1,       ,1,5110M25760,51_R1                                                                                               ,2025-09-22
51T0002R1,5110M,5110M25762R1,       ,1,5110M25762,51_R1                                                                                               ,2025-09-22
51T0002R1,5110M,5110M25764R1,       ,1,5110M25764,51_R1                                                                                               ,2025-09-22
51T0002R1,5110M,5110M25766R1,       ,1,5110M25766,51_R1                                                                                               ,2025-09-22
51T0002R1,5110M,5110M25768R1,       ,1,5110M25768,51_R1                                                                                               ,2025-09-22
51T0002R1,5110M,5110M25770R1,       ,1,5110M25770,51_R1                                                                                               ,2025-09-22
51T0002R1,5110M,5110M25772R1,       ,1,5110M25772,51_R1                                                                                               ,2025-09-22
51T0002R1,5110M,5110M25774R1,       ,1,5110M25774,51_R1                                                                                               ,2025-09-22
51T0002R1,5110M,5110M25776R1,       ,1,5110M25776,51_R1                                                                                               ,2025-09-22
51T0002R1,5110M,5110M25778R1,       ,1,5110M25778,51_R1                                                                                               ,2025-09-22
51T0002R1,5110M,5110M25780R1,       ,1,5110M25780,51_R1                                                                                               ,2025-09-22
51T0002R1,5110M,5110M25782R1,       ,1,5110M25782,51_R1                                                                                               ,2025-09-22
51T0002R1,5110M,5110M25784R1,       ,1,5110M25784,51_R1                                                                                               ,2025-09-22
51T0002R1,5110M,5110M25786R1,       ,1,5110M25786,51_R1                                                                                               ,2025-09-22
51T0002R1,5110M,5110M25788R1,       ,1,5110M25788,51_R1                                                                                               ,2025-09-22
51T0002R1,5111X,5111X25600R1,       ,1,5111X25600,51_R1                                                                                               ,2025-09-22
51T0002R1,5111X,5111X25602R1,       ,1,5111X25602,51_R1                                                                                               ,2025-09-22
51T0002R1,5111X,5111X25604R1,       ,1,5111X25604,51_R1                                                                                               ,2025-09-22
51T0002R1,5111X,5111X25606R1,       ,1,5111X25606,51_R1                                                                                               ,2025-09-22
51T0002R1,5111X,5111X25608R1,       ,1,5111X25608,51_R1                                                                                               ,2025-09-22
51T0002R1,5111X,5111X25610R1,       ,1,5111X25610,51_R1                                                                                               ,2025-09-22
51T0002R1,5111X,5111X25612R1,       ,1,5111X25612,51_R1                                                                                               ,2025-09-22
51T0002R1,5111X,5111X25614R1,       ,1,5111X25614,51_R1                                                                                               ,2025-09-22
51T0002R1,5111X,5111X25618R1,       ,1,5111X25618,51_R1                                                                                               ,2025-09-22
51T0002R1,5111X,5111X25620R1,       ,1,5111X25620,51_R1                                                                                               ,2025-09-22
51T0002R1,5111X,5111X25622R1,       ,1,5111X25622,51_R1                                                                                               ,2025-09-22
51T0002R1,5111X,5111X25624R1,       ,1,5111X25624,51_R1                                                                                               ,2025-09-22
51T0002R1,5111X,5111X25626R1,       ,1,5111X25626,51_R1                                                                                               ,2025-09-22
