route_id,service_id,trip_id,trip_headsign,wheelchair_accessible,block_id,shape_id                                                                     ,download_date
31T0005T1,3103X,3103X23945T1,       ,1,3103X23945,31_T1                                                                                               ,2025-12-14
31T0005T1,3103X,3103X23947T1,       ,1,3103X23947,31_T1                                                                                               ,2025-12-14
31T0005T1,3103X,3103X23949T1,       ,1,3103X23949,31_T1                                                                                               ,2025-12-14
31T0005T1,3103X,3103X23951T1,       ,1,3103X23951,31_T1                                                                                               ,2025-12-14
31T0005T1,3103X,3103X23953T1,       ,1,3103X23953,31_T1                                                                                               ,2025-12-14
31T0005T1,3103X,3103X23975T1,       ,1,3103X23975,31_T1                                                                                               ,2025-12-14
31T0005T1,3103X,3103X23983T1,       ,1,3103X23983,31_T1                                                                                               ,2025-12-14
31T0005T1,3104J,3104J23421T1,       ,1,3104J23421,31_T1                                                                                               ,2025-12-14
31T0005T1,3104J,3104J23423T1,       ,1,3104J23423,31_T1                                                                                               ,2025-12-14
31T0005T1,3104J,3104J23425T1,       ,1,3104J23425,31_T1                                                                                               ,2025-12-14
31T0005T1,3104J,3104J23427T1,       ,1,3104J23427,31_T1                                                                                               ,2025-12-14
31T0005T1,3104J,3104J23429T1,       ,1,3104J23429,31_T1                                                                                               ,2025-12-14
31T0005T1,3104J,3104J23431T1,       ,1,3104J23431,31_T1                                                                                               ,2025-12-14
31T0005T1,3104J,3104J23433T1,       ,1,3104J23433,31_T1                                                                                               ,2025-12-14
31T0005T1,3104J,3104J23435T1,       ,1,3104J23435,31_T1                                                                                               ,2025-12-14
31T0005T1,3104J,3104J23437T1,       ,1,3104J23437,31_T1                                                                                               ,2025-12-14
31T0005T1,3104J,3104J23439T1,       ,1,3104J23439,31_T1                                                                                               ,2025-12-14
31T0005T1,3104J,3104J23441T1,       ,1,3104J23441,31_T1                                                                                               ,2025-12-14
31T0005T1,3104J,3104J23443T1,       ,1,3104J23443,31_T1                                                                                               ,2025-12-14
31T0005T1,3104J,3104J23445T1,       ,1,3104J23445,31_T1                                                                                               ,2025-12-14
31T0005T1,3104J,3104J23447T1,       ,1,3104J23447,31_T1                                                                                               ,2025-12-14
31T0005T1,3104J,3104J23449T1,       ,1,3104J23449,31_T1                                                                                               ,2025-12-14
31T0005T1,3104J,3104J23451T1,       ,1,3104J23451,31_T1                                                                                               ,2025-12-14
31T0005T1,3104J,3104J23453T1,       ,1,3104J23453,31_T1                                                                                               ,2025-12-14
31T0005T1,3104J,3104J23455T1,       ,1,3104J23455,31_T1                                                                                               ,2025-12-14
31T0005T1,3104J,3104J23921T1,       ,1,3104J23921,31_T1                                                                                               ,2025-12-14
31T0005T1,3104J,3104J23923T1,       ,1,3104J23923,31_T1                                                                                               ,2025-12-14
31T0005T1,3104J,3104J23925T1,       ,1,3104J23925,31_T1                                                                                               ,2025-12-14
31T0005T1,3104J,3104J23927T1,       ,1,3104J23927,31_T1                                                                                               ,2025-12-14
31T0005T1,3104J,3104J23929T1,       ,1,3104J23929,31_T1                                                                                               ,2025-12-14
31T0005T1,3104J,3104J23931T1,       ,1,3104J23931,31_T1                                                                                               ,2025-12-14
31T0005T1,3104J,3104J23933T1,       ,1,3104J23933,31_T1                                                                                               ,2025-12-14
31T0005T1,3104J,3104J23935T1,       ,1,3104J23935,31_T1                                                                                               ,2025-12-14
31T0005T1,3104J,3104J23937T1,       ,1,3104J23937,31_T1                                                                                               ,2025-12-14
31T0005T1,3104J,3104J23939T1,       ,1,3104J23939,31_T1                                                                                               ,2025-12-14
31T0005T1,3104J,3104J23941T1,       ,1,3104J23941,31_T1                                                                                               ,2025-12-14
31T0005T1,3104J,3104J23943T1,       ,1,3104J23943,31_T1                                                                                               ,2025-12-14
31T0005T1,3104J,3104J23945T1,       ,1,3104J23945,31_T1                                                                                               ,2025-12-14
31T0005T1,3104J,3104J23947T1,       ,1,3104J23947,31_T1                                                                                               ,2025-12-14
31T0005T1,3104J,3104J23949T1,       ,1,3104J23949,31_T1                                                                                               ,2025-12-14
31T0005T1,3104J,3104J23951T1,       ,1,3104J23951,31_T1                                                                                               ,2025-12-14
31T0005T1,3104J,3104J23953T1,       ,1,3104J23953,31_T1                                                                                               ,2025-12-14
31T0005T1,3104J,3104J23975T1,       ,1,3104J23975,31_T1                                                                                               ,2025-12-14
31T0005T1,3104J,3104J23983T1,       ,1,3104J23983,31_T1                                                                                               ,2025-12-14
31T0005T1,3105V,3105V23421T1,       ,1,3105V23421,31_T1                                                                                               ,2025-12-14
31T0005T1,3105V,3105V23423T1,       ,1,3105V23423,31_T1                                                                                               ,2025-12-14
31T0005T1,3105V,3105V23425T1,       ,1,3105V23425,31_T1                                                                                               ,2025-12-14
31T0005T1,3105V,3105V23427T1,       ,1,3105V23427,31_T1                                                                                               ,2025-12-14
31T0005T1,3105V,3105V23429T1,       ,1,3105V23429,31_T1                                                                                               ,2025-12-14
31T0005T1,3105V,3105V23431T1,       ,1,3105V23431,31_T1                                                                                               ,2025-12-14
31T0005T1,3105V,3105V23433T1,       ,1,3105V23433,31_T1                                                                                               ,2025-12-14
31T0005T1,3105V,3105V23435T1,       ,1,3105V23435,31_T1                                                                                               ,2025-12-14
31T0005T1,3105V,3105V23437T1,       ,1,3105V23437,31_T1                                                                                               ,2025-12-14
31T0005T1,3105V,3105V23439T1,       ,1,3105V23439,31_T1                                                                                               ,2025-12-14
31T0005T1,3105V,3105V23441T1,       ,1,3105V23441,31_T1                                                                                               ,2025-12-14
31T0005T1,3105V,3105V23443T1,       ,1,3105V23443,31_T1                                                                                               ,2025-12-14
31T0005T1,3105V,3105V23445T1,       ,1,3105V23445,31_T1                                                                                               ,2025-12-14
31T0005T1,3105V,3105V23447T1,       ,1,3105V23447,31_T1                                                                                               ,2025-12-14
31T0005T1,3105V,3105V23449T1,       ,1,3105V23449,31_T1                                                                                               ,2025-12-14
31T0005T1,3105V,3105V23451T1,       ,1,3105V23451,31_T1                                                                                               ,2025-12-14
31T0005T1,3105V,3105V23453T1,       ,1,3105V23453,31_T1                                                                                               ,2025-12-14
31T0005T1,3105V,3105V23455T1,       ,1,3105V23455,31_T1                                                                                               ,2025-12-14
31T0005T1,3105V,3105V23921T1,       ,1,3105V23921,31_T1                                                                                               ,2025-12-14
31T0005T1,3105V,3105V23923T1,       ,1,3105V23923,31_T1                                                                                               ,2025-12-14
31T0005T1,3105V,3105V23925T1,       ,1,3105V23925,31_T1                                                                                               ,2025-12-14
31T0005T1,3105V,3105V23927T1,       ,1,3105V23927,31_T1                                                                                               ,2025-12-14
31T0005T1,3105V,3105V23929T1,       ,1,3105V23929,31_T1                                                                                               ,2025-12-14
31T0005T1,3105V,3105V23931T1,       ,1,3105V23931,31_T1                                                                                               ,2025-12-14
31T0005T1,3105V,3105V23933T1,       ,1,3105V23933,31_T1                                                                                               ,2025-12-14
31T0005T1,3105V,3105V23935T1,       ,1,3105V23935,31_T1                                                                                               ,2025-12-14
31T0005T1,3105V,3105V23937T1,       ,1,3105V23937,31_T1                                                                                               ,2025-12-14
31T0005T1,3105V,3105V23939T1,       ,1,3105V23939,31_T1                                                                                               ,2025-12-14
31T0005T1,3105V,3105V23941T1,       ,1,3105V23941,31_T1                                                                                               ,2025-12-14
31T0005T1,3105V,3105V23943T1,       ,1,3105V23943,31_T1                                                                                               ,2025-12-14
31T0005T1,3105V,3105V23945T1,       ,1,3105V23945,31_T1                                                                                               ,2025-12-14
31T0005T1,3105V,3105V23947T1,       ,1,3105V23947,31_T1                                                                                               ,2025-12-14
31T0005T1,3105V,3105V23949T1,       ,1,3105V23949,31_T1                                                                                               ,2025-12-14
31T0005T1,3105V,3105V23951T1,       ,1,3105V23951,31_T1                                                                                               ,2025-12-14
31T0005T1,3105V,3105V23953T1,       ,1,3105V23953,31_T1                                                                                               ,2025-12-14
31T0005T1,3105V,3105V23975T1,       ,1,3105V23975,31_T1                                                                                               ,2025-12-14
31T0005T1,3105V,3105V23983T1,       ,1,3105V23983,31_T1                                                                                               ,2025-12-14
31T0005T1,3106S,3106S23423T1,       ,1,3106S23423,31_T1                                                                                               ,2025-12-14
31T0005T1,3106S,3106S23425T1,       ,1,3106S23425,31_T1                                                                                               ,2025-12-14
31T0005T1,3106S,3106S23427T1,       ,1,3106S23427,31_T1                                                                                               ,2025-12-14
31T0005T1,3106S,3106S23429T1,       ,1,3106S23429,31_T1                                                                                               ,2025-12-14
31T0005T1,3106S,3106S23431T1,       ,1,3106S23431,31_T1                                                                                               ,2025-12-14
31T0005T1,3106S,3106S23433T1,       ,1,3106S23433,31_T1                                                                                               ,2025-12-14
31T0005T1,3106S,3106S23435T1,       ,1,3106S23435,31_T1                                                                                               ,2025-12-14
31T0005T1,3106S,3106S23437T1,       ,1,3106S23437,31_T1                                                                                               ,2025-12-14
31T0005T1,3106S,3106S23439T1,       ,1,3106S23439,31_T1                                                                                               ,2025-12-14
31T0005T1,3106S,3106S23441T1,       ,1,3106S23441,31_T1                                                                                               ,2025-12-14
31T0005T1,3106S,3106S23443T1,       ,1,3106S23443,31_T1                                                                                               ,2025-12-14
31T0005T1,3106S,3106S23445T1,       ,1,3106S23445,31_T1                                                                                               ,2025-12-14
31T0005T1,3106S,3106S23447T1,       ,1,3106S23447,31_T1                                                                                               ,2025-12-14
31T0005T1,3106S,3106S23449T1,       ,1,3106S23449,31_T1                                                                                               ,2025-12-14
31T0005T1,3106S,3106S23451T1,       ,1,3106S23451,31_T1                                                                                               ,2025-12-14
31T0005T1,3106S,3106S23453T1,       ,1,3106S23453,31_T1                                                                                               ,2025-12-14
31T0005T1,3106S,3106S23455T1,       ,1,3106S23455,31_T1                                                                                               ,2025-12-14
31T0005T1,3106S,3106S23459T1,       ,1,3106S23459,31_T1                                                                                               ,2025-12-14
31T0005T1,3106S,3106S23461T1,       ,1,3106S23461,31_T1                                                                                               ,2025-12-14
31T0005T1,3106S,3106S23923T1,       ,1,3106S23923,31_T1                                                                                               ,2025-12-14
31T0005T1,3106S,3106S23955T1,       ,1,3106S23955,31_T1                                                                                               ,2025-12-14
31T0005T1,3106S,3106S23957T1,       ,1,3106S23957,31_T1                                                                                               ,2025-12-14
31T0005T1,3106S,3106S23983T1,       ,1,3106S23983,31_T1                                                                                               ,2025-12-14
31T0005T1,3107D,3107D23423T1,       ,1,3107D23423,31_T1                                                                                               ,2025-12-14
31T0005T1,3107D,3107D23425T1,       ,1,3107D23425,31_T1                                                                                               ,2025-12-14
31T0005T1,3107D,3107D23427T1,       ,1,3107D23427,31_T1                                                                                               ,2025-12-14
31T0005T1,3107D,3107D23429T1,       ,1,3107D23429,31_T1                                                                                               ,2025-12-14
31T0005T1,3107D,3107D23431T1,       ,1,3107D23431,31_T1                                                                                               ,2025-12-14
31T0005T1,3107D,3107D23433T1,       ,1,3107D23433,31_T1                                                                                               ,2025-12-14
31T0005T1,3107D,3107D23435T1,       ,1,3107D23435,31_T1                                                                                               ,2025-12-14
31T0005T1,3107D,3107D23437T1,       ,1,3107D23437,31_T1                                                                                               ,2025-12-14
31T0005T1,3107D,3107D23439T1,       ,1,3107D23439,31_T1                                                                                               ,2025-12-14
31T0005T1,3107D,3107D23441T1,       ,1,3107D23441,31_T1                                                                                               ,2025-12-14
31T0005T1,3107D,3107D23443T1,       ,1,3107D23443,31_T1                                                                                               ,2025-12-14
31T0005T1,3107D,3107D23445T1,       ,1,3107D23445,31_T1                                                                                               ,2025-12-14
31T0005T1,3107D,3107D23447T1,       ,1,3107D23447,31_T1                                                                                               ,2025-12-14
31T0005T1,3107D,3107D23449T1,       ,1,3107D23449,31_T1                                                                                               ,2025-12-14
31T0005T1,3107D,3107D23451T1,       ,1,3107D23451,31_T1                                                                                               ,2025-12-14
31T0005T1,3107D,3107D23453T1,       ,1,3107D23453,31_T1                                                                                               ,2025-12-14
31T0005T1,3107D,3107D23455T1,       ,1,3107D23455,31_T1                                                                                               ,2025-12-14
31T0005T1,3107D,3107D23459T1,       ,1,3107D23459,31_T1                                                                                               ,2025-12-14
31T0005T1,3107D,3107D23461T1,       ,1,3107D23461,31_T1                                                                                               ,2025-12-14
31T0005T1,3107D,3107D23923T1,       ,1,3107D23923,31_T1                                                                                               ,2025-12-14
31T0005T1,3107D,3107D23955T1,       ,1,3107D23955,31_T1                                                                                               ,2025-12-14
31T0005T1,3107D,3107D23957T1,       ,1,3107D23957,31_T1                                                                                               ,2025-12-14
31T0005T1,3107D,3107D23983T1,       ,1,3107D23983,31_T1                                                                                               ,2025-12-14
31T0005T1,3108L,3108L23421T1,       ,1,3108L23421,31_T1                                                                                               ,2025-12-14
31T0005T1,3108L,3108L23423T1,       ,1,3108L23423,31_T1                                                                                               ,2025-12-14
31T0005T1,3108L,3108L23425T1,       ,1,3108L23425,31_T1                                                                                               ,2025-12-14
31T0005T1,3108L,3108L23427T1,       ,1,3108L23427,31_T1                                                                                               ,2025-12-14
31T0005T1,3108L,3108L23429T1,       ,1,3108L23429,31_T1                                                                                               ,2025-12-14
31T0005T1,3108L,3108L23431T1,       ,1,3108L23431,31_T1                                                                                               ,2025-12-14
31T0005T1,3108L,3108L23433T1,       ,1,3108L23433,31_T1                                                                                               ,2025-12-14
31T0005T1,3108L,3108L23435T1,       ,1,3108L23435,31_T1                                                                                               ,2025-12-14
31T0005T1,3108L,3108L23437T1,       ,1,3108L23437,31_T1                                                                                               ,2025-12-14
31T0005T1,3108L,3108L23439T1,       ,1,3108L23439,31_T1                                                                                               ,2025-12-14
31T0005T1,3108L,3108L23441T1,       ,1,3108L23441,31_T1                                                                                               ,2025-12-14
31T0005T1,3108L,3108L23443T1,       ,1,3108L23443,31_T1                                                                                               ,2025-12-14
31T0005T1,3108L,3108L23445T1,       ,1,3108L23445,31_T1                                                                                               ,2025-12-14
31T0005T1,3108L,3108L23447T1,       ,1,3108L23447,31_T1                                                                                               ,2025-12-14
31T0005T1,3108L,3108L23449T1,       ,1,3108L23449,31_T1                                                                                               ,2025-12-14
31T0005T1,3108L,3108L23451T1,       ,1,3108L23451,31_T1                                                                                               ,2025-12-14
31T0005T1,3108L,3108L23453T1,       ,1,3108L23453,31_T1                                                                                               ,2025-12-14
31T0005T1,3108L,3108L23455T1,       ,1,3108L23455,31_T1                                                                                               ,2025-12-14
31T0005T1,3108L,3108L23921T1,       ,1,3108L23921,31_T1                                                                                               ,2025-12-14
31T0005T1,3108L,3108L23923T1,       ,1,3108L23923,31_T1                                                                                               ,2025-12-14
31T0005T1,3108L,3108L23925T1,       ,1,3108L23925,31_T1                                                                                               ,2025-12-14
31T0005T1,3108L,3108L23927T1,       ,1,3108L23927,31_T1                                                                                               ,2025-12-14
31T0005T1,3108L,3108L23929T1,       ,1,3108L23929,31_T1                                                                                               ,2025-12-14
31T0005T1,3108L,3108L23931T1,       ,1,3108L23931,31_T1                                                                                               ,2025-12-14
31T0005T1,3108L,3108L23933T1,       ,1,3108L23933,31_T1                                                                                               ,2025-12-14
31T0005T1,3108L,3108L23935T1,       ,1,3108L23935,31_T1                                                                                               ,2025-12-14
31T0005T1,3108L,3108L23937T1,       ,1,3108L23937,31_T1                                                                                               ,2025-12-14
31T0005T1,3108L,3108L23939T1,       ,1,3108L23939,31_T1                                                                                               ,2025-12-14
31T0005T1,3108L,3108L23941T1,       ,1,3108L23941,31_T1                                                                                               ,2025-12-14
31T0005T1,3108L,3108L23943T1,       ,1,3108L23943,31_T1                                                                                               ,2025-12-14
31T0005T1,3108L,3108L23945T1,       ,1,3108L23945,31_T1                                                                                               ,2025-12-14
31T0005T1,3108L,3108L23947T1,       ,1,3108L23947,31_T1                                                                                               ,2025-12-14
31T0005T1,3108L,3108L23949T1,       ,1,3108L23949,31_T1                                                                                               ,2025-12-14
31T0005T1,3108L,3108L23951T1,       ,1,3108L23951,31_T1                                                                                               ,2025-12-14
31T0005T1,3108L,3108L23953T1,       ,1,3108L23953,31_T1                                                                                               ,2025-12-14
31T0005T1,3108L,3108L23975T1,       ,1,3108L23975,31_T1                                                                                               ,2025-12-14
31T0005T1,3108L,3108L23983T1,       ,1,3108L23983,31_T1                                                                                               ,2025-12-14
31T0005T1,3178D,3178D23423T1,       ,1,3178D23423,31_T1                                                                                               ,2025-12-14
31T0005T1,3178D,3178D23425T1,       ,1,3178D23425,31_T1                                                                                               ,2025-12-14
31T0005T1,3178D,3178D23427T1,       ,1,3178D23427,31_T1                                                                                               ,2025-12-14
31T0005T1,3178D,3178D23429T1,       ,1,3178D23429,31_T1                                                                                               ,2025-12-14
31T0005T1,3178D,3178D23431T1,       ,1,3178D23431,31_T1                                                                                               ,2025-12-14
31T0005T1,3178D,3178D23433T1,       ,1,3178D23433,31_T1                                                                                               ,2025-12-14
31T0005T1,3178D,3178D23435T1,       ,1,3178D23435,31_T1                                                                                               ,2025-12-14
31T0005T1,3178D,3178D23437T1,       ,1,3178D23437,31_T1                                                                                               ,2025-12-14
31T0005T1,3178D,3178D23439T1,       ,1,3178D23439,31_T1                                                                                               ,2025-12-14
31T0005T1,3178D,3178D23441T1,       ,1,3178D23441,31_T1                                                                                               ,2025-12-14
31T0005T1,3178D,3178D23443T1,       ,1,3178D23443,31_T1                                                                                               ,2025-12-14
31T0005T1,3178D,3178D23445T1,       ,1,3178D23445,31_T1                                                                                               ,2025-12-14
31T0005T1,3178D,3178D23447T1,       ,1,3178D23447,31_T1                                                                                               ,2025-12-14
31T0005T1,3178D,3178D23449T1,       ,1,3178D23449,31_T1                                                                                               ,2025-12-14
31T0005T1,3178D,3178D23451T1,       ,1,3178D23451,31_T1                                                                                               ,2025-12-14
31T0005T1,3178D,3178D23453T1,       ,1,3178D23453,31_T1                                                                                               ,2025-12-14
31T0005T1,3178D,3178D23455T1,       ,1,3178D23455,31_T1                                                                                               ,2025-12-14
31T0005T1,3178D,3178D23459T1,       ,1,3178D23459,31_T1                                                                                               ,2025-12-14
31T0005T1,3178D,3178D23461T1,       ,1,3178D23461,31_T1                                                                                               ,2025-12-14
31T0005T1,3178D,3178D23923T1,       ,1,3178D23923,31_T1                                                                                               ,2025-12-14
31T0005T1,3178D,3178D23955T1,       ,1,3178D23955,31_T1                                                                                               ,2025-12-14
31T0005T1,3178D,3178D23957T1,       ,1,3178D23957,31_T1                                                                                               ,2025-12-14
31T0005T1,3178D,3178D23983T1,       ,1,3178D23983,31_T1                                                                                               ,2025-12-14
31T0005T1,3179L,3179L23421T1,       ,1,3179L23421,31_T1                                                                                               ,2025-12-14
31T0005T1,3179L,3179L23423T1,       ,1,3179L23423,31_T1                                                                                               ,2025-12-14
31T0005T1,3179L,3179L23425T1,       ,1,3179L23425,31_T1                                                                                               ,2025-12-14
31T0005T1,3179L,3179L23427T1,       ,1,3179L23427,31_T1                                                                                               ,2025-12-14
31T0005T1,3179L,3179L23429T1,       ,1,3179L23429,31_T1                                                                                               ,2025-12-14
31T0005T1,3179L,3179L23431T1,       ,1,3179L23431,31_T1                                                                                               ,2025-12-14
31T0005T1,3179L,3179L23433T1,       ,1,3179L23433,31_T1                                                                                               ,2025-12-14
31T0005T1,3179L,3179L23435T1,       ,1,3179L23435,31_T1                                                                                               ,2025-12-14
31T0005T1,3179L,3179L23437T1,       ,1,3179L23437,31_T1                                                                                               ,2025-12-14
31T0005T1,3179L,3179L23439T1,       ,1,3179L23439,31_T1                                                                                               ,2025-12-14
31T0005T1,3179L,3179L23441T1,       ,1,3179L23441,31_T1                                                                                               ,2025-12-14
31T0005T1,3179L,3179L23443T1,       ,1,3179L23443,31_T1                                                                                               ,2025-12-14
31T0005T1,3179L,3179L23445T1,       ,1,3179L23445,31_T1                                                                                               ,2025-12-14
31T0005T1,3179L,3179L23447T1,       ,1,3179L23447,31_T1                                                                                               ,2025-12-14
31T0005T1,3179L,3179L23449T1,       ,1,3179L23449,31_T1                                                                                               ,2025-12-14
31T0005T1,3179L,3179L23451T1,       ,1,3179L23451,31_T1                                                                                               ,2025-12-14
31T0005T1,3179L,3179L23453T1,       ,1,3179L23453,31_T1                                                                                               ,2025-12-14
31T0005T1,3179L,3179L23455T1,       ,1,3179L23455,31_T1                                                                                               ,2025-12-14
31T0005T1,3179L,3179L23921T1,       ,1,3179L23921,31_T1                                                                                               ,2025-12-14
31T0005T1,3179L,3179L23923T1,       ,1,3179L23923,31_T1                                                                                               ,2025-12-14
31T0005T1,3179L,3179L23925T1,       ,1,3179L23925,31_T1                                                                                               ,2025-12-14
31T0005T1,3179L,3179L23927T1,       ,1,3179L23927,31_T1                                                                                               ,2025-12-14
31T0005T1,3179L,3179L23929T1,       ,1,3179L23929,31_T1                                                                                               ,2025-12-14
31T0005T1,3179L,3179L23931T1,       ,1,3179L23931,31_T1                                                                                               ,2025-12-14
31T0005T1,3179L,3179L23933T1,       ,1,3179L23933,31_T1                                                                                               ,2025-12-14
31T0005T1,3179L,3179L23935T1,       ,1,3179L23935,31_T1                                                                                               ,2025-12-14
31T0005T1,3179L,3179L23937T1,       ,1,3179L23937,31_T1                                                                                               ,2025-12-14
31T0005T1,3179L,3179L23939T1,       ,1,3179L23939,31_T1                                                                                               ,2025-12-14
31T0005T1,3179L,3179L23941T1,       ,1,3179L23941,31_T1                                                                                               ,2025-12-14
31T0005T1,3179L,3179L23943T1,       ,1,3179L23943,31_T1                                                                                               ,2025-12-14
31T0005T1,3179L,3179L23945T1,       ,1,3179L23945,31_T1                                                                                               ,2025-12-14
31T0005T1,3179L,3179L23947T1,       ,1,3179L23947,31_T1                                                                                               ,2025-12-14
31T0005T1,3179L,3179L23949T1,       ,1,3179L23949,31_T1                                                                                               ,2025-12-14
31T0005T1,3179L,3179L23951T1,       ,1,3179L23951,31_T1                                                                                               ,2025-12-14
31T0005T1,3179L,3179L23953T1,       ,1,3179L23953,31_T1                                                                                               ,2025-12-14
31T0005T1,3179L,3179L23975T1,       ,1,3179L23975,31_T1                                                                                               ,2025-12-14
31T0005T1,3179L,3179L23983T1,       ,1,3179L23983,31_T1                                                                                               ,2025-12-14
31T0005T1,3180M,3180M23421T1,       ,1,3180M23421,31_T1                                                                                               ,2025-12-14
31T0005T1,3180M,3180M23423T1,       ,1,3180M23423,31_T1                                                                                               ,2025-12-14
31T0005T1,3180M,3180M23425T1,       ,1,3180M23425,31_T1                                                                                               ,2025-12-14
31T0005T1,3180M,3180M23427T1,       ,1,3180M23427,31_T1                                                                                               ,2025-12-14
31T0005T1,3180M,3180M23429T1,       ,1,3180M23429,31_T1                                                                                               ,2025-12-14
31T0005T1,3180M,3180M23431T1,       ,1,3180M23431,31_T1                                                                                               ,2025-12-14
31T0005T1,3180M,3180M23433T1,       ,1,3180M23433,31_T1                                                                                               ,2025-12-14
31T0005T1,3180M,3180M23435T1,       ,1,3180M23435,31_T1                                                                                               ,2025-12-14
31T0005T1,3180M,3180M23437T1,       ,1,3180M23437,31_T1                                                                                               ,2025-12-14
31T0005T1,3180M,3180M23439T1,       ,1,3180M23439,31_T1                                                                                               ,2025-12-14
31T0005T1,3180M,3180M23441T1,       ,1,3180M23441,31_T1                                                                                               ,2025-12-14
31T0005T1,3180M,3180M23443T1,       ,1,3180M23443,31_T1                                                                                               ,2025-12-14
31T0005T1,3180M,3180M23445T1,       ,1,3180M23445,31_T1                                                                                               ,2025-12-14
31T0005T1,3180M,3180M23447T1,       ,1,3180M23447,31_T1                                                                                               ,2025-12-14
31T0005T1,3180M,3180M23449T1,       ,1,3180M23449,31_T1                                                                                               ,2025-12-14
31T0005T1,3180M,3180M23451T1,       ,1,3180M23451,31_T1                                                                                               ,2025-12-14
31T0005T1,3180M,3180M23453T1,       ,1,3180M23453,31_T1                                                                                               ,2025-12-14
31T0005T1,3180M,3180M23455T1,       ,1,3180M23455,31_T1                                                                                               ,2025-12-14
31T0005T1,3180M,3180M23921T1,       ,1,3180M23921,31_T1                                                                                               ,2025-12-14
31T0005T1,3180M,3180M23923T1,       ,1,3180M23923,31_T1                                                                                               ,2025-12-14
31T0005T1,3180M,3180M23925T1,       ,1,3180M23925,31_T1                                                                                               ,2025-12-14
31T0005T1,3180M,3180M23927T1,       ,1,3180M23927,31_T1                                                                                               ,2025-12-14
31T0005T1,3180M,3180M23929T1,       ,1,3180M23929,31_T1                                                                                               ,2025-12-14
31T0005T1,3180M,3180M23931T1,       ,1,3180M23931,31_T1                                                                                               ,2025-12-14
31T0005T1,3180M,3180M23933T1,       ,1,3180M23933,31_T1                                                                                               ,2025-12-14
31T0005T1,3180M,3180M23935T1,       ,1,3180M23935,31_T1                                                                                               ,2025-12-14
31T0005T1,3180M,3180M23937T1,       ,1,3180M23937,31_T1                                                                                               ,2025-12-14
31T0005T1,3180M,3180M23939T1,       ,1,3180M23939,31_T1                                                                                               ,2025-12-14
31T0005T1,3180M,3180M23941T1,       ,1,3180M23941,31_T1                                                                                               ,2025-12-14
31T0005T1,3180M,3180M23943T1,       ,1,3180M23943,31_T1                                                                                               ,2025-12-14
31T0005T1,3180M,3180M23945T1,       ,1,3180M23945,31_T1                                                                                               ,2025-12-14
31T0005T1,3180M,3180M23947T1,       ,1,3180M23947,31_T1                                                                                               ,2025-12-14
31T0005T1,3180M,3180M23949T1,       ,1,3180M23949,31_T1                                                                                               ,2025-12-14
31T0005T1,3180M,3180M23951T1,       ,1,3180M23951,31_T1                                                                                               ,2025-12-14
31T0005T1,3180M,3180M23953T1,       ,1,3180M23953,31_T1                                                                                               ,2025-12-14
31T0005T1,3180M,3180M23975T1,       ,1,3180M23975,31_T1                                                                                               ,2025-12-14
31T0005T1,3180M,3180M23983T1,       ,1,3180M23983,31_T1                                                                                               ,2025-12-14
31T0005T1,3181X,3181X23421T1,       ,1,3181X23421,31_T1                                                                                               ,2025-12-14
31T0005T1,3181X,3181X23423T1,       ,1,3181X23423,31_T1                                                                                               ,2025-12-14
31T0005T1,3181X,3181X23425T1,       ,1,3181X23425,31_T1                                                                                               ,2025-12-14
31T0005T1,3181X,3181X23427T1,       ,1,3181X23427,31_T1                                                                                               ,2025-12-14
31T0005T1,3181X,3181X23429T1,       ,1,3181X23429,31_T1                                                                                               ,2025-12-14
31T0005T1,3181X,3181X23431T1,       ,1,3181X23431,31_T1                                                                                               ,2025-12-14
31T0005T1,3181X,3181X23433T1,       ,1,3181X23433,31_T1                                                                                               ,2025-12-14
31T0005T1,3181X,3181X23435T1,       ,1,3181X23435,31_T1                                                                                               ,2025-12-14
31T0005T1,3181X,3181X23437T1,       ,1,3181X23437,31_T1                                                                                               ,2025-12-14
31T0005T1,3181X,3181X23439T1,       ,1,3181X23439,31_T1                                                                                               ,2025-12-14
31T0005T1,3181X,3181X23441T1,       ,1,3181X23441,31_T1                                                                                               ,2025-12-14
31T0005T1,3181X,3181X23443T1,       ,1,3181X23443,31_T1                                                                                               ,2025-12-14
31T0005T1,3181X,3181X23445T1,       ,1,3181X23445,31_T1                                                                                               ,2025-12-14
31T0005T1,3181X,3181X23447T1,       ,1,3181X23447,31_T1                                                                                               ,2025-12-14
31T0005T1,3181X,3181X23449T1,       ,1,3181X23449,31_T1                                                                                               ,2025-12-14
31T0005T1,3181X,3181X23451T1,       ,1,3181X23451,31_T1                                                                                               ,2025-12-14
31T0005T1,3181X,3181X23453T1,       ,1,3181X23453,31_T1                                                                                               ,2025-12-14
