route_id,service_id,trip_id,trip_headsign,wheelchair_accessible,block_id,shape_id                                                                     ,download_date
20T0005C3,2083D,2083D22373C3,       ,1,2083D22235,20_C3                                                                                               ,2026-06-11
20T0005C3,2084L,2084L22303C3,       ,1,2084L22303,20_C3                                                                                               ,2026-06-11
20T0005C3,2084L,2084L22305C3,       ,1,2084L22305,20_C3                                                                                               ,2026-06-11
20T0005C3,2084L,2084L22307C3,       ,1,2084L22307,20_C3                                                                                               ,2026-06-11
20T0005C3,2084L,2084L22311C3,       ,1,2084L22311,20_C3                                                                                               ,2026-06-11
20T0005C3,2084L,2084L22313C3,       ,1,2084L22203,20_C3                                                                                               ,2026-06-11
20T0005C3,2084L,2084L22315C3,       ,1,2084L22205,20_C3                                                                                               ,2026-06-11
20T0005C3,2084L,2084L22317C3,       ,1,2084L22317,20_C3                                                                                               ,2026-06-11
20T0005C3,2084L,2084L22319C3,       ,1,2084L22207,20_C3                                                                                               ,2026-06-11
20T0005C3,2084L,2084L22321C3,       ,1,2084L22209,20_C3                                                                                               ,2026-06-11
20T0005C3,2084L,2084L22323C3,       ,1,2084L22211,20_C3                                                                                               ,2026-06-11
20T0005C3,2084L,2084L22325C3,       ,1,2084L22325,20_C3                                                                                               ,2026-06-11
20T0005C3,2084L,2084L22327C3,       ,1,2084L22327,20_C3                                                                                               ,2026-06-11
20T0005C3,2084L,2084L22329C3,       ,1,2084L22213,20_C3                                                                                               ,2026-06-11
20T0005C3,2084L,2084L22331C3,       ,1,2084L22331,20_C3                                                                                               ,2026-06-11
20T0005C3,2084L,2084L22333C3,       ,1,2084L22215,20_C3                                                                                               ,2026-06-11
20T0005C3,2084L,2084L22335C3,       ,1,2084L22335,20_C3                                                                                               ,2026-06-11
20T0005C3,2084L,2084L22337C3,       ,1,2084L22217,20_C3                                                                                               ,2026-06-11
20T0005C3,2084L,2084L22339C3,       ,1,2084L22219,20_C3                                                                                               ,2026-06-11
20T0005C3,2084L,2084L22341C3,       ,1,2084L22221,20_C3                                                                                               ,2026-06-11
20T0005C3,2084L,2084L22343C3,       ,1,2084L22343,20_C3                                                                                               ,2026-06-11
20T0005C3,2084L,2084L22345C3,       ,1,2084L22223,20_C3                                                                                               ,2026-06-11
20T0005C3,2084L,2084L22347C3,       ,1,2084L22347,20_C3                                                                                               ,2026-06-11
20T0005C3,2084L,2084L22349C3,       ,1,2084L22225,20_C3                                                                                               ,2026-06-11
20T0005C3,2084L,2084L22351C3,       ,1,2084L22351,20_C3                                                                                               ,2026-06-11
20T0005C3,2084L,2084L22353C3,       ,1,2084L22227,20_C3                                                                                               ,2026-06-11
20T0005C3,2084L,2084L22355C3,       ,1,2084L22229,20_C3                                                                                               ,2026-06-11
20T0005C3,2084L,2084L22357C3,       ,1,2084L22231,20_C3                                                                                               ,2026-06-11
20T0005C3,2084L,2084L22359C3,       ,1,2084L22233,20_C3                                                                                               ,2026-06-11
20T0005C3,2084L,2084L22361C3,       ,1,2084L22361,20_C3                                                                                               ,2026-06-11
20T0005C3,2084L,2084L22363C3,       ,1,2084L22363,20_C3                                                                                               ,2026-06-11
20T0005C3,2084L,2084L22365C3,       ,1,2084L22365,20_C3                                                                                               ,2026-06-11
20T0005C3,2084L,2084L22367C3,       ,1,2084L22367,20_C3                                                                                               ,2026-06-11
20T0005C3,2084L,2084L22369C3,       ,1,2084L22369,20_C3                                                                                               ,2026-06-11
20T0005C3,2084L,2084L22371C3,       ,1,2084L22371,20_C3                                                                                               ,2026-06-11
20T0005C3,2084L,2084L22373C3,       ,1,2084L22235,20_C3                                                                                               ,2026-06-11
20T0005C3,2085M,2085M22303C3,       ,1,2085M22303,20_C3                                                                                               ,2026-06-11
20T0005C3,2085M,2085M22305C3,       ,1,2085M22305,20_C3                                                                                               ,2026-06-11
20T0005C3,2085M,2085M22307C3,       ,1,2085M22307,20_C3                                                                                               ,2026-06-11
20T0005C3,2085M,2085M22311C3,       ,1,2085M22311,20_C3                                                                                               ,2026-06-11
20T0005C3,2085M,2085M22313C3,       ,1,2085M22203,20_C3                                                                                               ,2026-06-11
20T0005C3,2085M,2085M22315C3,       ,1,2085M22205,20_C3                                                                                               ,2026-06-11
20T0005C3,2085M,2085M22317C3,       ,1,2085M22317,20_C3                                                                                               ,2026-06-11
20T0005C3,2085M,2085M22319C3,       ,1,2085M22207,20_C3                                                                                               ,2026-06-11
20T0005C3,2085M,2085M22321C3,       ,1,2085M22209,20_C3                                                                                               ,2026-06-11
20T0005C3,2085M,2085M22323C3,       ,1,2085M22211,20_C3                                                                                               ,2026-06-11
20T0005C3,2085M,2085M22325C3,       ,1,2085M22325,20_C3                                                                                               ,2026-06-11
20T0005C3,2085M,2085M22327C3,       ,1,2085M22327,20_C3                                                                                               ,2026-06-11
20T0005C3,2085M,2085M22329C3,       ,1,2085M22213,20_C3                                                                                               ,2026-06-11
20T0005C3,2085M,2085M22331C3,       ,1,2085M22331,20_C3                                                                                               ,2026-06-11
20T0005C3,2085M,2085M22333C3,       ,1,2085M22215,20_C3                                                                                               ,2026-06-11
20T0005C3,2085M,2085M22335C3,       ,1,2085M22335,20_C3                                                                                               ,2026-06-11
20T0005C3,2085M,2085M22337C3,       ,1,2085M22217,20_C3                                                                                               ,2026-06-11
20T0005C3,2085M,2085M22339C3,       ,1,2085M22219,20_C3                                                                                               ,2026-06-11
20T0005C3,2085M,2085M22341C3,       ,1,2085M22221,20_C3                                                                                               ,2026-06-11
20T0005C3,2085M,2085M22343C3,       ,1,2085M22343,20_C3                                                                                               ,2026-06-11
20T0005C3,2085M,2085M22345C3,       ,1,2085M22223,20_C3                                                                                               ,2026-06-11
20T0005C3,2085M,2085M22347C3,       ,1,2085M22347,20_C3                                                                                               ,2026-06-11
20T0005C3,2085M,2085M22349C3,       ,1,2085M22225,20_C3                                                                                               ,2026-06-11
20T0005C3,2085M,2085M22351C3,       ,1,2085M22351,20_C3                                                                                               ,2026-06-11
20T0005C3,2085M,2085M22353C3,       ,1,2085M22227,20_C3                                                                                               ,2026-06-11
20T0005C3,2085M,2085M22355C3,       ,1,2085M22229,20_C3                                                                                               ,2026-06-11
20T0005C3,2085M,2085M22357C3,       ,1,2085M22231,20_C3                                                                                               ,2026-06-11
20T0005C3,2085M,2085M22359C3,       ,1,2085M22233,20_C3                                                                                               ,2026-06-11
20T0005C3,2085M,2085M22361C3,       ,1,2085M22361,20_C3                                                                                               ,2026-06-11
20T0005C3,2085M,2085M22363C3,       ,1,2085M22363,20_C3                                                                                               ,2026-06-11
20T0005C3,2085M,2085M22365C3,       ,1,2085M22365,20_C3                                                                                               ,2026-06-11
20T0005C3,2085M,2085M22367C3,       ,1,2085M22367,20_C3                                                                                               ,2026-06-11
20T0005C3,2085M,2085M22369C3,       ,1,2085M22369,20_C3                                                                                               ,2026-06-11
20T0005C3,2085M,2085M22371C3,       ,1,2085M22371,20_C3                                                                                               ,2026-06-11
20T0005C3,2085M,2085M22373C3,       ,1,2085M22235,20_C3                                                                                               ,2026-06-11
20T0005C3,2086X,2086X22303C3,       ,1,2086X22303,20_C3                                                                                               ,2026-06-11
20T0005C3,2086X,2086X22305C3,       ,1,2086X22305,20_C3                                                                                               ,2026-06-11
20T0005C3,2086X,2086X22307C3,       ,1,2086X22307,20_C3                                                                                               ,2026-06-11
20T0005C3,2086X,2086X22311C3,       ,1,2086X22311,20_C3                                                                                               ,2026-06-11
20T0005C3,2086X,2086X22313C3,       ,1,2086X22203,20_C3                                                                                               ,2026-06-11
20T0005C3,2086X,2086X22315C3,       ,1,2086X22205,20_C3                                                                                               ,2026-06-11
20T0005C3,2086X,2086X22317C3,       ,1,2086X22317,20_C3                                                                                               ,2026-06-11
20T0005C3,2086X,2086X22319C3,       ,1,2086X22207,20_C3                                                                                               ,2026-06-11
20T0005C3,2086X,2086X22321C3,       ,1,2086X22209,20_C3                                                                                               ,2026-06-11
20T0005C3,2086X,2086X22323C3,       ,1,2086X22211,20_C3                                                                                               ,2026-06-11
20T0005C3,2086X,2086X22325C3,       ,1,2086X22325,20_C3                                                                                               ,2026-06-11
20T0005C3,2086X,2086X22327C3,       ,1,2086X22327,20_C3                                                                                               ,2026-06-11
20T0005C3,2086X,2086X22329C3,       ,1,2086X22213,20_C3                                                                                               ,2026-06-11
20T0005C3,2086X,2086X22331C3,       ,1,2086X22331,20_C3                                                                                               ,2026-06-11
20T0005C3,2086X,2086X22333C3,       ,1,2086X22215,20_C3                                                                                               ,2026-06-11
20T0005C3,2086X,2086X22335C3,       ,1,2086X22335,20_C3                                                                                               ,2026-06-11
20T0005C3,2086X,2086X22337C3,       ,1,2086X22217,20_C3                                                                                               ,2026-06-11
20T0005C3,2086X,2086X22339C3,       ,1,2086X22219,20_C3                                                                                               ,2026-06-11
20T0005C3,2086X,2086X22341C3,       ,1,2086X22221,20_C3                                                                                               ,2026-06-11
20T0005C3,2086X,2086X22343C3,       ,1,2086X22343,20_C3                                                                                               ,2026-06-11
20T0005C3,2086X,2086X22345C3,       ,1,2086X22223,20_C3                                                                                               ,2026-06-11
20T0005C3,2086X,2086X22347C3,       ,1,2086X22347,20_C3                                                                                               ,2026-06-11
20T0005C3,2086X,2086X22349C3,       ,1,2086X22225,20_C3                                                                                               ,2026-06-11
20T0005C3,2086X,2086X22351C3,       ,1,2086X22351,20_C3                                                                                               ,2026-06-11
20T0005C3,2086X,2086X22353C3,       ,1,2086X22227,20_C3                                                                                               ,2026-06-11
20T0005C3,2086X,2086X22355C3,       ,1,2086X22229,20_C3                                                                                               ,2026-06-11
20T0005C3,2086X,2086X22357C3,       ,1,2086X22231,20_C3                                                                                               ,2026-06-11
20T0005C3,2086X,2086X22359C3,       ,1,2086X22233,20_C3                                                                                               ,2026-06-11
20T0005C3,2086X,2086X22361C3,       ,1,2086X22361,20_C3                                                                                               ,2026-06-11
20T0005C3,2086X,2086X22363C3,       ,1,2086X22363,20_C3                                                                                               ,2026-06-11
20T0005C3,2086X,2086X22365C3,       ,1,2086X22365,20_C3                                                                                               ,2026-06-11
20T0005C3,2086X,2086X22367C3,       ,1,2086X22367,20_C3                                                                                               ,2026-06-11
20T0005C3,2086X,2086X22369C3,       ,1,2086X22369,20_C3                                                                                               ,2026-06-11
20T0005C3,2086X,2086X22371C3,       ,1,2086X22371,20_C3                                                                                               ,2026-06-11
20T0005C3,2086X,2086X22373C3,       ,1,2086X22235,20_C3                                                                                               ,2026-06-11
20T0005C3,2087J,2087J22303C3,       ,1,2087J22303,20_C3                                                                                               ,2026-06-11
20T0005C3,2087J,2087J22305C3,       ,1,2087J22305,20_C3                                                                                               ,2026-06-11
20T0005C3,2087J,2087J22307C3,       ,1,2087J22307,20_C3                                                                                               ,2026-06-11
20T0005C3,2087J,2087J22311C3,       ,1,2087J22311,20_C3                                                                                               ,2026-06-11
20T0005C3,2087J,2087J22313C3,       ,1,2087J22203,20_C3                                                                                               ,2026-06-11
20T0005C3,2087J,2087J22315C3,       ,1,2087J22205,20_C3                                                                                               ,2026-06-11
20T0005C3,2087J,2087J22317C3,       ,1,2087J22317,20_C3                                                                                               ,2026-06-11
20T0005C3,2087J,2087J22319C3,       ,1,2087J22207,20_C3                                                                                               ,2026-06-11
20T0005C3,2087J,2087J22321C3,       ,1,2087J22209,20_C3                                                                                               ,2026-06-11
20T0005C3,2087J,2087J22323C3,       ,1,2087J22211,20_C3                                                                                               ,2026-06-11
20T0005C3,2087J,2087J22325C3,       ,1,2087J22325,20_C3                                                                                               ,2026-06-11
20T0005C3,2087J,2087J22327C3,       ,1,2087J22327,20_C3                                                                                               ,2026-06-11
20T0005C3,2087J,2087J22329C3,       ,1,2087J22213,20_C3                                                                                               ,2026-06-11
20T0005C3,2087J,2087J22331C3,       ,1,2087J22331,20_C3                                                                                               ,2026-06-11
20T0005C3,2087J,2087J22333C3,       ,1,2087J22215,20_C3                                                                                               ,2026-06-11
20T0005C3,2087J,2087J22335C3,       ,1,2087J22335,20_C3                                                                                               ,2026-06-11
20T0005C3,2087J,2087J22337C3,       ,1,2087J22217,20_C3                                                                                               ,2026-06-11
20T0005C3,2087J,2087J22339C3,       ,1,2087J22219,20_C3                                                                                               ,2026-06-11
20T0005C3,2087J,2087J22341C3,       ,1,2087J22221,20_C3                                                                                               ,2026-06-11
20T0005C3,2087J,2087J22343C3,       ,1,2087J22343,20_C3                                                                                               ,2026-06-11
20T0005C3,2087J,2087J22345C3,       ,1,2087J22223,20_C3                                                                                               ,2026-06-11
20T0005C3,2087J,2087J22347C3,       ,1,2087J22347,20_C3                                                                                               ,2026-06-11
20T0005C3,2087J,2087J22349C3,       ,1,2087J22225,20_C3                                                                                               ,2026-06-11
20T0005C3,2087J,2087J22351C3,       ,1,2087J22351,20_C3                                                                                               ,2026-06-11
20T0005C3,2087J,2087J22353C3,       ,1,2087J22227,20_C3                                                                                               ,2026-06-11
20T0005C3,2087J,2087J22355C3,       ,1,2087J22229,20_C3                                                                                               ,2026-06-11
20T0005C3,2087J,2087J22357C3,       ,1,2087J22231,20_C3                                                                                               ,2026-06-11
20T0005C3,2087J,2087J22359C3,       ,1,2087J22233,20_C3                                                                                               ,2026-06-11
20T0005C3,2087J,2087J22361C3,       ,1,2087J22361,20_C3                                                                                               ,2026-06-11
20T0005C3,2087J,2087J22363C3,       ,1,2087J22363,20_C3                                                                                               ,2026-06-11
20T0005C3,2087J,2087J22365C3,       ,1,2087J22365,20_C3                                                                                               ,2026-06-11
20T0005C3,2087J,2087J22367C3,       ,1,2087J22367,20_C3                                                                                               ,2026-06-11
20T0005C3,2087J,2087J22369C3,       ,1,2087J22369,20_C3                                                                                               ,2026-06-11
20T0005C3,2087J,2087J22371C3,       ,1,2087J22371,20_C3                                                                                               ,2026-06-11
20T0005C3,2087J,2087J22373C3,       ,1,2087J22235,20_C3                                                                                               ,2026-06-11
20T0006C3,2058X,2058X22302C3,       ,1,2058X22302,20_C3_INV                                                                                           ,2026-06-11
20T0006C3,2058X,2058X22304C3,       ,1,2058X22304,20_C3_INV                                                                                           ,2026-06-11
20T0006C3,2058X,2058X22306C3,       ,1,2058X22306,20_C3_INV                                                                                           ,2026-06-11
20T0006C3,2058X,2058X22308C3,CIVIS  ,1,2058X22308,20_C3_INV                                                                                           ,2026-06-11
20T0006C3,2058X,2058X22310C3,       ,1,2058X22310,20_C3_INV                                                                                           ,2026-06-11
20T0006C3,2058X,2058X22312C3,       ,1,2058X22312,20_C3_INV                                                                                           ,2026-06-11
20T0006C3,2058X,2058X22314C3,       ,1,2058X22314,20_C3_INV                                                                                           ,2026-06-11
20T0006C3,2058X,2058X22316C3,       ,1,2058X22316,20_C3_INV                                                                                           ,2026-06-11
20T0006C3,2058X,2058X22318C3,       ,1,2058X22318,20_C3_INV                                                                                           ,2026-06-11
20T0006C3,2058X,2058X22320C3,       ,1,2058X22320,20_C3_INV                                                                                           ,2026-06-11
20T0006C3,2058X,2058X22322C3,       ,1,2058X22322,20_C3_INV                                                                                           ,2026-06-11
20T0006C3,2058X,2058X22324C3,       ,1,2058X22324,20_C3_INV                                                                                           ,2026-06-11
20T0006C3,2058X,2058X22326C3,       ,1,2058X22326,20_C3_INV                                                                                           ,2026-06-11
20T0006C3,2058X,2058X22328C3,       ,1,2058X22328,20_C3_INV                                                                                           ,2026-06-11
20T0006C3,2058X,2058X22330C3,       ,1,2058X22330,20_C3_INV                                                                                           ,2026-06-11
20T0006C3,2058X,2058X22332C3,       ,1,2058X22332,20_C3_INV                                                                                           ,2026-06-11
20T0006C3,2058X,2058X22334C3,       ,1,2058X22334,20_C3_INV                                                                                           ,2026-06-11
20T0006C3,2058X,2058X22336C3,       ,1,2058X22336,20_C3_INV                                                                                           ,2026-06-11
20T0006C3,2058X,2058X22338C3,       ,1,2058X22338,20_C3_INV                                                                                           ,2026-06-11
20T0006C3,2058X,2058X22340C3,       ,1,2058X22340,20_C3_INV                                                                                           ,2026-06-11
20T0006C3,2058X,2058X22342C3,       ,1,2058X22342,20_C3_INV                                                                                           ,2026-06-11
20T0006C3,2058X,2058X22344C3,       ,1,2058X22344,20_C3_INV                                                                                           ,2026-06-11
20T0006C3,2058X,2058X22346C3,       ,1,2058X22346,20_C3_INV                                                                                           ,2026-06-11
20T0006C3,2058X,2058X22348C3,       ,1,2058X22348,20_C3_INV                                                                                           ,2026-06-11
20T0006C3,2058X,2058X22350C3,       ,1,2058X22350,20_C3_INV                                                                                           ,2026-06-11
20T0006C3,2058X,2058X22352C3,       ,1,2058X22352,20_C3_INV                                                                                           ,2026-06-11
20T0006C3,2058X,2058X22354C3,       ,1,2058X22354,20_C3_INV                                                                                           ,2026-06-11
20T0006C3,2058X,2058X22356C3,       ,1,2058X22356,20_C3_INV                                                                                           ,2026-06-11
20T0006C3,2058X,2058X22358C3,       ,1,2058X22358,20_C3_INV                                                                                           ,2026-06-11
20T0006C3,2058X,2058X22360C3,       ,1,2058X22360,20_C3_INV                                                                                           ,2026-06-11
20T0006C3,2058X,2058X22362C3,       ,1,2058X22362,20_C3_INV                                                                                           ,2026-06-11
20T0006C3,2058X,2058X22364C3,       ,1,2058X22364,20_C3_INV                                                                                           ,2026-06-11
20T0006C3,2058X,2058X22368C3,       ,1,2058X22368,20_C3_INV                                                                                           ,2026-06-11
20T0006C3,2058X,2058X22370C3,       ,1,2058X22370,20_C3_INV                                                                                           ,2026-06-11
20T0006C3,2058X,2058X22372C3,       ,1,2058X22372,20_C3_INV                                                                                           ,2026-06-11
20T0006C3,2058X,2058X22374C3,       ,1,2058X22374,20_C3_INV                                                                                           ,2026-06-11
20T0006C3,2059J,2059J22302C3,       ,1,2059J22302,20_C3_INV                                                                                           ,2026-06-11
20T0006C3,2059J,2059J22304C3,       ,1,2059J22304,20_C3_INV                                                                                           ,2026-06-11
20T0006C3,2059J,2059J22306C3,       ,1,2059J22306,20_C3_INV                                                                                           ,2026-06-11
20T0006C3,2059J,2059J22308C3,CIVIS  ,1,2059J22308,20_C3_INV                                                                                           ,2026-06-11
20T0006C3,2059J,2059J22310C3,       ,1,2059J22310,20_C3_INV                                                                                           ,2026-06-11
20T0006C3,2059J,2059J22312C3,       ,1,2059J22312,20_C3_INV                                                                                           ,2026-06-11
20T0006C3,2059J,2059J22314C3,       ,1,2059J22314,20_C3_INV                                                                                           ,2026-06-11
20T0006C3,2059J,2059J22316C3,       ,1,2059J22316,20_C3_INV                                                                                           ,2026-06-11
20T0006C3,2059J,2059J22318C3,       ,1,2059J22318,20_C3_INV                                                                                           ,2026-06-11
20T0006C3,2059J,2059J22320C3,       ,1,2059J22320,20_C3_INV                                                                                           ,2026-06-11
20T0006C3,2059J,2059J22322C3,       ,1,2059J22322,20_C3_INV                                                                                           ,2026-06-11
20T0006C3,2059J,2059J22324C3,       ,1,2059J22324,20_C3_INV                                                                                           ,2026-06-11
20T0006C3,2059J,2059J22326C3,       ,1,2059J22326,20_C3_INV                                                                                           ,2026-06-11
20T0006C3,2059J,2059J22328C3,       ,1,2059J22328,20_C3_INV                                                                                           ,2026-06-11
20T0006C3,2059J,2059J22330C3,       ,1,2059J22330,20_C3_INV                                                                                           ,2026-06-11
20T0006C3,2059J,2059J22332C3,       ,1,2059J22332,20_C3_INV                                                                                           ,2026-06-11
20T0006C3,2059J,2059J22334C3,       ,1,2059J22334,20_C3_INV                                                                                           ,2026-06-11
20T0006C3,2059J,2059J22336C3,       ,1,2059J22336,20_C3_INV                                                                                           ,2026-06-11
20T0006C3,2059J,2059J22338C3,       ,1,2059J22338,20_C3_INV                                                                                           ,2026-06-11
20T0006C3,2059J,2059J22340C3,       ,1,2059J22340,20_C3_INV                                                                                           ,2026-06-11
20T0006C3,2059J,2059J22342C3,       ,1,2059J22342,20_C3_INV                                                                                           ,2026-06-11
20T0006C3,2059J,2059J22344C3,       ,1,2059J22344,20_C3_INV                                                                                           ,2026-06-11
20T0006C3,2059J,2059J22346C3,       ,1,2059J22346,20_C3_INV                                                                                           ,2026-06-11
20T0006C3,2059J,2059J22348C3,       ,1,2059J22348,20_C3_INV                                                                                           ,2026-06-11
20T0006C3,2059J,2059J22350C3,       ,1,2059J22350,20_C3_INV                                                                                           ,2026-06-11
20T0006C3,2059J,2059J22352C3,       ,1,2059J22352,20_C3_INV                                                                                           ,2026-06-11
20T0006C3,2059J,2059J22354C3,       ,1,2059J22354,20_C3_INV                                                                                           ,2026-06-11
20T0006C3,2059J,2059J22356C3,       ,1,2059J22356,20_C3_INV                                                                                           ,2026-06-11
20T0006C3,2059J,2059J22358C3,       ,1,2059J22358,20_C3_INV                                                                                           ,2026-06-11
20T0006C3,2059J,2059J22360C3,       ,1,2059J22360,20_C3_INV                                                                                           ,2026-06-11
20T0006C3,2059J,2059J22362C3,       ,1,2059J22362,20_C3_INV                                                                                           ,2026-06-11
20T0006C3,2059J,2059J22364C3,       ,1,2059J22364,20_C3_INV                                                                                           ,2026-06-11
20T0006C3,2059J,2059J22368C3,       ,1,2059J22368,20_C3_INV                                                                                           ,2026-06-11
20T0006C3,2059J,2059J22370C3,       ,1,2059J22370,20_C3_INV                                                                                           ,2026-06-11
20T0006C3,2059J,2059J22372C3,       ,1,2059J22372,20_C3_INV                                                                                           ,2026-06-11
20T0006C3,2059J,2059J22374C3,       ,1,2059J22374,20_C3_INV                                                                                           ,2026-06-11
20T0006C3,2060V,2060V22302C3,       ,1,2060V22302,20_C3_INV                                                                                           ,2026-06-11
20T0006C3,2060V,2060V22304C3,       ,1,2060V22304,20_C3_INV                                                                                           ,2026-06-11
20T0006C3,2060V,2060V22306C3,       ,1,2060V22306,20_C3_INV                                                                                           ,2026-06-11
20T0006C3,2060V,2060V22308C3,CIVIS  ,1,2060V22308,20_C3_INV                                                                                           ,2026-06-11
20T0006C3,2060V,2060V22310C3,       ,1,2060V22310,20_C3_INV                                                                                           ,2026-06-11
20T0006C3,2060V,2060V22312C3,       ,1,2060V22312,20_C3_INV                                                                                           ,2026-06-11
20T0006C3,2060V,2060V22314C3,       ,1,2060V22314,20_C3_INV                                                                                           ,2026-06-11
20T0006C3,2060V,2060V22316C3,       ,1,2060V22316,20_C3_INV                                                                                           ,2026-06-11
20T0006C3,2060V,2060V22318C3,       ,1,2060V22318,20_C3_INV                                                                                           ,2026-06-11
20T0006C3,2060V,2060V22320C3,       ,1,2060V22320,20_C3_INV                                                                                           ,2026-06-11
20T0006C3,2060V,2060V22322C3,       ,1,2060V22322,20_C3_INV                                                                                           ,2026-06-11
20T0006C3,2060V,2060V22324C3,       ,1,2060V22324,20_C3_INV                                                                                           ,2026-06-11
20T0006C3,2060V,2060V22326C3,       ,1,2060V22326,20_C3_INV                                                                                           ,2026-06-11
20T0006C3,2060V,2060V22328C3,       ,1,2060V22328,20_C3_INV                                                                                           ,2026-06-11
20T0006C3,2060V,2060V22330C3,       ,1,2060V22330,20_C3_INV                                                                                           ,2026-06-11
20T0006C3,2060V,2060V22332C3,       ,1,2060V22332,20_C3_INV                                                                                           ,2026-06-11
20T0006C3,2060V,2060V22334C3,       ,1,2060V22334,20_C3_INV                                                                                           ,2026-06-11
20T0006C3,2060V,2060V22336C3,       ,1,2060V22336,20_C3_INV                                                                                           ,2026-06-11
20T0006C3,2060V,2060V22338C3,       ,1,2060V22338,20_C3_INV                                                                                           ,2026-06-11
20T0006C3,2060V,2060V22340C3,       ,1,2060V22340,20_C3_INV                                                                                           ,2026-06-11
20T0006C3,2060V,2060V22342C3,       ,1,2060V22342,20_C3_INV                                                                                           ,2026-06-11
20T0006C3,2060V,2060V22344C3,       ,1,2060V22344,20_C3_INV                                                                                           ,2026-06-11
20T0006C3,2060V,2060V22346C3,       ,1,2060V22346,20_C3_INV                                                                                           ,2026-06-11
20T0006C3,2060V,2060V22348C3,       ,1,2060V22348,20_C3_INV                                                                                           ,2026-06-11
20T0006C3,2060V,2060V22350C3,       ,1,2060V22350,20_C3_INV                                                                                           ,2026-06-11
20T0006C3,2060V,2060V22352C3,       ,1,2060V22352,20_C3_INV                                                                                           ,2026-06-11
20T0006C3,2060V,2060V22354C3,       ,1,2060V22354,20_C3_INV                                                                                           ,2026-06-11
20T0006C3,2060V,2060V22356C3,       ,1,2060V22356,20_C3_INV                                                                                           ,2026-06-11
20T0006C3,2060V,2060V22358C3,       ,1,2060V22358,20_C3_INV                                                                                           ,2026-06-11
20T0006C3,2060V,2060V22360C3,       ,1,2060V22360,20_C3_INV                                                                                           ,2026-06-11
20T0006C3,2060V,2060V22362C3,       ,1,2060V22362,20_C3_INV                                                                                           ,2026-06-11
20T0006C3,2060V,2060V22364C3,       ,1,2060V22364,20_C3_INV                                                                                           ,2026-06-11
20T0006C3,2060V,2060V22368C3,       ,1,2060V22368,20_C3_INV                                                                                           ,2026-06-11
20T0006C3,2060V,2060V22370C3,       ,1,2060V22370,20_C3_INV                                                                                           ,2026-06-11
20T0006C3,2060V,2060V22372C3,       ,1,2060V22372,20_C3_INV                                                                                           ,2026-06-11
20T0006C3,2060V,2060V22374C3,       ,1,2060V22374,20_C3_INV                                                                                           ,2026-06-11
20T0006C3,2061S,2061S22312C3,       ,1,2061S22312,20_C3_INV                                                                                           ,2026-06-11
20T0006C3,2061S,2061S22316C3,       ,1,2061S22316,20_C3_INV                                                                                           ,2026-06-11
20T0006C3,2061S,2061S22318C3,       ,1,2061S22318,20_C3_INV                                                                                           ,2026-06-11
20T0006C3,2061S,2061S22320C3,       ,1,2061S22320,20_C3_INV                                                                                           ,2026-06-11
20T0006C3,2061S,2061S22322C3,       ,1,2061S22322,20_C3_INV                                                                                           ,2026-06-11
20T0006C3,2061S,2061S22326C3,       ,1,2061S22326,20_C3_INV                                                                                           ,2026-06-11
20T0006C3,2061S,2061S22328C3,       ,1,2061S22328,20_C3_INV                                                                                           ,2026-06-11
20T0006C3,2061S,2061S22330C3,       ,1,2061S22330,20_C3_INV                                                                                           ,2026-06-11
20T0006C3,2061S,2061S22334C3,       ,1,2061S22334,20_C3_INV                                                                                           ,2026-06-11
20T0006C3,2061S,2061S22338C3,       ,1,2061S22338,20_C3_INV                                                                                           ,2026-06-11
20T0006C3,2061S,2061S22342C3,       ,1,2061S22342,20_C3_INV                                                                                           ,2026-06-11
20T0006C3,2061S,2061S22346C3,       ,1,2061S22346,20_C3_INV                                                                                           ,2026-06-11
20T0006C3,2061S,2061S22350C3,       ,1,2061S22350,20_C3_INV                                                                                           ,2026-06-11
20T0006C3,2061S,2061S22354C3,       ,1,2061S22354,20_C3_INV                                                                                           ,2026-06-11
20T0006C3,2061S,2061S22356C3,       ,1,2061S22356,20_C3_INV                                                                                           ,2026-06-11
20T0006C3,2061S,2061S22358C3,       ,1,2061S22358,20_C3_INV                                                                                           ,2026-06-11
20T0006C3,2061S,2061S22372C3,       ,1,2061S22372,20_C3_INV                                                                                           ,2026-06-11
20T0006C3,2061S,2061S22374C3,       ,1,2061S22374,20_C3_INV                                                                                           ,2026-06-11
20T0006C3,2062D,2062D22312C3,       ,1,2062D22312,20_C3_INV                                                                                           ,2026-06-11
20T0006C3,2062D,2062D22316C3,       ,1,2062D22316,20_C3_INV                                                                                           ,2026-06-11
20T0006C3,2062D,2062D22318C3,       ,1,2062D22318,20_C3_INV                                                                                           ,2026-06-11
20T0006C3,2062D,2062D22320C3,       ,1,2062D22320,20_C3_INV                                                                                           ,2026-06-11
20T0006C3,2062D,2062D22322C3,       ,1,2062D22322,20_C3_INV                                                                                           ,2026-06-11
20T0006C3,2062D,2062D22326C3,       ,1,2062D22326,20_C3_INV                                                                                           ,2026-06-11
20T0006C3,2062D,2062D22328C3,       ,1,2062D22328,20_C3_INV                                                                                           ,2026-06-11
20T0006C3,2062D,2062D22330C3,       ,1,2062D22330,20_C3_INV                                                                                           ,2026-06-11
20T0006C3,2062D,2062D22334C3,       ,1,2062D22334,20_C3_INV                                                                                           ,2026-06-11
