route_id,service_id,trip_id,trip_headsign,wheelchair_accessible,block_id,shape_id                                                                     ,download_date
40T0005C2,4017X,4017X24055C2,       ,1,4017X24055,40_C2                                                                                               ,2026-01-01
40T0005C2,4017X,4017X24057C2,       ,1,4017X24057,40_C2                                                                                               ,2026-01-01
40T0005C2,4017X,4017X24059C2,       ,1,4017X24059,40_C2                                                                                               ,2026-01-01
40T0005C2,4017X,4017X24061C2,       ,1,4017X24061,40_C2                                                                                               ,2026-01-01
40T0005C2,4017X,4017X24067C2,       ,1,4017X24067,40_C2                                                                                               ,2026-01-01
40T0005C2,4017X,4017X24069C2,       ,1,4017X24069,40_C2                                                                                               ,2026-01-01
40T0005C2,4017X,4017X24071C2,       ,1,4017X24071,40_C2                                                                                               ,2026-01-01
40T0005C2,4017X,4017X24073C2,       ,1,4017X24073,40_C2                                                                                               ,2026-01-01
40T0005C2,4017X,4017X24075C2,       ,1,4017X24075,40_C2                                                                                               ,2026-01-01
40T0005C2,4017X,4017X24077C2,       ,1,4017X24077,40_C2                                                                                               ,2026-01-01
40T0005C2,4017X,4017X24079C2,       ,1,4017X24079,40_C2                                                                                               ,2026-01-01
40T0005C2,4017X,4017X24083C2,       ,1,4017X24083,40_C2                                                                                               ,2026-01-01
40T0005C2,4017X,4017X24085C2,       ,1,4017X24085,40_C2                                                                                               ,2026-01-01
40T0005C2,4017X,4017X24087C2,       ,1,4017X24087,40_C2                                                                                               ,2026-01-01
40T0005C2,4017X,4017X24091C2,       ,1,4017X24091,40_C2                                                                                               ,2026-01-01
40T0005C2,4017X,4017X24095C2,       ,1,4017X24095,40_C2                                                                                               ,2026-01-01
40T0005C2,4017X,4017X24097C2,       ,1,4017X24097,40_C2                                                                                               ,2026-01-01
40T0005C2,4017X,4017X24099C2,       ,1,4017X24099,40_C2                                                                                               ,2026-01-01
40T0005C2,4017X,4017X36453C2,       ,1,4017X36453,40_C2                                                                                               ,2026-01-01
40T0005C2,4018J,4018J24001C2,       ,1,4018J24001,40_C2                                                                                               ,2026-01-01
40T0005C2,4018J,4018J24003C2,       ,1,4018J24003,40_C2                                                                                               ,2026-01-01
40T0005C2,4018J,4018J24007C2,       ,1,4018J24007,40_C2                                                                                               ,2026-01-01
40T0005C2,4018J,4018J24009C2,       ,1,4018J24009,40_C2                                                                                               ,2026-01-01
40T0005C2,4018J,4018J24013C2,       ,1,4018J24013,40_C2                                                                                               ,2026-01-01
40T0005C2,4018J,4018J24015C2,       ,1,4018J24015,40_C2                                                                                               ,2026-01-01
40T0005C2,4018J,4018J24017C2,       ,1,4018J24017,40_C2                                                                                               ,2026-01-01
40T0005C2,4018J,4018J24019C2,       ,1,4018J24019,40_C2                                                                                               ,2026-01-01
40T0005C2,4018J,4018J24023C2,       ,1,4018J24023,40_C2                                                                                               ,2026-01-01
40T0005C2,4018J,4018J24027C2,       ,1,4018J24027,40_C2                                                                                               ,2026-01-01
40T0005C2,4018J,4018J24029C2,       ,1,4018J24029,40_C2                                                                                               ,2026-01-01
40T0005C2,4018J,4018J24031C2,       ,1,4018J24031,40_C2                                                                                               ,2026-01-01
40T0005C2,4018J,4018J24033C2,       ,1,4018J24033,40_C2                                                                                               ,2026-01-01
40T0005C2,4018J,4018J24035C2,       ,1,4018J24035,40_C2                                                                                               ,2026-01-01
40T0005C2,4018J,4018J24037C2,       ,1,4018J24037,40_C2                                                                                               ,2026-01-01
40T0005C2,4018J,4018J24039C2,       ,1,4018J24039,40_C2                                                                                               ,2026-01-01
40T0005C2,4018J,4018J24041C2,       ,1,4018J24041,40_C2                                                                                               ,2026-01-01
40T0005C2,4018J,4018J24043C2,       ,1,4018J24043,40_C2                                                                                               ,2026-01-01
40T0005C2,4018J,4018J24047C2,       ,1,4018J24047,40_C2                                                                                               ,2026-01-01
40T0005C2,4018J,4018J24049C2,       ,1,4018J24049,40_C2                                                                                               ,2026-01-01
40T0005C2,4018J,4018J24051C2,       ,1,4018J24051,40_C2                                                                                               ,2026-01-01
40T0005C2,4018J,4018J24055C2,       ,1,4018J24055,40_C2                                                                                               ,2026-01-01
40T0005C2,4018J,4018J24057C2,       ,1,4018J24057,40_C2                                                                                               ,2026-01-01
40T0005C2,4018J,4018J24059C2,       ,1,4018J24059,40_C2                                                                                               ,2026-01-01
40T0005C2,4018J,4018J24061C2,       ,1,4018J24061,40_C2                                                                                               ,2026-01-01
40T0005C2,4018J,4018J24067C2,       ,1,4018J24067,40_C2                                                                                               ,2026-01-01
40T0005C2,4018J,4018J24069C2,       ,1,4018J24069,40_C2                                                                                               ,2026-01-01
40T0005C2,4018J,4018J24071C2,       ,1,4018J24071,40_C2                                                                                               ,2026-01-01
40T0005C2,4018J,4018J24073C2,       ,1,4018J24073,40_C2                                                                                               ,2026-01-01
40T0005C2,4018J,4018J24075C2,       ,1,4018J24075,40_C2                                                                                               ,2026-01-01
40T0005C2,4018J,4018J24077C2,       ,1,4018J24077,40_C2                                                                                               ,2026-01-01
40T0005C2,4018J,4018J24079C2,       ,1,4018J24079,40_C2                                                                                               ,2026-01-01
40T0005C2,4018J,4018J24083C2,       ,1,4018J24083,40_C2                                                                                               ,2026-01-01
40T0005C2,4018J,4018J24085C2,       ,1,4018J24085,40_C2                                                                                               ,2026-01-01
40T0005C2,4018J,4018J24087C2,       ,1,4018J24087,40_C2                                                                                               ,2026-01-01
40T0005C2,4018J,4018J24091C2,       ,1,4018J24091,40_C2                                                                                               ,2026-01-01
40T0005C2,4018J,4018J24095C2,       ,1,4018J24095,40_C2                                                                                               ,2026-01-01
40T0005C2,4018J,4018J24097C2,       ,1,4018J24097,40_C2                                                                                               ,2026-01-01
40T0005C2,4018J,4018J24099C2,       ,1,4018J24099,40_C2                                                                                               ,2026-01-01
40T0005C2,4018J,4018J36453C2,       ,1,4018J36453,40_C2                                                                                               ,2026-01-01
40T0005C2,4019V,4019V24001C2,       ,1,4019V24001,40_C2                                                                                               ,2026-01-01
40T0005C2,4019V,4019V24003C2,       ,1,4019V24003,40_C2                                                                                               ,2026-01-01
40T0005C2,4019V,4019V24007C2,       ,1,4019V24007,40_C2                                                                                               ,2026-01-01
40T0005C2,4019V,4019V24009C2,       ,1,4019V24009,40_C2                                                                                               ,2026-01-01
40T0005C2,4019V,4019V24013C2,       ,1,4019V24013,40_C2                                                                                               ,2026-01-01
40T0005C2,4019V,4019V24015C2,       ,1,4019V24015,40_C2                                                                                               ,2026-01-01
40T0005C2,4019V,4019V24017C2,       ,1,4019V24017,40_C2                                                                                               ,2026-01-01
40T0005C2,4019V,4019V24019C2,       ,1,4019V24019,40_C2                                                                                               ,2026-01-01
40T0005C2,4019V,4019V24023C2,       ,1,4019V24023,40_C2                                                                                               ,2026-01-01
40T0005C2,4019V,4019V24027C2,       ,1,4019V24027,40_C2                                                                                               ,2026-01-01
40T0005C2,4019V,4019V24029C2,       ,1,4019V24029,40_C2                                                                                               ,2026-01-01
40T0005C2,4019V,4019V24031C2,       ,1,4019V24031,40_C2                                                                                               ,2026-01-01
40T0005C2,4019V,4019V24033C2,       ,1,4019V24033,40_C2                                                                                               ,2026-01-01
40T0005C2,4019V,4019V24035C2,       ,1,4019V24035,40_C2                                                                                               ,2026-01-01
40T0005C2,4019V,4019V24037C2,       ,1,4019V24037,40_C2                                                                                               ,2026-01-01
40T0005C2,4019V,4019V24039C2,       ,1,4019V24039,40_C2                                                                                               ,2026-01-01
40T0005C2,4019V,4019V24041C2,       ,1,4019V24041,40_C2                                                                                               ,2026-01-01
40T0005C2,4019V,4019V24043C2,       ,1,4019V24043,40_C2                                                                                               ,2026-01-01
40T0005C2,4019V,4019V24047C2,       ,1,4019V24047,40_C2                                                                                               ,2026-01-01
40T0005C2,4019V,4019V24049C2,       ,1,4019V24049,40_C2                                                                                               ,2026-01-01
40T0005C2,4019V,4019V24051C2,       ,1,4019V24051,40_C2                                                                                               ,2026-01-01
40T0005C2,4019V,4019V24055C2,       ,1,4019V24055,40_C2                                                                                               ,2026-01-01
40T0005C2,4019V,4019V24057C2,       ,1,4019V24057,40_C2                                                                                               ,2026-01-01
40T0005C2,4019V,4019V24059C2,       ,1,4019V24059,40_C2                                                                                               ,2026-01-01
40T0005C2,4019V,4019V24061C2,       ,1,4019V24061,40_C2                                                                                               ,2026-01-01
40T0005C2,4019V,4019V24067C2,       ,1,4019V24067,40_C2                                                                                               ,2026-01-01
40T0005C2,4019V,4019V24069C2,       ,1,4019V24069,40_C2                                                                                               ,2026-01-01
40T0005C2,4019V,4019V24071C2,       ,1,4019V24071,40_C2                                                                                               ,2026-01-01
40T0005C2,4019V,4019V24073C2,       ,1,4019V24073,40_C2                                                                                               ,2026-01-01
40T0005C2,4019V,4019V24075C2,       ,1,4019V24075,40_C2                                                                                               ,2026-01-01
40T0005C2,4019V,4019V24077C2,       ,1,4019V24077,40_C2                                                                                               ,2026-01-01
40T0005C2,4019V,4019V24079C2,       ,1,4019V24079,40_C2                                                                                               ,2026-01-01
40T0005C2,4019V,4019V24083C2,       ,1,4019V24083,40_C2                                                                                               ,2026-01-01
40T0005C2,4019V,4019V24085C2,       ,1,4019V24085,40_C2                                                                                               ,2026-01-01
40T0005C2,4019V,4019V24087C2,       ,1,4019V24087,40_C2                                                                                               ,2026-01-01
40T0005C2,4019V,4019V24091C2,       ,1,4019V24091,40_C2                                                                                               ,2026-01-01
40T0005C2,4019V,4019V24095C2,       ,1,4019V24095,40_C2                                                                                               ,2026-01-01
40T0005C2,4019V,4019V24097C2,       ,1,4019V24097,40_C2                                                                                               ,2026-01-01
40T0005C2,4019V,4019V24099C2,       ,1,4019V24099,40_C2                                                                                               ,2026-01-01
40T0005C2,4019V,4019V36453C2,       ,1,4019V36453,40_C2                                                                                               ,2026-01-01
40T0005C2,4020S,4020S24001C2,       ,1,4020S24001,40_C2                                                                                               ,2026-01-01
40T0005C2,4020S,4020S24003C2,       ,1,4020S24003,40_C2                                                                                               ,2026-01-01
40T0005C2,4020S,4020S24007C2,       ,1,4020S24007,40_C2                                                                                               ,2026-01-01
40T0005C2,4020S,4020S24015C2,       ,1,4020S24015,40_C2                                                                                               ,2026-01-01
40T0005C2,4020S,4020S24019C2,       ,1,4020S24019,40_C2                                                                                               ,2026-01-01
40T0005C2,4020S,4020S24023C2,       ,1,4020S24023,40_C2                                                                                               ,2026-01-01
40T0005C2,4020S,4020S24029C2,       ,1,4020S24029,40_C2                                                                                               ,2026-01-01
40T0005C2,4020S,4020S24031C2,       ,1,4020S24031,40_C2                                                                                               ,2026-01-01
40T0005C2,4020S,4020S24033C2,       ,1,4020S24033,40_C2                                                                                               ,2026-01-01
40T0005C2,4020S,4020S24037C2,       ,1,4020S24037,40_C2                                                                                               ,2026-01-01
40T0005C2,4020S,4020S24039C2,       ,1,4020S24039,40_C2                                                                                               ,2026-01-01
40T0005C2,4020S,4020S24041C2,       ,1,4020S24041,40_C2                                                                                               ,2026-01-01
40T0005C2,4020S,4020S24043C2,       ,1,4020S24043,40_C2                                                                                               ,2026-01-01
40T0005C2,4020S,4020S24047C2,       ,1,4020S24047,40_C2                                                                                               ,2026-01-01
40T0005C2,4020S,4020S24049C2,       ,1,4020S24049,40_C2                                                                                               ,2026-01-01
40T0005C2,4020S,4020S24051C2,       ,1,4020S24051,40_C2                                                                                               ,2026-01-01
40T0005C2,4020S,4020S24055C2,       ,1,4020S24055,40_C2                                                                                               ,2026-01-01
40T0005C2,4020S,4020S24059C2,       ,1,4020S24059,40_C2                                                                                               ,2026-01-01
40T0005C2,4020S,4020S24061C2,       ,1,4020S24061,40_C2                                                                                               ,2026-01-01
40T0005C2,4020S,4020S24067C2,       ,1,4020S24067,40_C2                                                                                               ,2026-01-01
40T0005C2,4020S,4020S24069C2,       ,1,4020S24069,40_C2                                                                                               ,2026-01-01
40T0005C2,4020S,4020S24073C2,       ,1,4020S24073,40_C2                                                                                               ,2026-01-01
40T0005C2,4020S,4020S24075C2,       ,1,4020S24075,40_C2                                                                                               ,2026-01-01
40T0005C2,4020S,4020S24077C2,       ,1,4020S24077,40_C2                                                                                               ,2026-01-01
40T0005C2,4020S,4020S24079C2,       ,1,4020S24079,40_C2                                                                                               ,2026-01-01
40T0005C2,4020S,4020S24083C2,       ,1,4020S24083,40_C2                                                                                               ,2026-01-01
40T0005C2,4020S,4020S24087C2,       ,1,4020S24087,40_C2                                                                                               ,2026-01-01
40T0005C2,4020S,4020S24091C2,       ,1,4020S24091,40_C2                                                                                               ,2026-01-01
40T0005C2,4020S,4020S24093C2,       ,1,4020S24093,40_C2                                                                                               ,2026-01-01
40T0005C2,4020S,4020S24095C2,       ,1,4020S24095,40_C2                                                                                               ,2026-01-01
40T0005C2,4020S,4020S24097C2,       ,1,4020S24097,40_C2                                                                                               ,2026-01-01
40T0005C2,4020S,4020S24099C2,       ,1,4020S24099,40_C2                                                                                               ,2026-01-01
40T0005C2,4021D,4021D24001C2,       ,1,4021D24001,40_C2                                                                                               ,2026-01-01
40T0005C2,4021D,4021D24003C2,       ,1,4021D24003,40_C2                                                                                               ,2026-01-01
40T0005C2,4021D,4021D24007C2,       ,1,4021D24007,40_C2                                                                                               ,2026-01-01
40T0005C2,4021D,4021D24015C2,       ,1,4021D24015,40_C2                                                                                               ,2026-01-01
40T0005C2,4021D,4021D24019C2,       ,1,4021D24019,40_C2                                                                                               ,2026-01-01
40T0005C2,4021D,4021D24023C2,       ,1,4021D24023,40_C2                                                                                               ,2026-01-01
40T0005C2,4021D,4021D24029C2,       ,1,4021D24029,40_C2                                                                                               ,2026-01-01
40T0005C2,4021D,4021D24031C2,       ,1,4021D24031,40_C2                                                                                               ,2026-01-01
40T0005C2,4021D,4021D24033C2,       ,1,4021D24033,40_C2                                                                                               ,2026-01-01
40T0005C2,4021D,4021D24037C2,       ,1,4021D24037,40_C2                                                                                               ,2026-01-01
40T0005C2,4021D,4021D24039C2,       ,1,4021D24039,40_C2                                                                                               ,2026-01-01
40T0005C2,4021D,4021D24041C2,       ,1,4021D24041,40_C2                                                                                               ,2026-01-01
40T0005C2,4021D,4021D24043C2,       ,1,4021D24043,40_C2                                                                                               ,2026-01-01
40T0005C2,4021D,4021D24047C2,       ,1,4021D24047,40_C2                                                                                               ,2026-01-01
40T0005C2,4021D,4021D24049C2,       ,1,4021D24049,40_C2                                                                                               ,2026-01-01
40T0005C2,4021D,4021D24051C2,       ,1,4021D24051,40_C2                                                                                               ,2026-01-01
40T0005C2,4021D,4021D24055C2,       ,1,4021D24055,40_C2                                                                                               ,2026-01-01
40T0005C2,4021D,4021D24059C2,       ,1,4021D24059,40_C2                                                                                               ,2026-01-01
40T0005C2,4021D,4021D24061C2,       ,1,4021D24061,40_C2                                                                                               ,2026-01-01
40T0005C2,4021D,4021D24067C2,       ,1,4021D24067,40_C2                                                                                               ,2026-01-01
40T0005C2,4021D,4021D24069C2,       ,1,4021D24069,40_C2                                                                                               ,2026-01-01
40T0005C2,4021D,4021D24073C2,       ,1,4021D24073,40_C2                                                                                               ,2026-01-01
40T0005C2,4021D,4021D24075C2,       ,1,4021D24075,40_C2                                                                                               ,2026-01-01
40T0005C2,4021D,4021D24077C2,       ,1,4021D24077,40_C2                                                                                               ,2026-01-01
40T0005C2,4021D,4021D24079C2,       ,1,4021D24079,40_C2                                                                                               ,2026-01-01
40T0005C2,4021D,4021D24083C2,       ,1,4021D24083,40_C2                                                                                               ,2026-01-01
40T0005C2,4021D,4021D24087C2,       ,1,4021D24087,40_C2                                                                                               ,2026-01-01
40T0005C2,4021D,4021D24091C2,       ,1,4021D24091,40_C2                                                                                               ,2026-01-01
40T0005C2,4021D,4021D24093C2,       ,1,4021D24093,40_C2                                                                                               ,2026-01-01
40T0005C2,4021D,4021D24095C2,       ,1,4021D24095,40_C2                                                                                               ,2026-01-01
40T0005C2,4021D,4021D24097C2,       ,1,4021D24097,40_C2                                                                                               ,2026-01-01
40T0005C2,4021D,4021D24099C2,       ,1,4021D24099,40_C2                                                                                               ,2026-01-01
40T0005C2,4022L,4022L24001C2,       ,1,4022L24001,40_C2                                                                                               ,2026-01-01
40T0005C2,4022L,4022L24003C2,       ,1,4022L24003,40_C2                                                                                               ,2026-01-01
40T0005C2,4022L,4022L24007C2,       ,1,4022L24007,40_C2                                                                                               ,2026-01-01
40T0005C2,4022L,4022L24009C2,       ,1,4022L24009,40_C2                                                                                               ,2026-01-01
40T0005C2,4022L,4022L24013C2,       ,1,4022L24013,40_C2                                                                                               ,2026-01-01
40T0005C2,4022L,4022L24015C2,       ,1,4022L24015,40_C2                                                                                               ,2026-01-01
40T0005C2,4022L,4022L24017C2,       ,1,4022L24017,40_C2                                                                                               ,2026-01-01
40T0005C2,4022L,4022L24019C2,       ,1,4022L24019,40_C2                                                                                               ,2026-01-01
40T0005C2,4022L,4022L24023C2,       ,1,4022L24023,40_C2                                                                                               ,2026-01-01
40T0005C2,4022L,4022L24027C2,       ,1,4022L24027,40_C2                                                                                               ,2026-01-01
40T0005C2,4022L,4022L24029C2,       ,1,4022L24029,40_C2                                                                                               ,2026-01-01
40T0005C2,4022L,4022L24031C2,       ,1,4022L24031,40_C2                                                                                               ,2026-01-01
40T0005C2,4022L,4022L24033C2,       ,1,4022L24033,40_C2                                                                                               ,2026-01-01
40T0005C2,4022L,4022L24035C2,       ,1,4022L24035,40_C2                                                                                               ,2026-01-01
40T0005C2,4022L,4022L24037C2,       ,1,4022L24037,40_C2                                                                                               ,2026-01-01
40T0005C2,4022L,4022L24039C2,       ,1,4022L24039,40_C2                                                                                               ,2026-01-01
40T0005C2,4022L,4022L24041C2,       ,1,4022L24041,40_C2                                                                                               ,2026-01-01
40T0005C2,4022L,4022L24043C2,       ,1,4022L24043,40_C2                                                                                               ,2026-01-01
40T0005C2,4022L,4022L24047C2,       ,1,4022L24047,40_C2                                                                                               ,2026-01-01
40T0005C2,4022L,4022L24049C2,       ,1,4022L24049,40_C2                                                                                               ,2026-01-01
40T0005C2,4022L,4022L24051C2,       ,1,4022L24051,40_C2                                                                                               ,2026-01-01
40T0005C2,4022L,4022L24055C2,       ,1,4022L24055,40_C2                                                                                               ,2026-01-01
40T0005C2,4022L,4022L24057C2,       ,1,4022L24057,40_C2                                                                                               ,2026-01-01
40T0005C2,4022L,4022L24059C2,       ,1,4022L24059,40_C2                                                                                               ,2026-01-01
40T0005C2,4022L,4022L24061C2,       ,1,4022L24061,40_C2                                                                                               ,2026-01-01
40T0005C2,4022L,4022L24067C2,       ,1,4022L24067,40_C2                                                                                               ,2026-01-01
40T0005C2,4022L,4022L24069C2,       ,1,4022L24069,40_C2                                                                                               ,2026-01-01
40T0005C2,4022L,4022L24071C2,       ,1,4022L24071,40_C2                                                                                               ,2026-01-01
40T0005C2,4022L,4022L24073C2,       ,1,4022L24073,40_C2                                                                                               ,2026-01-01
40T0005C2,4022L,4022L24075C2,       ,1,4022L24075,40_C2                                                                                               ,2026-01-01
40T0005C2,4022L,4022L24077C2,       ,1,4022L24077,40_C2                                                                                               ,2026-01-01
40T0005C2,4022L,4022L24079C2,       ,1,4022L24079,40_C2                                                                                               ,2026-01-01
40T0005C2,4022L,4022L24083C2,       ,1,4022L24083,40_C2                                                                                               ,2026-01-01
40T0005C2,4022L,4022L24085C2,       ,1,4022L24085,40_C2                                                                                               ,2026-01-01
40T0005C2,4022L,4022L24087C2,       ,1,4022L24087,40_C2                                                                                               ,2026-01-01
40T0005C2,4022L,4022L24091C2,       ,1,4022L24091,40_C2                                                                                               ,2026-01-01
40T0005C2,4022L,4022L24095C2,       ,1,4022L24095,40_C2                                                                                               ,2026-01-01
40T0005C2,4022L,4022L24097C2,       ,1,4022L24097,40_C2                                                                                               ,2026-01-01
40T0005C2,4022L,4022L24099C2,       ,1,4022L24099,40_C2                                                                                               ,2026-01-01
40T0005C2,4022L,4022L36453C2,       ,1,4022L36453,40_C2                                                                                               ,2026-01-01
40T0005C2,4023M,4023M24001C2,       ,1,4023M24001,40_C2                                                                                               ,2026-01-01
40T0005C2,4023M,4023M24003C2,       ,1,4023M24003,40_C2                                                                                               ,2026-01-01
40T0005C2,4023M,4023M24007C2,       ,1,4023M24007,40_C2                                                                                               ,2026-01-01
40T0005C2,4023M,4023M24009C2,       ,1,4023M24009,40_C2                                                                                               ,2026-01-01
40T0005C2,4023M,4023M24013C2,       ,1,4023M24013,40_C2                                                                                               ,2026-01-01
40T0005C2,4023M,4023M24015C2,       ,1,4023M24015,40_C2                                                                                               ,2026-01-01
40T0005C2,4023M,4023M24017C2,       ,1,4023M24017,40_C2                                                                                               ,2026-01-01
40T0005C2,4023M,4023M24019C2,       ,1,4023M24019,40_C2                                                                                               ,2026-01-01
40T0005C2,4023M,4023M24023C2,       ,1,4023M24023,40_C2                                                                                               ,2026-01-01
40T0005C2,4023M,4023M24027C2,       ,1,4023M24027,40_C2                                                                                               ,2026-01-01
40T0005C2,4023M,4023M24029C2,       ,1,4023M24029,40_C2                                                                                               ,2026-01-01
40T0005C2,4023M,4023M24031C2,       ,1,4023M24031,40_C2                                                                                               ,2026-01-01
40T0005C2,4023M,4023M24033C2,       ,1,4023M24033,40_C2                                                                                               ,2026-01-01
40T0005C2,4023M,4023M24035C2,       ,1,4023M24035,40_C2                                                                                               ,2026-01-01
40T0005C2,4023M,4023M24037C2,       ,1,4023M24037,40_C2                                                                                               ,2026-01-01
40T0005C2,4023M,4023M24039C2,       ,1,4023M24039,40_C2                                                                                               ,2026-01-01
40T0005C2,4023M,4023M24041C2,       ,1,4023M24041,40_C2                                                                                               ,2026-01-01
40T0005C2,4023M,4023M24043C2,       ,1,4023M24043,40_C2                                                                                               ,2026-01-01
40T0005C2,4023M,4023M24047C2,       ,1,4023M24047,40_C2                                                                                               ,2026-01-01
40T0005C2,4023M,4023M24049C2,       ,1,4023M24049,40_C2                                                                                               ,2026-01-01
40T0005C2,4023M,4023M24051C2,       ,1,4023M24051,40_C2                                                                                               ,2026-01-01
40T0005C2,4023M,4023M24055C2,       ,1,4023M24055,40_C2                                                                                               ,2026-01-01
40T0005C2,4023M,4023M24057C2,       ,1,4023M24057,40_C2                                                                                               ,2026-01-01
40T0005C2,4023M,4023M24059C2,       ,1,4023M24059,40_C2                                                                                               ,2026-01-01
40T0005C2,4023M,4023M24061C2,       ,1,4023M24061,40_C2                                                                                               ,2026-01-01
40T0005C2,4023M,4023M24067C2,       ,1,4023M24067,40_C2                                                                                               ,2026-01-01
40T0005C2,4023M,4023M24069C2,       ,1,4023M24069,40_C2                                                                                               ,2026-01-01
40T0005C2,4023M,4023M24071C2,       ,1,4023M24071,40_C2                                                                                               ,2026-01-01
40T0005C2,4023M,4023M24073C2,       ,1,4023M24073,40_C2                                                                                               ,2026-01-01
40T0005C2,4023M,4023M24075C2,       ,1,4023M24075,40_C2                                                                                               ,2026-01-01
40T0005C2,4023M,4023M24077C2,       ,1,4023M24077,40_C2                                                                                               ,2026-01-01
40T0005C2,4023M,4023M24079C2,       ,1,4023M24079,40_C2                                                                                               ,2026-01-01
40T0005C2,4023M,4023M24083C2,       ,1,4023M24083,40_C2                                                                                               ,2026-01-01
40T0005C2,4023M,4023M24085C2,       ,1,4023M24085,40_C2                                                                                               ,2026-01-01
40T0005C2,4023M,4023M24087C2,       ,1,4023M24087,40_C2                                                                                               ,2026-01-01
40T0005C2,4023M,4023M24091C2,       ,1,4023M24091,40_C2                                                                                               ,2026-01-01
40T0005C2,4023M,4023M24095C2,       ,1,4023M24095,40_C2                                                                                               ,2026-01-01
40T0005C2,4023M,4023M24097C2,       ,1,4023M24097,40_C2                                                                                               ,2026-01-01
40T0005C2,4023M,4023M24099C2,       ,1,4023M24099,40_C2                                                                                               ,2026-01-01
40T0005C2,4023M,4023M36453C2,       ,1,4023M36453,40_C2                                                                                               ,2026-01-01
40T0005C2,4024X,4024X24001C2,       ,1,4024X24001,40_C2                                                                                               ,2026-01-01
40T0005C2,4024X,4024X24003C2,       ,1,4024X24003,40_C2                                                                                               ,2026-01-01
40T0005C2,4024X,4024X24007C2,       ,1,4024X24007,40_C2                                                                                               ,2026-01-01
40T0005C2,4024X,4024X24009C2,       ,1,4024X24009,40_C2                                                                                               ,2026-01-01
40T0005C2,4024X,4024X24013C2,       ,1,4024X24013,40_C2                                                                                               ,2026-01-01
40T0005C2,4024X,4024X24015C2,       ,1,4024X24015,40_C2                                                                                               ,2026-01-01
40T0005C2,4024X,4024X24017C2,       ,1,4024X24017,40_C2                                                                                               ,2026-01-01
40T0005C2,4024X,4024X24019C2,       ,1,4024X24019,40_C2                                                                                               ,2026-01-01
40T0005C2,4024X,4024X24023C2,       ,1,4024X24023,40_C2                                                                                               ,2026-01-01
40T0005C2,4024X,4024X24027C2,       ,1,4024X24027,40_C2                                                                                               ,2026-01-01
40T0005C2,4024X,4024X24029C2,       ,1,4024X24029,40_C2                                                                                               ,2026-01-01
40T0005C2,4024X,4024X24031C2,       ,1,4024X24031,40_C2                                                                                               ,2026-01-01
40T0005C2,4024X,4024X24033C2,       ,1,4024X24033,40_C2                                                                                               ,2026-01-01
40T0005C2,4024X,4024X24035C2,       ,1,4024X24035,40_C2                                                                                               ,2026-01-01
40T0005C2,4024X,4024X24037C2,       ,1,4024X24037,40_C2                                                                                               ,2026-01-01
40T0005C2,4024X,4024X24039C2,       ,1,4024X24039,40_C2                                                                                               ,2026-01-01
40T0005C2,4024X,4024X24041C2,       ,1,4024X24041,40_C2                                                                                               ,2026-01-01
40T0005C2,4024X,4024X24043C2,       ,1,4024X24043,40_C2                                                                                               ,2026-01-01
40T0005C2,4024X,4024X24047C2,       ,1,4024X24047,40_C2                                                                                               ,2026-01-01
40T0005C2,4024X,4024X24049C2,       ,1,4024X24049,40_C2                                                                                               ,2026-01-01
40T0005C2,4024X,4024X24051C2,       ,1,4024X24051,40_C2                                                                                               ,2026-01-01
40T0005C2,4024X,4024X24055C2,       ,1,4024X24055,40_C2                                                                                               ,2026-01-01
40T0005C2,4024X,4024X24057C2,       ,1,4024X24057,40_C2                                                                                               ,2026-01-01
40T0005C2,4024X,4024X24059C2,       ,1,4024X24059,40_C2                                                                                               ,2026-01-01
40T0005C2,4024X,4024X24061C2,       ,1,4024X24061,40_C2                                                                                               ,2026-01-01
40T0005C2,4024X,4024X24067C2,       ,1,4024X24067,40_C2                                                                                               ,2026-01-01
40T0005C2,4024X,4024X24069C2,       ,1,4024X24069,40_C2                                                                                               ,2026-01-01
40T0005C2,4024X,4024X24071C2,       ,1,4024X24071,40_C2                                                                                               ,2026-01-01
40T0005C2,4024X,4024X24073C2,       ,1,4024X24073,40_C2                                                                                               ,2026-01-01
40T0005C2,4024X,4024X24075C2,       ,1,4024X24075,40_C2                                                                                               ,2026-01-01
40T0005C2,4024X,4024X24077C2,       ,1,4024X24077,40_C2                                                                                               ,2026-01-01
40T0005C2,4024X,4024X24079C2,       ,1,4024X24079,40_C2                                                                                               ,2026-01-01
40T0005C2,4024X,4024X24083C2,       ,1,4024X24083,40_C2                                                                                               ,2026-01-01
40T0005C2,4024X,4024X24085C2,       ,1,4024X24085,40_C2                                                                                               ,2026-01-01
40T0005C2,4024X,4024X24087C2,       ,1,4024X24087,40_C2                                                                                               ,2026-01-01
