route_id,service_id,trip_id,trip_headsign,wheelchair_accessible,block_id                                                                              ,download_date
20T0012C5,2015S,2015S70402C5,       ,1,2015S70402                                                                                                     ,2025-06-17
20T0012C5,2015S,2015S70404C5,       ,1,2015S70404                                                                                                     ,2025-06-17
20T0012C5,2015S,2015S70406C5,       ,1,2015S70406                                                                                                     ,2025-06-17
20T0012C5,2015S,2015S70408C5,       ,1,2015S70408                                                                                                     ,2025-06-17
20T0012C5,2015S,2015S70410C5,       ,1,2015S70410                                                                                                     ,2025-06-17
20T0012C5,2015S,2015S70412C5,       ,1,2015S70412                                                                                                     ,2025-06-17
20T0012C5,2015S,2015S70414C5,       ,1,2015S70414                                                                                                     ,2025-06-17
20T0012C5,2015S,2015S70416C5,       ,1,2015S70416                                                                                                     ,2025-06-17
20T0012C5,2015S,2015S70418C5,       ,1,2015S70418                                                                                                     ,2025-06-17
20T0012C5,2015S,2015S70420C5,       ,1,2015S70420                                                                                                     ,2025-06-17
20T0012C5,2015S,2015S70422C5,       ,1,2015S70422                                                                                                     ,2025-06-17
20T0012C5,2015S,2015S70424C5,       ,1,2015S70424                                                                                                     ,2025-06-17
20T0012C5,2015S,2015S70426C5,       ,1,2015S70426                                                                                                     ,2025-06-17
20T0012C5,2015S,2015S70428C5,       ,1,2015S70428                                                                                                     ,2025-06-17
20T0012C5,2015S,2015S70430C5,       ,1,2015S70430                                                                                                     ,2025-06-17
20T0012C5,2015S,2015S70432C5,       ,1,2015S70432                                                                                                     ,2025-06-17
20T0012C5,2016D,2016D70402C5,       ,1,2016D70402                                                                                                     ,2025-06-17
20T0012C5,2016D,2016D70404C5,       ,1,2016D70404                                                                                                     ,2025-06-17
20T0012C5,2016D,2016D70406C5,       ,1,2016D70406                                                                                                     ,2025-06-17
20T0012C5,2016D,2016D70408C5,       ,1,2016D70408                                                                                                     ,2025-06-17
20T0012C5,2016D,2016D70410C5,       ,1,2016D70410                                                                                                     ,2025-06-17
20T0012C5,2016D,2016D70412C5,       ,1,2016D70412                                                                                                     ,2025-06-17
20T0012C5,2016D,2016D70414C5,       ,1,2016D70414                                                                                                     ,2025-06-17
20T0012C5,2016D,2016D70416C5,       ,1,2016D70416                                                                                                     ,2025-06-17
20T0012C5,2016D,2016D70418C5,       ,1,2016D70418                                                                                                     ,2025-06-17
20T0012C5,2016D,2016D70420C5,       ,1,2016D70420                                                                                                     ,2025-06-17
20T0012C5,2016D,2016D70422C5,       ,1,2016D70422                                                                                                     ,2025-06-17
20T0012C5,2016D,2016D70424C5,       ,1,2016D70424                                                                                                     ,2025-06-17
20T0012C5,2016D,2016D70426C5,       ,1,2016D70426                                                                                                     ,2025-06-17
20T0012C5,2016D,2016D70428C5,       ,1,2016D70428                                                                                                     ,2025-06-17
20T0012C5,2016D,2016D70430C5,       ,1,2016D70430                                                                                                     ,2025-06-17
20T0012C5,2016D,2016D70432C5,       ,1,2016D70432                                                                                                     ,2025-06-17
20T0012C5,2017L,2017L70400C5,       ,1,2017L70400                                                                                                     ,2025-06-17
20T0012C5,2017L,2017L70402C5,       ,1,2017L70402                                                                                                     ,2025-06-17
20T0012C5,2017L,2017L70404C5,       ,1,2017L70404                                                                                                     ,2025-06-17
20T0012C5,2017L,2017L70406C5,       ,1,2017L70406                                                                                                     ,2025-06-17
20T0012C5,2017L,2017L70408C5,       ,1,2017L70408                                                                                                     ,2025-06-17
20T0012C5,2017L,2017L70410C5,       ,1,2017L70410                                                                                                     ,2025-06-17
20T0012C5,2017L,2017L70412C5,       ,1,2017L70412                                                                                                     ,2025-06-17
20T0012C5,2017L,2017L70414C5,       ,1,2017L70414                                                                                                     ,2025-06-17
20T0012C5,2017L,2017L70416C5,       ,1,2017L70416                                                                                                     ,2025-06-17
20T0012C5,2017L,2017L70418C5,       ,1,2017L70418                                                                                                     ,2025-06-17
20T0012C5,2017L,2017L70420C5,       ,1,2017L70420                                                                                                     ,2025-06-17
20T0012C5,2017L,2017L70422C5,       ,1,2017L70422                                                                                                     ,2025-06-17
20T0012C5,2017L,2017L70424C5,       ,1,2017L70424                                                                                                     ,2025-06-17
20T0012C5,2017L,2017L70426C5,       ,1,2017L70426                                                                                                     ,2025-06-17
20T0012C5,2017L,2017L70428C5,       ,1,2017L70428                                                                                                     ,2025-06-17
20T0012C5,2017L,2017L70430C5,       ,1,2017L70430                                                                                                     ,2025-06-17
20T0012C5,2017L,2017L70432C5,       ,1,2017L70432                                                                                                     ,2025-06-17
20T0012C5,2018M,2018M70400C5,       ,1,2018M70400                                                                                                     ,2025-06-17
20T0012C5,2018M,2018M70402C5,       ,1,2018M70402                                                                                                     ,2025-06-17
20T0012C5,2018M,2018M70404C5,       ,1,2018M70404                                                                                                     ,2025-06-17
20T0012C5,2018M,2018M70406C5,       ,1,2018M70406                                                                                                     ,2025-06-17
20T0012C5,2018M,2018M70408C5,       ,1,2018M70408                                                                                                     ,2025-06-17
20T0012C5,2018M,2018M70410C5,       ,1,2018M70410                                                                                                     ,2025-06-17
20T0012C5,2018M,2018M70412C5,       ,1,2018M70412                                                                                                     ,2025-06-17
20T0012C5,2018M,2018M70414C5,       ,1,2018M70414                                                                                                     ,2025-06-17
20T0012C5,2018M,2018M70416C5,       ,1,2018M70416                                                                                                     ,2025-06-17
20T0012C5,2018M,2018M70418C5,       ,1,2018M70418                                                                                                     ,2025-06-17
20T0012C5,2018M,2018M70420C5,       ,1,2018M70420                                                                                                     ,2025-06-17
20T0012C5,2018M,2018M70422C5,       ,1,2018M70422                                                                                                     ,2025-06-17
20T0012C5,2018M,2018M70424C5,       ,1,2018M70424                                                                                                     ,2025-06-17
20T0012C5,2018M,2018M70426C5,       ,1,2018M70426                                                                                                     ,2025-06-17
20T0012C5,2018M,2018M70428C5,       ,1,2018M70428                                                                                                     ,2025-06-17
20T0012C5,2018M,2018M70430C5,       ,1,2018M70430                                                                                                     ,2025-06-17
20T0012C5,2018M,2018M70432C5,       ,1,2018M70432                                                                                                     ,2025-06-17
20T0012C5,2019X,2019X70400C5,       ,1,2019X70400                                                                                                     ,2025-06-17
20T0012C5,2019X,2019X70402C5,       ,1,2019X70402                                                                                                     ,2025-06-17
20T0012C5,2019X,2019X70404C5,       ,1,2019X70404                                                                                                     ,2025-06-17
20T0012C5,2019X,2019X70406C5,       ,1,2019X70406                                                                                                     ,2025-06-17
20T0012C5,2019X,2019X70408C5,       ,1,2019X70408                                                                                                     ,2025-06-17
20T0012C5,2019X,2019X70410C5,       ,1,2019X70410                                                                                                     ,2025-06-17
20T0012C5,2019X,2019X70412C5,       ,1,2019X70412                                                                                                     ,2025-06-17
20T0012C5,2019X,2019X70414C5,       ,1,2019X70414                                                                                                     ,2025-06-17
20T0012C5,2019X,2019X70416C5,       ,1,2019X70416                                                                                                     ,2025-06-17
20T0012C5,2019X,2019X70418C5,       ,1,2019X70418                                                                                                     ,2025-06-17
20T0012C5,2019X,2019X70420C5,       ,1,2019X70420                                                                                                     ,2025-06-17
20T0012C5,2019X,2019X70422C5,       ,1,2019X70422                                                                                                     ,2025-06-17
20T0012C5,2019X,2019X70424C5,       ,1,2019X70424                                                                                                     ,2025-06-17
20T0012C5,2019X,2019X70426C5,       ,1,2019X70426                                                                                                     ,2025-06-17
20T0012C5,2019X,2019X70428C5,       ,1,2019X70428                                                                                                     ,2025-06-17
20T0012C5,2019X,2019X70430C5,       ,1,2019X70430                                                                                                     ,2025-06-17
20T0012C5,2019X,2019X70432C5,       ,1,2019X70432                                                                                                     ,2025-06-17
20T0012C5,2020J,2020J70400C5,       ,1,2020J70400                                                                                                     ,2025-06-17
20T0012C5,2020J,2020J70402C5,       ,1,2020J70402                                                                                                     ,2025-06-17
20T0012C5,2020J,2020J70404C5,       ,1,2020J70404                                                                                                     ,2025-06-17
20T0012C5,2020J,2020J70406C5,       ,1,2020J70406                                                                                                     ,2025-06-17
20T0012C5,2020J,2020J70408C5,       ,1,2020J70408                                                                                                     ,2025-06-17
20T0012C5,2020J,2020J70410C5,       ,1,2020J70410                                                                                                     ,2025-06-17
20T0012C5,2020J,2020J70412C5,       ,1,2020J70412                                                                                                     ,2025-06-17
20T0012C5,2020J,2020J70414C5,       ,1,2020J70414                                                                                                     ,2025-06-17
20T0012C5,2020J,2020J70416C5,       ,1,2020J70416                                                                                                     ,2025-06-17
20T0012C5,2020J,2020J70418C5,       ,1,2020J70418                                                                                                     ,2025-06-17
20T0012C5,2020J,2020J70420C5,       ,1,2020J70420                                                                                                     ,2025-06-17
20T0012C5,2020J,2020J70422C5,       ,1,2020J70422                                                                                                     ,2025-06-17
20T0012C5,2020J,2020J70424C5,       ,1,2020J70424                                                                                                     ,2025-06-17
20T0012C5,2020J,2020J70426C5,       ,1,2020J70426                                                                                                     ,2025-06-17
20T0012C5,2020J,2020J70428C5,       ,1,2020J70428                                                                                                     ,2025-06-17
20T0012C5,2020J,2020J70430C5,       ,1,2020J70430                                                                                                     ,2025-06-17
20T0012C5,2020J,2020J70432C5,       ,1,2020J70432                                                                                                     ,2025-06-17
20T0012C5,2021V,2021V70400C5,       ,1,2021V70400                                                                                                     ,2025-06-17
20T0012C5,2021V,2021V70402C5,       ,1,2021V70402                                                                                                     ,2025-06-17
20T0012C5,2021V,2021V70404C5,       ,1,2021V70404                                                                                                     ,2025-06-17
20T0012C5,2021V,2021V70406C5,       ,1,2021V70406                                                                                                     ,2025-06-17
20T0012C5,2021V,2021V70408C5,       ,1,2021V70408                                                                                                     ,2025-06-17
20T0012C5,2021V,2021V70410C5,       ,1,2021V70410                                                                                                     ,2025-06-17
20T0012C5,2021V,2021V70412C5,       ,1,2021V70412                                                                                                     ,2025-06-17
20T0012C5,2021V,2021V70414C5,       ,1,2021V70414                                                                                                     ,2025-06-17
20T0012C5,2021V,2021V70416C5,       ,1,2021V70416                                                                                                     ,2025-06-17
20T0012C5,2021V,2021V70418C5,       ,1,2021V70418                                                                                                     ,2025-06-17
20T0012C5,2021V,2021V70420C5,       ,1,2021V70420                                                                                                     ,2025-06-17
20T0012C5,2021V,2021V70422C5,       ,1,2021V70422                                                                                                     ,2025-06-17
20T0012C5,2021V,2021V70424C5,       ,1,2021V70424                                                                                                     ,2025-06-17
20T0012C5,2021V,2021V70426C5,       ,1,2021V70426                                                                                                     ,2025-06-17
20T0012C5,2021V,2021V70428C5,       ,1,2021V70428                                                                                                     ,2025-06-17
20T0012C5,2021V,2021V70430C5,       ,1,2021V70430                                                                                                     ,2025-06-17
20T0012C5,2021V,2021V70432C5,       ,1,2021V70432                                                                                                     ,2025-06-17
20T0012C5,2022S,2022S70402C5,       ,1,2022S70402                                                                                                     ,2025-06-17
20T0012C5,2022S,2022S70404C5,       ,1,2022S70404                                                                                                     ,2025-06-17
20T0012C5,2022S,2022S70406C5,       ,1,2022S70406                                                                                                     ,2025-06-17
20T0012C5,2022S,2022S70408C5,       ,1,2022S70408                                                                                                     ,2025-06-17
20T0012C5,2022S,2022S70410C5,       ,1,2022S70410                                                                                                     ,2025-06-17
20T0012C5,2022S,2022S70412C5,       ,1,2022S70412                                                                                                     ,2025-06-17
20T0012C5,2022S,2022S70414C5,       ,1,2022S70414                                                                                                     ,2025-06-17
20T0012C5,2022S,2022S70416C5,       ,1,2022S70416                                                                                                     ,2025-06-17
20T0012C5,2022S,2022S70418C5,       ,1,2022S70418                                                                                                     ,2025-06-17
20T0012C5,2022S,2022S70420C5,       ,1,2022S70420                                                                                                     ,2025-06-17
20T0012C5,2022S,2022S70422C5,       ,1,2022S70422                                                                                                     ,2025-06-17
20T0012C5,2022S,2022S70424C5,       ,1,2022S70424                                                                                                     ,2025-06-17
20T0012C5,2022S,2022S70426C5,       ,1,2022S70426                                                                                                     ,2025-06-17
20T0012C5,2022S,2022S70428C5,       ,1,2022S70428                                                                                                     ,2025-06-17
20T0012C5,2022S,2022S70430C5,       ,1,2022S70430                                                                                                     ,2025-06-17
20T0012C5,2022S,2022S70432C5,       ,1,2022S70432                                                                                                     ,2025-06-17
20T0012C5,2023D,2023D70402C5,       ,1,2023D70402                                                                                                     ,2025-06-17
20T0012C5,2023D,2023D70404C5,       ,1,2023D70404                                                                                                     ,2025-06-17
20T0012C5,2023D,2023D70406C5,       ,1,2023D70406                                                                                                     ,2025-06-17
20T0012C5,2023D,2023D70408C5,       ,1,2023D70408                                                                                                     ,2025-06-17
20T0012C5,2023D,2023D70410C5,       ,1,2023D70410                                                                                                     ,2025-06-17
20T0012C5,2023D,2023D70412C5,       ,1,2023D70412                                                                                                     ,2025-06-17
20T0012C5,2023D,2023D70414C5,       ,1,2023D70414                                                                                                     ,2025-06-17
20T0012C5,2023D,2023D70416C5,       ,1,2023D70416                                                                                                     ,2025-06-17
20T0012C5,2023D,2023D70418C5,       ,1,2023D70418                                                                                                     ,2025-06-17
20T0012C5,2023D,2023D70420C5,       ,1,2023D70420                                                                                                     ,2025-06-17
20T0012C5,2023D,2023D70422C5,       ,1,2023D70422                                                                                                     ,2025-06-17
20T0012C5,2023D,2023D70424C5,       ,1,2023D70424                                                                                                     ,2025-06-17
20T0012C5,2023D,2023D70426C5,       ,1,2023D70426                                                                                                     ,2025-06-17
20T0012C5,2023D,2023D70428C5,       ,1,2023D70428                                                                                                     ,2025-06-17
20T0012C5,2023D,2023D70430C5,       ,1,2023D70430                                                                                                     ,2025-06-17
20T0012C5,2023D,2023D70432C5,       ,1,2023D70432                                                                                                     ,2025-06-17
20T0012C5,2024L,2024L70400C5,       ,1,2024L70400                                                                                                     ,2025-06-17
20T0012C5,2024L,2024L70402C5,       ,1,2024L70402                                                                                                     ,2025-06-17
20T0012C5,2024L,2024L70404C5,       ,1,2024L70404                                                                                                     ,2025-06-17
20T0012C5,2024L,2024L70406C5,       ,1,2024L70406                                                                                                     ,2025-06-17
20T0012C5,2024L,2024L70408C5,       ,1,2024L70408                                                                                                     ,2025-06-17
20T0012C5,2024L,2024L70410C5,       ,1,2024L70410                                                                                                     ,2025-06-17
20T0012C5,2024L,2024L70412C5,       ,1,2024L70412                                                                                                     ,2025-06-17
20T0012C5,2024L,2024L70414C5,       ,1,2024L70414                                                                                                     ,2025-06-17
20T0012C5,2024L,2024L70416C5,       ,1,2024L70416                                                                                                     ,2025-06-17
20T0012C5,2024L,2024L70418C5,       ,1,2024L70418                                                                                                     ,2025-06-17
20T0012C5,2024L,2024L70420C5,       ,1,2024L70420                                                                                                     ,2025-06-17
20T0012C5,2024L,2024L70422C5,       ,1,2024L70422                                                                                                     ,2025-06-17
20T0012C5,2024L,2024L70424C5,       ,1,2024L70424                                                                                                     ,2025-06-17
20T0012C5,2024L,2024L70426C5,       ,1,2024L70426                                                                                                     ,2025-06-17
20T0012C5,2024L,2024L70428C5,       ,1,2024L70428                                                                                                     ,2025-06-17
20T0012C5,2024L,2024L70430C5,       ,1,2024L70430                                                                                                     ,2025-06-17
20T0012C5,2024L,2024L70432C5,       ,1,2024L70432                                                                                                     ,2025-06-17
20T0012C5,2025M,2025M70400C5,       ,1,2025M70400                                                                                                     ,2025-06-17
20T0012C5,2025M,2025M70402C5,       ,1,2025M70402                                                                                                     ,2025-06-17
20T0012C5,2025M,2025M70404C5,       ,1,2025M70404                                                                                                     ,2025-06-17
20T0012C5,2025M,2025M70406C5,       ,1,2025M70406                                                                                                     ,2025-06-17
20T0012C5,2025M,2025M70408C5,       ,1,2025M70408                                                                                                     ,2025-06-17
20T0012C5,2025M,2025M70410C5,       ,1,2025M70410                                                                                                     ,2025-06-17
20T0012C5,2025M,2025M70412C5,       ,1,2025M70412                                                                                                     ,2025-06-17
20T0012C5,2025M,2025M70414C5,       ,1,2025M70414                                                                                                     ,2025-06-17
20T0012C5,2025M,2025M70416C5,       ,1,2025M70416                                                                                                     ,2025-06-17
20T0012C5,2025M,2025M70418C5,       ,1,2025M70418                                                                                                     ,2025-06-17
20T0012C5,2025M,2025M70420C5,       ,1,2025M70420                                                                                                     ,2025-06-17
20T0012C5,2025M,2025M70422C5,       ,1,2025M70422                                                                                                     ,2025-06-17
20T0012C5,2025M,2025M70424C5,       ,1,2025M70424                                                                                                     ,2025-06-17
20T0012C5,2025M,2025M70426C5,       ,1,2025M70426                                                                                                     ,2025-06-17
20T0012C5,2025M,2025M70428C5,       ,1,2025M70428                                                                                                     ,2025-06-17
20T0012C5,2025M,2025M70430C5,       ,1,2025M70430                                                                                                     ,2025-06-17
20T0012C5,2025M,2025M70432C5,       ,1,2025M70432                                                                                                     ,2025-06-17
20T0012C5,2026X,2026X70400C5,       ,1,2026X70400                                                                                                     ,2025-06-17
20T0012C5,2026X,2026X70402C5,       ,1,2026X70402                                                                                                     ,2025-06-17
20T0012C5,2026X,2026X70404C5,       ,1,2026X70404                                                                                                     ,2025-06-17
20T0012C5,2026X,2026X70406C5,       ,1,2026X70406                                                                                                     ,2025-06-17
20T0012C5,2026X,2026X70408C5,       ,1,2026X70408                                                                                                     ,2025-06-17
20T0012C5,2026X,2026X70410C5,       ,1,2026X70410                                                                                                     ,2025-06-17
20T0012C5,2026X,2026X70412C5,       ,1,2026X70412                                                                                                     ,2025-06-17
20T0012C5,2026X,2026X70414C5,       ,1,2026X70414                                                                                                     ,2025-06-17
20T0012C5,2026X,2026X70416C5,       ,1,2026X70416                                                                                                     ,2025-06-17
20T0012C5,2026X,2026X70418C5,       ,1,2026X70418                                                                                                     ,2025-06-17
20T0012C5,2026X,2026X70420C5,       ,1,2026X70420                                                                                                     ,2025-06-17
20T0012C5,2026X,2026X70422C5,       ,1,2026X70422                                                                                                     ,2025-06-17
20T0012C5,2026X,2026X70424C5,       ,1,2026X70424                                                                                                     ,2025-06-17
20T0012C5,2026X,2026X70426C5,       ,1,2026X70426                                                                                                     ,2025-06-17
20T0012C5,2026X,2026X70428C5,       ,1,2026X70428                                                                                                     ,2025-06-17
20T0012C5,2026X,2026X70430C5,       ,1,2026X70430                                                                                                     ,2025-06-17
20T0012C5,2026X,2026X70432C5,       ,1,2026X70432                                                                                                     ,2025-06-17
20T0012C5,2095L,2095L70400C5,       ,1,2095L70400                                                                                                     ,2025-06-17
20T0012C5,2095L,2095L70402C5,       ,1,2095L70402                                                                                                     ,2025-06-17
20T0012C5,2095L,2095L70404C5,       ,1,2095L70404                                                                                                     ,2025-06-17
20T0012C5,2095L,2095L70406C5,       ,1,2095L70406                                                                                                     ,2025-06-17
20T0012C5,2095L,2095L70408C5,       ,1,2095L70408                                                                                                     ,2025-06-17
20T0012C5,2095L,2095L70410C5,       ,1,2095L70410                                                                                                     ,2025-06-17
20T0012C5,2095L,2095L70412C5,       ,1,2095L70412                                                                                                     ,2025-06-17
20T0012C5,2095L,2095L70414C5,       ,1,2095L70414                                                                                                     ,2025-06-17
20T0012C5,2095L,2095L70416C5,       ,1,2095L70416                                                                                                     ,2025-06-17
20T0012C5,2095L,2095L70418C5,       ,1,2095L70418                                                                                                     ,2025-06-17
20T0012C5,2095L,2095L70420C5,       ,1,2095L70420                                                                                                     ,2025-06-17
20T0012C5,2095L,2095L70422C5,       ,1,2095L70422                                                                                                     ,2025-06-17
20T0012C5,2095L,2095L70424C5,       ,1,2095L70424                                                                                                     ,2025-06-17
20T0012C5,2095L,2095L70426C5,       ,1,2095L70426                                                                                                     ,2025-06-17
20T0012C5,2095L,2095L70428C5,       ,1,2095L70428                                                                                                     ,2025-06-17
20T0012C5,2095L,2095L70430C5,       ,1,2095L70430                                                                                                     ,2025-06-17
20T0012C5,2095L,2095L70432C5,       ,1,2095L70432                                                                                                     ,2025-06-17
20T0012C5,2096M,2096M70400C5,       ,1,2096M70400                                                                                                     ,2025-06-17
20T0012C5,2096M,2096M70402C5,       ,1,2096M70402                                                                                                     ,2025-06-17
20T0012C5,2096M,2096M70404C5,       ,1,2096M70404                                                                                                     ,2025-06-17
20T0012C5,2096M,2096M70406C5,       ,1,2096M70406                                                                                                     ,2025-06-17
20T0012C5,2096M,2096M70408C5,       ,1,2096M70408                                                                                                     ,2025-06-17
20T0012C5,2096M,2096M70410C5,       ,1,2096M70410                                                                                                     ,2025-06-17
20T0012C5,2096M,2096M70412C5,       ,1,2096M70412                                                                                                     ,2025-06-17
20T0012C5,2096M,2096M70414C5,       ,1,2096M70414                                                                                                     ,2025-06-17
20T0012C5,2096M,2096M70416C5,       ,1,2096M70416                                                                                                     ,2025-06-17
20T0012C5,2096M,2096M70418C5,       ,1,2096M70418                                                                                                     ,2025-06-17
20T0012C5,2096M,2096M70420C5,       ,1,2096M70420                                                                                                     ,2025-06-17
20T0012C5,2096M,2096M70422C5,       ,1,2096M70422                                                                                                     ,2025-06-17
20T0012C5,2096M,2096M70424C5,       ,1,2096M70424                                                                                                     ,2025-06-17
20T0012C5,2096M,2096M70426C5,       ,1,2096M70426                                                                                                     ,2025-06-17
20T0012C5,2096M,2096M70428C5,       ,1,2096M70428                                                                                                     ,2025-06-17
20T0012C5,2096M,2096M70430C5,       ,1,2096M70430                                                                                                     ,2025-06-17
20T0012C5,2096M,2096M70432C5,       ,1,2096M70432                                                                                                     ,2025-06-17
20T0012C5,2097X,2097X70400C5,       ,1,2097X70400                                                                                                     ,2025-06-17
20T0012C5,2097X,2097X70402C5,       ,1,2097X70402                                                                                                     ,2025-06-17
20T0012C5,2097X,2097X70404C5,       ,1,2097X70404                                                                                                     ,2025-06-17
20T0012C5,2097X,2097X70406C5,       ,1,2097X70406                                                                                                     ,2025-06-17
20T0012C5,2097X,2097X70408C5,       ,1,2097X70408                                                                                                     ,2025-06-17
20T0012C5,2097X,2097X70410C5,       ,1,2097X70410                                                                                                     ,2025-06-17
20T0012C5,2097X,2097X70412C5,       ,1,2097X70412                                                                                                     ,2025-06-17
20T0012C5,2097X,2097X70414C5,       ,1,2097X70414                                                                                                     ,2025-06-17
20T0012C5,2097X,2097X70416C5,       ,1,2097X70416                                                                                                     ,2025-06-17
20T0012C5,2097X,2097X70418C5,       ,1,2097X70418                                                                                                     ,2025-06-17
20T0012C5,2097X,2097X70420C5,       ,1,2097X70420                                                                                                     ,2025-06-17
20T0012C5,2097X,2097X70422C5,       ,1,2097X70422                                                                                                     ,2025-06-17
20T0012C5,2097X,2097X70424C5,       ,1,2097X70424                                                                                                     ,2025-06-17
20T0012C5,2097X,2097X70426C5,       ,1,2097X70426                                                                                                     ,2025-06-17
20T0012C5,2097X,2097X70428C5,       ,1,2097X70428                                                                                                     ,2025-06-17
20T0012C5,2097X,2097X70430C5,       ,1,2097X70430                                                                                                     ,2025-06-17
20T0012C5,2097X,2097X70432C5,       ,1,2097X70432                                                                                                     ,2025-06-17
20T0012C5,2098J,2098J70400C5,       ,1,2098J70400                                                                                                     ,2025-06-17
20T0012C5,2098J,2098J70402C5,       ,1,2098J70402                                                                                                     ,2025-06-17
20T0012C5,2098J,2098J70404C5,       ,1,2098J70404                                                                                                     ,2025-06-17
20T0012C5,2098J,2098J70406C5,       ,1,2098J70406                                                                                                     ,2025-06-17
20T0012C5,2098J,2098J70408C5,       ,1,2098J70408                                                                                                     ,2025-06-17
20T0012C5,2098J,2098J70410C5,       ,1,2098J70410                                                                                                     ,2025-06-17
20T0012C5,2098J,2098J70412C5,       ,1,2098J70412                                                                                                     ,2025-06-17
20T0012C5,2098J,2098J70414C5,       ,1,2098J70414                                                                                                     ,2025-06-17
20T0012C5,2098J,2098J70416C5,       ,1,2098J70416                                                                                                     ,2025-06-17
20T0012C5,2098J,2098J70418C5,       ,1,2098J70418                                                                                                     ,2025-06-17
20T0012C5,2098J,2098J70420C5,       ,1,2098J70420                                                                                                     ,2025-06-17
20T0012C5,2098J,2098J70422C5,       ,1,2098J70422                                                                                                     ,2025-06-17
20T0012C5,2098J,2098J70424C5,       ,1,2098J70424                                                                                                     ,2025-06-17
20T0012C5,2098J,2098J70426C5,       ,1,2098J70426                                                                                                     ,2025-06-17
20T0012C5,2098J,2098J70428C5,       ,1,2098J70428                                                                                                     ,2025-06-17
20T0012C5,2098J,2098J70430C5,       ,1,2098J70430                                                                                                     ,2025-06-17
20T0012C5,2098J,2098J70432C5,       ,1,2098J70432                                                                                                     ,2025-06-17
20T0012C5,2099V,2099V70400C5,       ,1,2099V70400                                                                                                     ,2025-06-17
20T0012C5,2099V,2099V70402C5,       ,1,2099V70402                                                                                                     ,2025-06-17
20T0012C5,2099V,2099V70404C5,       ,1,2099V70404                                                                                                     ,2025-06-17
20T0012C5,2099V,2099V70406C5,       ,1,2099V70406                                                                                                     ,2025-06-17
20T0012C5,2099V,2099V70408C5,       ,1,2099V70408                                                                                                     ,2025-06-17
20T0012C5,2099V,2099V70410C5,       ,1,2099V70410                                                                                                     ,2025-06-17
20T0012C5,2099V,2099V70412C5,       ,1,2099V70412                                                                                                     ,2025-06-17
20T0012C5,2099V,2099V70414C5,       ,1,2099V70414                                                                                                     ,2025-06-17
20T0012C5,2099V,2099V70416C5,       ,1,2099V70416                                                                                                     ,2025-06-17
20T0012C5,2099V,2099V70418C5,       ,1,2099V70418                                                                                                     ,2025-06-17
