route_id,route_short_name,route_long_name,route_type,route_color,route_text_color                                                                     ,download_date
51T0032R4  ,R4  ,Castellbisbal                           -Terrassa Estació del Nord               ,2,F7A30D,FFFFFF                                    ,2026-09-04
51T0033R3  ,R3  ,Figaró                                  -La Tor de Querol-Enveig                 ,2,E54A3C,FFFFFF                                    ,2026-09-04
51T0034R3  ,R3  ,La Tor de Querol-Enveig                 -Figaró                                  ,2,E54A3C,FFFFFF                                    ,2026-09-04
51T0035R8  ,R8  ,Castellbisbal                           -Cerdanyola-Universitat                  ,2,88016A,FFFFFF                                    ,2026-09-04
51T0036R8  ,R8  ,Cerdanyola-Universitat                  -Castellbisbal                           ,2,88016A,FFFFFF                                    ,2026-09-04
51T0037R7  ,R7  ,Molins de Rei                           -Montcada Bifurcació                     ,2,B57CBB,FFFFFF                                    ,2026-09-04
51T0038R7  ,R7  ,Montcada Bifurcació                     -Molins de Rei                           ,2,B57CBB,FFFFFF                                    ,2026-09-04
51T0039R3  ,R3  ,Vic                                     -Montcada Ripollet                       ,2,E54A3C,FFFFFF                                    ,2026-09-04
51T0040R3  ,R3  ,Montcada Ripollet                       -Vic                                     ,2,E54A3C,FFFFFF                                    ,2026-09-04
51T0041R4  ,R4  ,Molins de Rei                           -Montcada Bifurcació                     ,2,F7A30D,FFFFFF                                    ,2026-09-04
51T0042R4  ,R4  ,Montcada Bifurcació                     -Molins de Rei                           ,2,F7A30D,FFFFFF                                    ,2026-09-04
51T0043R1  ,R1  ,Canet de Mar                            -Blanes                                  ,2,7DBCEC,FFFFFF                                    ,2026-09-04
51T0044R1  ,R1  ,Blanes                                  -Canet de Mar                            ,2,7DBCEC,FFFFFF                                    ,2026-09-04
51T0045R3  ,R3  ,La Molina                               -Ribes de Freser                         ,2,E54A3C,FFFFFF                                    ,2026-09-04
51T0046R3  ,R3  ,Ribes de Freser                         -La Molina                               ,2,E54A3C,FFFFFF                                    ,2026-09-04
51T0047RL4 ,RL4 ,Terrassa Estació del Nord               -Lleida                                  ,2,F7A30D,FFFFFF                                    ,2026-09-04
51T0048RL4 ,RL4 ,Lleida                                  -Terrassa Estació del Nord               ,2,F7A30D,FFFFFF                                    ,2026-09-04
51T0049R1  ,R1  ,Mataró                                  -Badalona                                ,2,7DBCEC,FFFFFF                                    ,2026-09-04
51T0050R1  ,R1  ,Badalona                                -Mataró                                  ,2,7DBCEC,FFFFFF                                    ,2026-09-04
51T0051R2  ,R2  ,                                        -                                        ,2,26A741,FFFFFF                                    ,2026-09-04
51T0052R2  ,R2  ,                                        -                                        ,2,26A741,FFFFFF                                    ,2026-09-04
51T0053R2  ,R2  ,                                        -                                        ,2,26A741,FFFFFF                                    ,2026-09-04
51T0054R2  ,R2  ,                                        -                                        ,2,26A741,FFFFFF                                    ,2026-09-04
51T0055R2  ,R2  ,                                        -                                        ,2,26A741,FFFFFF                                    ,2026-09-04
51T0056R2  ,R2  ,                                        -                                        ,2,26A741,FFFFFF                                    ,2026-09-04
51T0057R2  ,R2  ,                                        -                                        ,2,26A741,FFFFFF                                    ,2026-09-04
51T0058R2  ,R2  ,                                        -                                        ,2,26A741,FFFFFF                                    ,2026-09-04
51T0059R2  ,R2  ,                                        -                                        ,2,26A741,FFFFFF                                    ,2026-09-04
51T0060R2  ,R2  ,                                        -                                        ,2,26A741,FFFFFF                                    ,2026-09-04
51T0061R2  ,R2  ,                                        -                                        ,2,26A741,FFFFFF                                    ,2026-09-04
51T0062R2  ,R2  ,                                        -                                        ,2,26A741,FFFFFF                                    ,2026-09-04
51T0063R1  ,R1  ,                                        -                                        ,2,7DBCEC,FFFFFF                                    ,2026-09-04
51T0064R1  ,R1  ,                                        -                                        ,2,7DBCEC,FFFFFF                                    ,2026-09-04
51T0065R1  ,R1  ,                                        -                                        ,2,7DBCEC,FFFFFF                                    ,2026-09-04
51T0066R1  ,R1  ,                                        -                                        ,2,7DBCEC,FFFFFF                                    ,2026-09-04
51T0067R2  ,R2  ,                                        -                                        ,2,26A741,FFFFFF                                    ,2026-09-04
51T0068R2  ,R2  ,                                        -                                        ,2,26A741,FFFFFF                                    ,2026-09-04
51T0069R2  ,R2  ,                                        -                                        ,2,26A741,FFFFFF                                    ,2026-09-04
51T0070R2  ,R2  ,                                        -                                        ,2,26A741,FFFFFF                                    ,2026-09-04
51T0071R4  ,R4  ,                                        -                                        ,2,F7A30D,FFFFFF                                    ,2026-09-04
51T0072R4  ,R4  ,                                        -                                        ,2,F7A30D,FFFFFF                                    ,2026-09-04
51T0073R4  ,R4  ,                                        -                                        ,2,F7A30D,FFFFFF                                    ,2026-09-04
51T0074R4  ,R4  ,                                        -                                        ,2,F7A30D,FFFFFF                                    ,2026-09-04
51T0075R4  ,R4  ,                                        -                                        ,2,F7A30D,FFFFFF                                    ,2026-09-04
51T0076R4  ,R4  ,                                        -                                        ,2,F7A30D,FFFFFF                                    ,2026-09-04
51T0077R4  ,R4  ,                                        -                                        ,2,F7A30D,FFFFFF                                    ,2026-09-04
51T0078R4  ,R4  ,                                        -                                        ,2,F7A30D,FFFFFF                                    ,2026-09-04
51T0079R4  ,R4  ,                                        -                                        ,2,F7A30D,FFFFFF                                    ,2026-09-04
51T0080R4  ,R4  ,                                        -                                        ,2,F7A30D,FFFFFF                                    ,2026-09-04
51T0081R7  ,R7  ,                                        -                                        ,2,B57CBB,FFFFFF                                    ,2026-09-04
51T0082R7  ,R7  ,                                        -                                        ,2,B57CBB,FFFFFF                                    ,2026-09-04
51T0083R7  ,R7  ,                                        -                                        ,2,B57CBB,FFFFFF                                    ,2026-09-04
51T0084R7  ,R7  ,                                        -                                        ,2,B57CBB,FFFFFF                                    ,2026-09-04
51T0085R3  ,R3  ,                                        -                                        ,2,E54A3C,FFFFFF                                    ,2026-09-04
51T0086R3  ,R3  ,                                        -                                        ,2,E54A3C,FFFFFF                                    ,2026-09-04
51T0087R3  ,R3  ,                                        -                                        ,2,E54A3C,FFFFFF                                    ,2026-09-04
51T0088R3  ,R3  ,                                        -                                        ,2,E54A3C,FFFFFF                                    ,2026-09-04
51T0089R8  ,R8  ,                                        -                                        ,2,88016A,FFFFFF                                    ,2026-09-04
51T0090R8  ,R8  ,                                        -                                        ,2,88016A,FFFFFF                                    ,2026-09-04
51T0091R8  ,R8  ,                                        -                                        ,2,88016A,FFFFFF                                    ,2026-09-04
51T0092R8  ,R8  ,                                        -                                        ,2,88016A,FFFFFF                                    ,2026-09-04
51T0093R11 ,R11 ,Figueres                                -Barcelona-Sants                         ,2,0069AA,FFFFFF                                    ,2026-09-04
51T0094R11 ,R11 ,Barcelona-Sants                         -Figueres                                ,2,0069AA,FFFFFF                                    ,2026-09-04
51T0095R2  ,R2  ,El Prat de Llobregat                    -Barcelona-Sant Andreu                   ,2,26A741,FFFFFF                                    ,2026-09-04
51T0096R2  ,R2  ,Barcelona-Sant Andreu                   -El Prat de Llobregat                    ,2,26A741,FFFFFF                                    ,2026-09-04
51T0097R15 ,R15 ,Riba-roja d'Ebre                        -Caspe                                   ,2,978571,FFFFFF                                    ,2026-09-04
51T0098R15 ,R15 ,Caspe                                   -Riba-roja d'Ebre                        ,2,978571,FFFFFF                                    ,2026-09-04
51T0099RL3 ,RL3 ,Lleida                                  -Cervera                                 ,2,B6AE33,FFFFFF                                    ,2026-09-04
51T0100RL3 ,RL3 ,Cervera                                 -Lleida                                  ,2,B6AE33,FFFFFF                                    ,2026-09-04
51T0101R14 ,R14 ,La Plana-Picamoixons                    -Tarragona                               ,2,6C60A8,FFFFFF                                    ,2026-09-04
51T0102R14 ,R14 ,Tarragona                               -La Plana-Picamoixons                    ,2,6C60A8,FFFFFF                                    ,2026-09-04
51T0103R16 ,R16 ,Tortosa                                 -Barcelona-Estació de França             ,2,B52B46,FFFFFF                                    ,2026-09-04
51T0104R16 ,R16 ,Barcelona-Estació de França             -Tortosa                                 ,2,B52B46,FFFFFF                                    ,2026-09-04
51T0105R16 ,R16 ,Ulldecona-Alcanar-La Sénia              -                                        ,2,B52B46,FFFFFF                                    ,2026-09-04
51T0106R16 ,R16 ,                                        -Ulldecona-Alcanar-La Sénia              ,2,B52B46,FFFFFF                                    ,2026-09-04
51T0107R17 ,R17 ,Salou-Port Aventura                     -Barcelona-Estació de França             ,2,F3B12E,FFFFFF                                    ,2026-09-04
51T0108R17 ,R17 ,Barcelona-Estació de França             -Salou-Port Aventura                     ,2,F3B12E,FFFFFF                                    ,2026-09-04
51T0109RT2 ,RT2 ,Salou-Port Aventura                     -Tarragona                               ,2,F965DE,FFFFFF                                    ,2026-09-04
51T0110RT2 ,RT2 ,Tarragona                               -Salou-Port Aventura                     ,2,F965DE,FFFFFF                                    ,2026-09-04
51T0111RG1 ,RG1 ,Maçanet-Massanes                        -Figueres                                ,2,409EF5,FFFFFF                                    ,2026-09-04
51T0112RG1 ,RG1 ,Figueres                                -Maçanet-Massanes                        ,2,409EF5,FFFFFF                                    ,2026-09-04
51T0113R15 ,R15 ,Cunit                                   -Riba-roja d'Ebre                        ,2,978571,FFFFFF                                    ,2026-09-04
51T0114R15 ,R15 ,Riba-roja d'Ebre                        -Cunit                                   ,2,978571,FFFFFF                                    ,2026-09-04
51T0115R14 ,R14 ,Lleida                                  -Cunit                                   ,2,6C60A8,FFFFFF                                    ,2026-09-04
51T0116R14 ,R14 ,Cunit                                   -Lleida                                  ,2,6C60A8,FFFFFF                                    ,2026-09-04
51T0117R4  ,R4  ,Sabadell Sud                            -El Vendrell                             ,2,F7A30D,FFFFFF                                    ,2026-09-04
51T0118R4  ,R4  ,El Vendrell                             -Sabadell Sud                            ,2,F7A30D,FFFFFF                                    ,2026-09-04
51T0119R11 ,R11 ,Barcelona-Sant Andreu                   -Girona                                  ,2,0069AA,FFFFFF                                    ,2026-09-04
51T0120R11 ,R11 ,Girona                                  -Barcelona-Sant Andreu                   ,2,0069AA,FFFFFF                                    ,2026-09-04
51T0121R16 ,R16 ,                                        -Ulldecona-Alcanar-La Sénia              ,2,B52B46,FFFFFF                                    ,2026-09-04
51T0122R16 ,R16 ,Ulldecona-Alcanar-La Sénia              -                                        ,2,B52B46,FFFFFF                                    ,2026-09-04
51T0123R15 ,R15 ,Reus                                    -Torredembarra                           ,2,978571,FFFFFF                                    ,2026-09-04
51T0124R15 ,R15 ,Torredembarra                           -Reus                                    ,2,978571,FFFFFF                                    ,2026-09-04
51T0125R16 ,R16 ,Tarragona                               -Torredembarra                           ,2,B52B46,FFFFFF                                    ,2026-09-04
51T0126R16 ,R16 ,Torredembarra                           -Tarragona                               ,2,B52B46,FFFFFF                                    ,2026-09-04
51T0127R3  ,R3  ,Ripoll                                  -La Garriga                              ,2,E54A3C,FFFFFF                                    ,2026-09-04
51T0128R3  ,R3  ,La Garriga                              -Ripoll                                  ,2,E54A3C,FFFFFF                                    ,2026-09-04
51T0129R3  ,R3  ,Barcelona-Fabra i Puig                  -Granollers-Canovelles                   ,2,E54A3C,FFFFFF                                    ,2026-09-04
51T0130R3  ,R3  ,Granollers-Canovelles                   -Barcelona-Fabra i Puig                  ,2,E54A3C,FFFFFF                                    ,2026-09-04
51T0131R3  ,R3  ,Barcelona-Fabra i Puig                  -Vic                                     ,2,E54A3C,FFFFFF                                    ,2026-09-04
51T0132R3  ,R3  ,Vic                                     -Barcelona-Fabra i Puig                  ,2,E54A3C,FFFFFF                                    ,2026-09-04
51T0133R3  ,R3  ,Barcelona-Fabra i Puig                  -Centelles                               ,2,E54A3C,FFFFFF                                    ,2026-09-04
51T0134R3  ,R3  ,Centelles                               -Barcelona-Fabra i Puig                  ,2,E54A3C,FFFFFF                                    ,2026-09-04
51T0135R3  ,R3  ,Barcelona-Fabra i Puig                  -La Garriga                              ,2,E54A3C,FFFFFF                                    ,2026-09-04
51T0136R3  ,R3  ,La Garriga                              -Barcelona-Fabra i Puig                  ,2,E54A3C,FFFFFF                                    ,2026-09-04
51T0137RT1 ,RT1 ,La Plana-Picamoixons                    -Tarragona                               ,2,39D4CC,FFFFFF                                    ,2026-09-04
51T0138RT1 ,RT1 ,Tarragona                               -La Plana-Picamoixons                    ,2,39D4CC,FFFFFF                                    ,2026-09-04
51T0139R13 ,R13 ,Lleida                                  -Vinaixa                                 ,2,146520,FFFFFF                                    ,2026-09-04
51T0140R13 ,R13 ,Vinaixa                                 -Lleida                                  ,2,146520,FFFFFF                                    ,2026-09-04
51T0141R1  ,R1  ,Lleida                                  -                                        ,2,094188,FFFFFF                                    ,2026-09-04
51T0142R1  ,R1  ,                                        -Lleida                                  ,2,094188,FFFFFF                                    ,2026-09-04
51T0143R1  ,R1  ,Riba-roja d'Ebre                        -                                        ,2,094188,FFFFFF                                    ,2026-09-04
51T0144R1  ,R1  ,                                        -Riba-roja d'Ebre                        ,2,094188,FFFFFF                                    ,2026-09-04
51T0145R1  ,R1  ,                                        -                                        ,2,094188,FFFFFF                                    ,2026-09-04
51T0146R1  ,R1  ,                                        -                                        ,2,094188,FFFFFF                                    ,2026-09-04
51T0147R1  ,R1  ,                                        -                                        ,2,094188,FFFFFF                                    ,2026-09-04
51T0148R1  ,R1  ,                                        -                                        ,2,094188,FFFFFF                                    ,2026-09-04
51T0149R1  ,R1  ,Binefar                                 -                                        ,2,094188,FFFFFF                                    ,2026-09-04
51T0150R1  ,R1  ,                                        -Binefar                                 ,2,094188,FFFFFF                                    ,2026-09-04
51T0151R1  ,R1  ,                                        -                                        ,2,094188,FFFFFF                                    ,2026-09-04
51T0152R1  ,R1  ,                                        -                                        ,2,094188,FFFFFF                                    ,2026-09-04
51T0153R1  ,R1  ,                                        -                                        ,2,094188,FFFFFF                                    ,2026-09-04
51T0154R1  ,R1  ,                                        -                                        ,2,094188,FFFFFF                                    ,2026-09-04
51T0155R1  ,R1  ,                                        -                                        ,2,094188,FFFFFF                                    ,2026-09-04
51T0156R1  ,R1  ,                                        -                                        ,2,094188,FFFFFF                                    ,2026-09-04
51T0157R1  ,R1  ,                                        -                                        ,2,094188,FFFFFF                                    ,2026-09-04
51T0158R1  ,R1  ,                                        -                                        ,2,094188,FFFFFF                                    ,2026-09-04
51T0159R1  ,R1  ,                                        -                                        ,2,094188,FFFFFF                                    ,2026-09-04
51T0160R1  ,R1  ,                                        -                                        ,2,094188,FFFFFF                                    ,2026-09-04
51T0161R1  ,R1  ,Riba-roja d'Ebre                        -                                        ,2,094188,FFFFFF                                    ,2026-09-04
51T0162R1  ,R1  ,                                        -Riba-roja d'Ebre                        ,2,094188,FFFFFF                                    ,2026-09-04
51T0163R15 ,R15 ,                                        -Mora la Nova                            ,2,978571,FFFFFF                                    ,2026-09-04
51T0164R15 ,R15 ,Mora la Nova                            -                                        ,2,978571,FFFFFF                                    ,2026-09-04
51T0165R17 ,R17 ,Sant Vicenc de Calders                  -Tarragona                               ,2,F3B12E,FFFFFF                                    ,2026-09-04
51T0166R17 ,R17 ,Tarragona                               -Sant Vicenc de Calders                  ,2,F3B12E,FFFFFF                                    ,2026-09-04
51T0167R1  ,R1  ,Sant Vicenc de Calders                  -Tarragona                               ,2,094188,FFFFFF                                    ,2026-09-04
51T0168R1  ,R1  ,Tarragona                               -Sant Vicenc de Calders                  ,2,094188,FFFFFF                                    ,2026-09-04
51T0169R15 ,R15 ,Mora la Nova                            -                                        ,2,978571,FFFFFF                                    ,2026-09-04
51T0170R15 ,R15 ,                                        -Mora la Nova                            ,2,978571,FFFFFF                                    ,2026-09-04
51T0171R15 ,R15 ,Sant Vicenc de Calders                  -El Prat de Llobregat                    ,2,978571,FFFFFF                                    ,2026-09-04
51T0172R15 ,R15 ,El Prat de Llobregat                    -Sant Vicenc de Calders                  ,2,978571,FFFFFF                                    ,2026-09-04
51T0173R16 ,R16 ,El Prat de Llobregat                    -Sant Vicenc de Calders                  ,2,B52B46,FFFFFF                                    ,2026-09-04
51T0174R16 ,R16 ,Sant Vicenc de Calders                  -El Prat de Llobregat                    ,2,B52B46,FFFFFF                                    ,2026-09-04
51T0175R13 ,R13 ,La Plana-Picamoixons                    -Sant Vicenc de Calders                  ,2,146520,FFFFFF                                    ,2026-09-04
51T0176R13 ,R13 ,Sant Vicenc de Calders                  -La Plana-Picamoixons                    ,2,146520,FFFFFF                                    ,2026-09-04
51T0177R13 ,R13 ,Valls                                   -Barcelona-Sants                         ,2,146520,FFFFFF                                    ,2026-09-04
51T0178R13 ,R13 ,Barcelona-Sants                         -Valls                                   ,2,146520,FFFFFF                                    ,2026-09-04
51T0179R8  ,R8  ,Martorell Central                       -Rubí Can Vallhonrat                     ,2,88016A,FFFFFF                                    ,2026-09-04
51T0180R8  ,R8  ,Rubí Can Vallhonrat                     -Martorell Central                       ,2,88016A,FFFFFF                                    ,2026-09-04
51T0181R15 ,R15 ,Riba-roja d'Ebre                        -Mora la Nova                            ,3,978571,FFFFFF                                    ,2026-09-04
51T0182R15 ,R15 ,Mora la Nova                            -Caspe                                   ,3,978571,FFFFFF                                    ,2026-09-04
51T0183R15 ,R15 ,Mora la Nova                            -Riba-roja d'Ebre                        ,3,978571,FFFFFF                                    ,2026-09-04
51T0184R13 ,R13 ,Sant Vicenc de Calders                  -La Plana-Picamoixons                    ,3,146520,FFFFFF                                    ,2026-09-04
51T0185R13 ,R13 ,Sant Vicenc de Calders                  -Lleida                                  ,3,146520,FFFFFF                                    ,2026-09-04
51T0186R13 ,R13 ,Barcelona-Sants                         -Valls                                   ,3,146520,FFFFFF                                    ,2026-09-04
51T0187R4  ,R4  ,Martorell Central                       -Molins de Rei                           ,3,F7A30D,FFFFFF                                    ,2026-09-04
51T0188R8  ,R8  ,Martorell Central                       -Rubí Can Vallhonrat                     ,3,88016A,FFFFFF                                    ,2026-09-04
51T0189R4  ,R4  ,Molins de Rei                           -Martorell Central                       ,3,F7A30D,FFFFFF                                    ,2026-09-04
51T0190R8  ,R8  ,Rubí Can Vallhonrat                     -Martorell Central                       ,3,88016A,FFFFFF                                    ,2026-09-04
51T0191R13 ,R13 ,La Plana-Picamoixons                    -Sant Vicenc de Calders                  ,3,146520,FFFFFF                                    ,2026-09-04
51T0192R13 ,R13 ,La Plana-Picamoixons                    -Lleida                                  ,3,146520,FFFFFF                                    ,2026-09-04
51T0193R13 ,R13 ,La Plana-Picamoixons                    -Lleida                                  ,3,146520,FFFFFF                                    ,2026-09-04
51T0194R13 ,R13 ,Valls                                   -Barcelona-Sants                         ,3,146520,FFFFFF                                    ,2026-09-04
51T0195R3  ,R3  ,Granollers-Canovelles                   -Barcelona-Fabra i Puig                  ,3,E54A3C,FFFFFF                                    ,2026-09-04
51T0196R3  ,R3  ,Granollers-Canovelles                   -Barcelona-Fabra i Puig                  ,3,E54A3C,FFFFFF                                    ,2026-09-04
51T0197R3  ,R3  ,La Garriga                              -Vic                                     ,3,E54A3C,FFFFFF                                    ,2026-09-04
51T0198R3  ,R3  ,La Garriga                              -Vic                                     ,3,E54A3C,FFFFFF                                    ,2026-09-04
51T0199R3  ,R3  ,La Garriga                              -Ripoll                                  ,3,E54A3C,FFFFFF                                    ,2026-09-04
51T0200R3  ,R3  ,La Garriga                              -Ripoll                                  ,3,E54A3C,FFFFFF                                    ,2026-09-04
51T0201R3  ,R3  ,La Garriga                              -Barcelona-Fabra i Puig                  ,3,E54A3C,FFFFFF                                    ,2026-09-04
51T0202R3  ,R3  ,La Garriga                              -Barcelona-Fabra i Puig                  ,3,E54A3C,FFFFFF                                    ,2026-09-04
51T0203R3  ,R3  ,Centelles                               -Vic                                     ,3,E54A3C,FFFFFF                                    ,2026-09-04
51T0204R3  ,R3  ,Centelles                               -Vic                                     ,3,E54A3C,FFFFFF                                    ,2026-09-04
51T0205R3  ,R3  ,Centelles                               -Barcelona-Fabra i Puig                  ,3,E54A3C,FFFFFF                                    ,2026-09-04
51T0206R3  ,R3  ,Centelles                               -Barcelona-Fabra i Puig                  ,3,E54A3C,FFFFFF                                    ,2026-09-04
51T0207R3  ,R3  ,Vic                                     -La Garriga                              ,3,E54A3C,FFFFFF                                    ,2026-09-04
51T0208R3  ,R3  ,Vic                                     -La Garriga                              ,3,E54A3C,FFFFFF                                    ,2026-09-04
51T0209R3  ,R3  ,Vic                                     -Centelles                               ,3,E54A3C,FFFFFF                                    ,2026-09-04
51T0210R3  ,R3  ,Vic                                     -Centelles                               ,3,E54A3C,FFFFFF                                    ,2026-09-04
51T0211R3  ,R3  ,Vic                                     -Ripoll                                  ,3,E54A3C,FFFFFF                                    ,2026-09-04
51T0212R3  ,R3  ,Vic                                     -Ripoll                                  ,3,E54A3C,FFFFFF                                    ,2026-09-04
51T0213R3  ,R3  ,Vic                                     -Puigcerdà                               ,3,E54A3C,FFFFFF                                    ,2026-09-04
51T0214R3  ,R3  ,Vic                                     -Puigcerdà                               ,3,E54A3C,FFFFFF                                    ,2026-09-04
51T0215R3  ,R3  ,Vic                                     -La Tor de Querol-Enveig                 ,3,E54A3C,FFFFFF                                    ,2026-09-04
51T0216R3  ,R3  ,Vic                                     -La Tor de Querol-Enveig                 ,3,E54A3C,FFFFFF                                    ,2026-09-04
51T0217R3  ,R3  ,Vic                                     -Barcelona-Fabra i Puig                  ,3,E54A3C,FFFFFF                                    ,2026-09-04
51T0218R3  ,R3  ,Vic                                     -Barcelona-Fabra i Puig                  ,3,E54A3C,FFFFFF                                    ,2026-09-04
51T0219R3  ,R3  ,Ripoll                                  -La Garriga                              ,3,E54A3C,FFFFFF                                    ,2026-09-04
51T0220R3  ,R3  ,Ripoll                                  -La Garriga                              ,3,E54A3C,FFFFFF                                    ,2026-09-04
51T0221R3  ,R3  ,Ripoll                                  -Vic                                     ,3,E54A3C,FFFFFF                                    ,2026-09-04
51T0222R3  ,R3  ,Ripoll                                  -Vic                                     ,3,E54A3C,FFFFFF                                    ,2026-09-04
51T0223R3  ,R3  ,Ribes de Freser                         -Toses                                   ,3,E54A3C,FFFFFF                                    ,2026-09-04
51T0224R3  ,R3  ,Planoles                                -Toses                                   ,3,E54A3C,FFFFFF                                    ,2026-09-04
51T0225R3  ,R3  ,Planoles                                -Toses                                   ,3,E54A3C,FFFFFF                                    ,2026-09-04
51T0226R3  ,R3  ,Planoles                                -La Molina                               ,3,E54A3C,FFFFFF                                    ,2026-09-04
51T0227R3  ,R3  ,Toses                                   -Ribes de Freser                         ,3,E54A3C,FFFFFF                                    ,2026-09-04
51T0228R3  ,R3  ,Toses                                   -Planoles                                ,3,E54A3C,FFFFFF                                    ,2026-09-04
51T0229R3  ,R3  ,Toses                                   -Planoles                                ,3,E54A3C,FFFFFF                                    ,2026-09-04
51T0230R3  ,R3  ,La Molina                               -Planoles                                ,3,E54A3C,FFFFFF                                    ,2026-09-04
51T0231R3  ,R3  ,Puigcerdà                               -Vic                                     ,3,E54A3C,FFFFFF                                    ,2026-09-04
51T0232R3  ,R3  ,Puigcerdà                               -Vic                                     ,3,E54A3C,FFFFFF                                    ,2026-09-04
51T0233R3  ,R3  ,Puigcerdà                               -Ripoll                                  ,3,E54A3C,FFFFFF                                    ,2026-09-04
51T0234R3  ,R3  ,Puigcerdà                               -Ripoll                                  ,3,E54A3C,FFFFFF                                    ,2026-09-04
51T0235R3  ,R3  ,Puigcerdà                               -La Tor de Querol-Enveig                 ,3,E54A3C,FFFFFF                                    ,2026-09-04
51T0236R3  ,R3  ,Puigcerdà                               -La Tor de Querol-Enveig                 ,3,E54A3C,FFFFFF                                    ,2026-09-04
51T0237R3  ,R3  ,La Tor de Querol-Enveig                 -Vic                                     ,3,E54A3C,FFFFFF                                    ,2026-09-04
51T0238R3  ,R3  ,La Tor de Querol-Enveig                 -Vic                                     ,3,E54A3C,FFFFFF                                    ,2026-09-04
51T0239R3  ,R3  ,La Tor de Querol-Enveig                 -Puigcerdà                               ,3,E54A3C,FFFFFF                                    ,2026-09-04
51T0240R3  ,R3  ,La Tor de Querol-Enveig                 -Puigcerdà                               ,3,E54A3C,FFFFFF                                    ,2026-09-04
51T0241R13 ,R13 ,Lleida                                  -La Plana-Picamoixons                    ,3,146520,FFFFFF                                    ,2026-09-04
51T0242R13 ,R13 ,Lleida                                  -La Plana-Picamoixons                    ,3,146520,FFFFFF                                    ,2026-09-04
51T0243RL4 ,RL4 ,Cervera                                 -Terrassa Estació del Nord               ,3,F7A30D,FFFFFF                                    ,2026-09-04
51T0244RL4 ,RL4 ,Terrassa Estació del Nord               -Cervera                                 ,3,F7A30D,FFFFFF                                    ,2026-09-04
51T0245R4  ,R4  ,Terrassa Estació del Nord               -Manresa                                 ,3,F7A30D,FFFFFF                                    ,2026-09-04
51T0246R3  ,R3  ,Barcelona-Fabra i Puig                  -Granollers-Canovelles                   ,3,E54A3C,FFFFFF                                    ,2026-09-04
51T0247R3  ,R3  ,Barcelona-Fabra i Puig                  -Granollers-Canovelles                   ,3,E54A3C,FFFFFF                                    ,2026-09-04
51T0248R3  ,R3  ,Barcelona-Fabra i Puig                  -La Garriga                              ,3,E54A3C,FFFFFF                                    ,2026-09-04
51T0249R3  ,R3  ,Barcelona-Fabra i Puig                  -La Garriga                              ,3,E54A3C,FFFFFF                                    ,2026-09-04
51T0250R3  ,R3  ,Barcelona-Fabra i Puig                  -Centelles                               ,3,E54A3C,FFFFFF                                    ,2026-09-04
51T0251R3  ,R3  ,Barcelona-Fabra i Puig                  -Centelles                               ,3,E54A3C,FFFFFF                                    ,2026-09-04
51T0252R3  ,R3  ,Barcelona-Fabra i Puig                  -Vic                                     ,3,E54A3C,FFFFFF                                    ,2026-09-04
51T0253R3  ,R3  ,Barcelona-Fabra i Puig                  -Vic                                     ,3,E54A3C,FFFFFF                                    ,2026-09-04
51T0254R1  ,R1  ,Maçanet-Massanes                        -Blanes                                  ,3,094188,FFFFFF                                    ,2026-09-04
51T0255R1  ,R1  ,Maçanet-Massanes                        -Blanes                                  ,3,094188,FFFFFF                                    ,2026-09-04
51T0256R1  ,R1  ,Blanes                                  -Maçanet-Massanes                        ,3,094188,FFFFFF                                    ,2026-09-04
51T0257R1  ,R1  ,Blanes                                  -Maçanet-Massanes                        ,3,094188,FFFFFF                                    ,2026-09-04
60T0001C1  ,C1  ,Abando                                  -Santurtzi                               ,2,D7001E,FFFFFF                                    ,2026-09-04
60T0002C1  ,C1  ,Santurtzi                               -Abando                                  ,2,D7001E,FFFFFF                                    ,2026-09-04
60T0003C2  ,C2  ,Abando                                  -Muskiz                                  ,2,0F8C2D,FFFFFF                                    ,2026-09-04
60T0004C2  ,C2  ,Muskiz                                  -Abando                                  ,2,0F8C2D,FFFFFF                                    ,2026-09-04
60T0005C3  ,C3  ,Abando                                  -Orduña                                  ,2,78B4E1,FFFFFF                                    ,2026-09-04
60T0006C3  ,C3  ,Orduña                                  -Abando                                  ,2,78B4E1,FFFFFF                                    ,2026-09-04
60T0007C4  ,C4  ,Bilbao La Concordia                     -La Calzada                              ,2,E93CAC,FFFFFF                                    ,2026-09-04
60T0008C4  ,C4  ,La Calzada                              -Bilbao La Concordia                     ,2,E93CAC,FFFFFF                                    ,2026-09-04
60T0009C4  ,C4  ,Sodupe                                  -Balmaseda                               ,2,E93CAC,FFFFFF                                    ,2026-09-04
60T0010C4  ,C4  ,Balmaseda                               -Sodupe                                  ,2,E93CAC,FFFFFF                                    ,2026-09-04
60T0011C4  ,C4  ,                                        -                                        ,2,E93CAC,FFFFFF                                    ,2026-09-04
60T0012C4  ,C4  ,                                        -                                        ,2,E93CAC,FFFFFF                                    ,2026-09-04
60T0013C4A ,C4A ,Bilbao La Concordia                     -Karranza                                ,2,E93CAC,FFFFFF                                    ,2026-09-04
60T0014C4A ,C4A ,Karranza                                -Bilbao La Concordia                     ,2,E93CAC,FFFFFF                                    ,2026-09-04
60T0015C4  ,C4  ,                                        -Karranza                                ,2,E93CAC,FFFFFF                                    ,2026-09-04
