route_id,route_short_name,route_long_name,route_type,route_color,route_text_color                                                                     ,download_date
62T0019C3  ,C3  ,                                        -                                        ,2,0060A9,FFFFFF                                    ,2026-01-14
62T0020C3  ,C3  ,                                        -                                        ,2,0060A9,FFFFFF                                    ,2026-01-14
62T0021C2  ,C2  ,                                        -                                        ,2,009645,FFFFFF                                    ,2026-01-14
62T0022C2  ,C2  ,                                        -                                        ,2,009645,FFFFFF                                    ,2026-01-14
62T0023R3  ,R3  ,                                        -                                        ,2,094188,FFFFFF                                    ,2026-01-14
62T0024R3  ,R3  ,                                        -                                        ,2,094188,FFFFFF                                    ,2026-01-14
62T0025C3  ,C3  ,                                        -                                        ,2,0060A9,FFFFFF                                    ,2026-01-14
62T0026C3  ,C3  ,                                        -                                        ,2,0060A9,FFFFFF                                    ,2026-01-14
62T0027C3  ,C3  ,                                        -                                        ,2,0060A9,FFFFFF                                    ,2026-01-14
62T0028C3  ,C3  ,                                        -                                        ,2,0060A9,FFFFFF                                    ,2026-01-14
62T0029R3  ,R3  ,Orejo                                   -Astillero                               ,2,094188,FFFFFF                                    ,2026-01-14
62T0030R3  ,R3  ,Astillero                               -Orejo                                   ,2,094188,FFFFFF                                    ,2026-01-14
62T0031C2  ,C2  ,                                        -                                        ,2,009645,FFFFFF                                    ,2026-01-14
62T0032C2  ,C2  ,                                        -                                        ,2,009645,FFFFFF                                    ,2026-01-14
62T0033C3  ,C3  ,Astillero                               -La Cantábrica                           ,2,094188,FFFFFF                                    ,2026-01-14
62T0034C3  ,C3  ,La Cantábrica                           -Astillero                               ,2,094188,FFFFFF                                    ,2026-01-14
62T0035C3  ,C3  ,Orejo                                   -Marrón                                  ,2,094188,FFFFFF                                    ,2026-01-14
62T0036C3  ,C3  ,Marrón                                  -Orejo                                   ,2,094188,FFFFFF                                    ,2026-01-14
70T0001C1  ,C1  ,Casetas                                 -Miraflores                              ,2,D90724,FFFFFF                                    ,2026-01-14
70T0002C1  ,C1  ,Miraflores                              -Casetas                                 ,2,D90724,FFFFFF                                    ,2026-01-14
70T0003C1  ,C1  ,Casetas                                 -Miraflores                              ,2,D90724,FFFFFF                                    ,2026-01-14
70T0004C1  ,C1  ,Miraflores                              -Casetas                                 ,2,D90724,FFFFFF                                    ,2026-01-14
70T0005C1  ,C1  ,Zaragoza Delicias                       -                                        ,2,D90724,FFFFFF                                    ,2026-01-14
70T0006C1  ,C1  ,                                        -Zaragoza Delicias                       ,2,D90724,FFFFFF                                    ,2026-01-14
70T0007C1  ,C1  ,                                        -Zaragoza Delicias                       ,2,D90724,FFFFFF                                    ,2026-01-14
70T0008C1  ,C1  ,Zaragoza Delicias                       -                                        ,2,D90724,FFFFFF                                    ,2026-01-14
70T0009C1  ,C1  ,                                        -                                        ,2,D90724,FFFFFF                                    ,2026-01-14
70T0010C1  ,C1  ,                                        -                                        ,2,D90724,FFFFFF                                    ,2026-01-14
70T0011C1  ,C1  ,                                        -                                        ,2,D90724,FFFFFF                                    ,2026-01-14
70T0012C1  ,C1  ,                                        -                                        ,2,D90724,FFFFFF                                    ,2026-01-14
70T0013C1  ,C1  ,                                        -                                        ,2,D90724,FFFFFF                                    ,2026-01-14
70T0014C1  ,C1  ,                                        -                                        ,2,D90724,FFFFFF                                    ,2026-01-14
90T0025C9  ,C9  ,Cercedilla                              -Cotos                                   ,2,F3972A,FFFFFF                                    ,2026-01-14
